instanceID, capacity, shortageCost, simulatedSolutionMean, simulatedSolutionStd, simulationRuns, piecewiseSamples, evp, evwpi,evwpi_obj_2_n,instance,n_items,coeff_of_var
7c07d7632dcdc44a51fe09aac5444a72eedb752a654595da4b3c3ba1250e3535,232.2169282654879,10.0,217.38434995329283,27.367955493320476,100,500,232.2161769200966,298.27722729697393,296.75800434438037,P05_SUBSET_SUM,25,0.2
83ef2c01cbe376a162a8a04dd3fb84919115918bc7da87a6182d8de67d143b4b,300.9566867083967,10.0,289.4146179000381,16.37546108038169,100,500,300.9491080940735,371.6253127375894,370.17882045934743,P05_SUBSET_SUM,25,0.2
3426475bba5cb70e7155ce352c7a85427f03e7ab5e37ba2d4c653bd3a901a611,520.5735598916084,10.0,494.89280301892853,30.73232147918111,100,500,520.5639536560751,623.5869429714123,618.0941538281601,P05_SUBSET_SUM,25,0.2
b54ec6365c2524973721ff53caf36fc2d1a3ebd2417df806ff20b28c10880865,464.7722271921675,10.0,449.4906836053268,22.294219990847186,100,500,464.7711485010569,540.255652953158,532.8870903988916,P05_SUBSET_SUM,25,0.2
1f2b35e7cbf37e133b57f84fb09037b7e28b9ce0595ea906af11bc2212b5b45e,661.4370441737321,10.0,631.2441206393779,38.47477845041241,100,500,661.412965012923,748.845263624322,744.1706718392475,P05_SUBSET_SUM,25,0.2
4a152f48fa14c45329fd14f1d4275a4f6a962aafb7dcc68bf623cd33b97c898d,822.4512923072126,10.0,782.6002971494529,63.479829229147654,100,500,822.4405281093508,907.883275750191,906.2741839722424,P05_SUBSET_SUM,25,0.2
14bf5faabf7fbb86c0e1ac225bea42c0eb50d22ff38fef18fa6540481c742c83,1016.0004901594976,10.0,990.5784443661692,49.50746222309347,100,500,1015.991700426972,1093.9949243491358,1092.4871005739333,P05_SUBSET_SUM,25,0.2
7756d782bb15d7757bdf7397a78ded5e4e1440be6553ef9cf76da4846d72330e,928.6541312738166,10.0,889.7685403995132,34.14990521052634,100,500,928.6403410837332,976.45669892462,976.011868787704,P05_SUBSET_SUM,25,0.2
edc7ca06691ba953354f68d3b072ce527565eb33b5b4f7a12fb702c7ea1589be,1015.8717017981576,10.0,980.840857342304,54.14540015584797,100,500,1015.840786641204,1039.9016817997017,1039.3955085471453,P05_SUBSET_SUM,25,0.2
365cd504a5d13d54d693a95ffb74b73a5e7f0d3727429e22941829944f9d657d,238.4200597197812,10.0,185.132716592775,0.0,100,500,185.132716592775,185.3258988248197,185.3258988248197,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
8f562174f91759f96fe540a54709979f4db3b2ff3cb83299a59831e0b2895d0e,474.35276127206834,10.0,385.6197512047059,8.604306923641438,100,500,384.8364480980629,420.0788729135893,416.6871821857003,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
1bbcf2f960a48609642bff5ee5b708d878832c760f33a20293c5ca3081caf552,709.2974903532443,10.0,545.1105221340287,30.59232154331329,100,500,534.12482997588,581.2931472912815,581.2772101309478,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
bfa3bdb5c9b2e6e9e3236767a622687ac0e61195fc9be5b3c29095014a2dfb4e,955.6445715092711,10.0,693.80804047657,27.09881928035456,100,500,707.6737344451568,709.0485602436856,709.0485602436855,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
74ca61c715ca954cfd5de67815c2f8b926efa3e5d0fb7ca524e53df82181ca7f,1187.3288207530454,10.0,741.4742044318015,21.92863103999536,100,500,747.2706691022729,759.899696434223,759.8996964342227,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
e521c3e8029fc1bad87d649c2c0957a9b6a5c4273483c963f2037ec324f32b7c,1429.8647627609223,10.0,879.9063318215779,31.173354579956545,100,500,873.2365054851848,907.5291967676504,907.5283528331498,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
80e27dd7cc773cc62be405df3ce34ca9c452b91e07dfdea0d2a002d241c0e8f0,1681.017888497369,10.0,1143.350131132252,29.857411464321967,100,500,1130.7415031330272,1155.8643843032517,1155.864384303252,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
fd9f569d1ba515d42e3fed225cdc7a0b52b0ba8331f89a604a966a57321bc33b,1918.936426601596,10.0,1245.1263529476123,13.78529189806028,100,500,1251.7191348428792,1250.6158165814677,1250.6155438960368,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
a6b85f4d4123eb99aa2e62b2e5926a16b44241cf78325a489d8af99c1f326ebe,2152.283219098283,10.0,1212.3045788657826,22.59580642595526,100,500,1217.7030990669143,1220.010745674981,1220.0107456749813,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
2c96665c943ec31c91b2a3f31d8728966479d07a13e22b58d61451551f9c4fa7,2382.1409092716194,10.0,1225.9362269341625,18.07823941545316,100,500,1227.15004485897,1229.1635237394826,1229.1635237394826,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
9ff8707be7602bb9aed8329957dc7d69b783436908276450c9d61fd818f10a6c,238.4200597197812,10.0,168.48197279005618,57.41825662168304,100,500,185.132716592775,207.66756140282223,199.03754226298264,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
1adcf7a67c9323049135c21843f66d0bbfb22debc21514f70cf324442b0db9ee,474.35276127206834,10.0,370.2547583405076,82.34416101470761,100,500,384.8364480980629,459.17389040410177,454.6535433616525,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
cfd820e5315ff13462cfc7fcb9f4fc844223bcfe747a4955b7fa4400699414d5,709.2974903532443,10.0,538.7294948403612,62.20319005135748,100,500,534.12482997588,597.7012247523704,597.6539190808909,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
7198d8ef43f579b0c47a671262e01567a3de1082338b88d4d9b9881eadb658f1,955.6445715092711,10.0,674.2237169113564,56.86348672981489,100,500,707.6737344451568,733.6086091597947,733.6025344525141,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
b65fddf9c549b2656b504d3e7d0a6b150ea8e1c511a703e5c66f177d3000b238,1187.3288207530454,10.0,728.7166813589503,75.39726614748486,100,500,747.2706691022729,777.4226105426719,777.4226105426719,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
2340bed00007a7e01334c682ca1f557fedc1036890346ffc9cc1019fc748aa16,1429.8647627609223,10.0,868.7201939747251,66.41738392997195,100,500,873.2365054851848,926.4519334288256,926.4519334288256,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
869d74eb6b9e374a9aa2c30412202f124439a29884c25e9bbc6d7b5b4e319def,1681.017888497369,10.0,1132.797507334828,48.13236716462988,100,500,1130.7415031330272,1161.8846739561045,1161.8846739561045,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
3731766e7b73d210d5f584f57768e3c6ea1172289ed9c0d25baeb2db99785aab,1918.936426601596,10.0,1239.7725285049776,31.74448833616628,100,500,1251.7191348428792,1254.2530318040533,1254.2530318040533,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
dfdf551a4161a031b11422ea8b129938e8452886c09ba9c89e588a7f5d4f66bf,2152.283219098283,10.0,1207.7758097216697,29.177651743061983,100,500,1217.7030990669143,1222.1304558245051,1222.1304558245051,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
091c26ca2ddc58645b484a12c27908704af9e3528fd395641e24831a4e1e9825,2382.1409092716194,10.0,1220.7897190372023,17.68628789448391,100,500,1227.15004485897,1226.6647178808207,1226.6647178808207,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
00015f2340a0c0188958c47b959f2d08c226e17044c7f22115be9acd69e4e407,112.63131849856067,10.0,114.72425642528296,8.574669216398792,100,500,123.0,134.25016885811132,133.63170522950608,P05_PROFIT_CEILING,25,0.1
c969c041da1a5bec78acc5758bcb0c1efea6f82b66ff33ae5647e21858cc135e,232.2169282654879,10.0,240.9485801079373,13.121950716552888,100,500,249.0,273.3601211375133,272.9984355389791,P05_PROFIT_CEILING,25,0.1
3386dd42c037381ea5694b79d1909abca184ad387c4651e01fe1925a9e0fd720,300.9566867083967,10.0,316.9240801975662,10.25530790146371,100,500,321.1880721904437,349.76221289373075,349.6900952331928,P05_PROFIT_CEILING,25,0.1
6ec68d391e496d83a8393eef4a75a691507617bb3779aa8ac38578278e313800,520.5735598916084,10.0,532.8106958988287,24.00370647834468,100,500,549.0,589.7940254164523,589.6451022615726,P05_PROFIT_CEILING,25,0.1
04712adeed20d7230a8b0af99566d13e85ff1d55c09e6a16880cd7cf675aca61,464.7722271921675,10.0,481.7945471198733,17.337950743870064,100,500,492.8678781037929,524.9327960400647,524.9327960387471,P05_PROFIT_CEILING,25,0.1
1a40997ec8179deb83eeabdd0fdbbfc04661f816f43464b8ae4147f2da428464,661.4370441737321,10.0,679.2769073675743,23.449400137710363,100,500,696.0,732.654898484347,732.452080762235,P05_PROFIT_CEILING,25,0.1
1c62ce6eec1f25e43fa5865379fe7a01339c1a46c800c7a750eeeed1d4ab9e28,822.4512923072126,10.0,846.4293340266612,22.177883865558563,100,500,858.0,895.6760051330587,895.5048273093023,P05_PROFIT_CEILING,25,0.1
58099548052387bf2c10454190554a667e5787f4597112227509df5c468342d8,1016.0004901594976,10.0,1026.0471712246654,35.08296154915936,100,500,1047.0,1081.8364053180244,1081.6264053178002,P05_PROFIT_CEILING,25,0.1
1b14885ed14ba2de50aa0e47f36b3aabdcd3dcda1b555ca6baf1d330face078b,928.6541312738166,10.0,940.0871633678202,32.156077948664645,100,500,960.0,981.838003352186,981.7124358887615,P05_PROFIT_CEILING,25,0.1
0c7f43808ff405c21c3fffedfc23c58a07f037f31ec3114a217277c5df8fabbd,1015.8717017981576,10.0,1024.1554779007106,34.11931292544938,100,500,1053.0,1064.5496684351674,1064.5496684351676,P05_PROFIT_CEILING,25,0.1
70c9e44d59a9d3e9799508373c348a384604b8b33400cfecfa23e3e79e1c7a21,112.63131849856067,10.0,111.02999920147673,12.704372255556436,100,500,123.0,155.48152514370548,154.816739887563,P05_PROFIT_CEILING,25,0.2
85555a6630d590daf53a0073ddbd4a86d9dc29817e5e2a4325e98c6866ccbbdf,232.2169282654879,10.0,227.8844400586315,36.14342696201665,100,500,249.0,308.25278870452985,307.26396150746183,P05_PROFIT_CEILING,25,0.2
43f0f6c1318574df9c35b88c24baf9a11fc3b56885072cf8b63c9952168be681,300.9566867083967,10.0,310.17906322046383,19.510142672177388,100,500,321.1880721904437,386.4762225322473,386.18573259961863,P05_PROFIT_CEILING,25,0.2
277b3d31fb6f8e533f671ba6101ac64b01ac7caf5f6a1f60d4dc196278d2d592,520.5735598916084,10.0,514.5891627072975,45.3674826559532,100,500,549.0,641.9162342822405,640.8783200815909,P05_PROFIT_CEILING,25,0.2
fcb8caf4aa361cb6641b9cb3fb8bf4b6364fd0c7829653009cfb8c2b09066095,464.7722271921675,10.0,475.8482917853298,27.65830472213215,100,500,492.8678781037929,562.7841309267942,562.7791598116736,P05_PROFIT_CEILING,25,0.2
4b2c9657cc5170ad233b0339e01a2af74d0c2f7ab4faa8f6525582cb8726b1a5,661.4370441737321,10.0,658.0662365419785,56.66608433091247,100,500,696.0,777.0349983187954,776.6459739883543,P05_PROFIT_CEILING,25,0.2
1957730fe29cae0ebb3b5aaa42b4613ac51cc8bd1137a3f9cfe43dc4db64683f,822.4512923072126,10.0,831.2579481022209,47.72249770823558,100,500,858.0,938.352272177046,938.0253491783458,P05_PROFIT_CEILING,25,0.2
e9b2243aa93167bd26c00d74dd4d8d93996038fcb16ff0ef3a2521114564e94b,1016.0004901594976,10.0,996.570256089347,79.35060867057567,100,500,1047.0,1121.1987740084069,1120.5689137161112,P05_PROFIT_CEILING,25,0.2
61fb4ac284988ab3ad7f0044efeeb4bf7ba3ead4edee7fbfa53179898f98156f,928.6541312738166,10.0,925.2783780186496,49.74293005130838,100,500,960.0,1004.6588938316615,1004.4714025583412,P05_PROFIT_CEILING,25,0.2
c84558ece03d06855f8bc58c5a13e3f81144a713a0c07562a7908d20340a0d85,1015.8717017981576,10.0,1015.6029731033676,51.1241141721475,100,500,1053.0,1076.4948253013365,1076.4572772914792,P05_PROFIT_CEILING,25,0.2
2a42588830549bd443f01bbab32e845d710be0673875d73a7b5544886ee81f25,112.63131849856067,10.0,319.80621601361406,18.585493771018204,100,500,328.6526028730332,332.9638401959953,332.77153387830765,P05_CIRCLE_INSTANCES,25,0.1
7f077d72ca7597b577549b890e843d64052a8ce939482115692bb490e1f3c173,232.2169282654879,10.0,549.1420479492037,18.03574827683532,100,500,566.3772998567225,579.957241194227,579.2462492129547,P05_CIRCLE_INSTANCES,25,0.1
eb23bd58e55587589ec9308f33caa16a488214714769c59eae4ed9459f2f638b,300.9566867083967,10.0,798.6617176393027,36.166510143507544,100,500,829.1968862699312,821.4811365748888,821.2879950109423,P05_CIRCLE_INSTANCES,25,0.1
f726026318065ccf879e94d261bd542fc9de89e9f45d82f651c0524500ae52e0,520.5735598916084,10.0,1011.803617025244,22.888200119069083,100,500,1024.957837447338,1045.140916224275,1044.7229586182918,P05_CIRCLE_INSTANCES,25,0.1
41884638c854d66adef719517fdfc3b87937add0f6f9e7232e752a8ecd172744,464.7722271921675,10.0,1066.6365607157304,11.92626451999392,100,500,1077.1629173946692,1083.442602376825,1083.442602376825,P05_CIRCLE_INSTANCES,25,0.1
d0e60170db1ed99dc261b0e789d366b4384480fef044c9e909e0414d38ceb76e,661.4370441737321,10.0,1260.094251163342,29.421749135775055,100,500,1286.162013114501,1314.7030498256363,1314.670191618386,P05_CIRCLE_INSTANCES,25,0.1
40ffec443270e87c36eb5a1934ae4116b0507c471ee3db4dd9fc81f89d05e9fc,822.4512923072126,10.0,1455.078951321555,22.220766726737956,100,500,1474.3931892006688,1499.4391629549573,1499.4391629549575,P05_CIRCLE_INSTANCES,25,0.1
9432c23f5685c9ed178d2eacb0e50f7dc206dddb205548837e66b3d396fc23c3,1016.0004901594976,10.0,1716.987247272686,31.386556321760345,100,500,1748.1823468704013,1766.5820884582988,1766.088535997323,P05_CIRCLE_INSTANCES,25,0.1
0aecfbf6b6700cc0f6a1643c5c57291b1c53b85e87e3c1f2177545708f400cb9,928.6541312738166,10.0,1630.473002541274,35.72569173570634,100,500,1663.25872608822,1683.0718535142794,1683.0718535142794,P05_CIRCLE_INSTANCES,25,0.1
c3ac606fa8b2b18f04302ef2c5a9838cda8be4689cb3f58e6ad687f836ed94d8,1015.8717017981576,10.0,1762.399329923418,44.560973428575025,100,500,1822.4956667490376,1829.629274670321,1829.5947085856633,P05_CIRCLE_INSTANCES,25,0.1
f5833d39cfc41bfa230ad9bb4a09ff238e73a65b4bfbb72ad4cc39102ce10ade,112.63131849856067,10.0,305.0956108724783,36.19108864851563,100,500,328.6526028730332,347.1865160315914,346.97827974203545,P05_CIRCLE_INSTANCES,25,0.2
e6d9eec3c6aac87898b55f8373e38f2baea52e27ccc26ba4fec583102c7bc1e4,232.2169282654879,10.0,536.8029736461865,25.00681605838609,100,500,566.3772998567225,608.6246241702519,608.6246241695909,P05_CIRCLE_INSTANCES,25,0.2
123fb8bdc7fa12136cbdb020142e640449664803e00e7cf89fed7ecb0586863a,300.9566867083967,10.0,779.7293066900346,35.92558369985145,100,500,829.1968862699312,833.5303561675707,833.4706422451887,P05_CIRCLE_INSTANCES,25,0.2
0bd008c0a1f83fe84005857db972df1b418770943a6ae57a038360fd30108790,520.5735598916084,10.0,994.1415310723636,47.55656803052341,100,500,1024.957837447338,1085.0199931489085,1084.875771831771,P05_CIRCLE_INSTANCES,25,0.2
8d0d8822c0d9b9352e15ed9bbaf4799a1eaefd3be4f3283aa7abb8f9b9ae3b65,464.7722271921675,10.0,1038.8239381436792,57.744521981764656,100,500,1077.1629173946692,1106.1989314554355,1106.1961981410798,P05_CIRCLE_INSTANCES,25,0.2
257ea30bd6abf858ddaf2b309207fe54fa37b4cff199666dbc6275f9f660fb60,661.4370441737321,10.0,1254.5638089958527,35.591276131911194,100,500,1286.162013114501,1348.4273927163686,1348.4021646034491,P05_CIRCLE_INSTANCES,25,0.2
03ef5cbb29abd8e00a0e1c3266dfa5020d4e58fb7f1538d21a9a3f0c4e965929,822.4512923072126,10.0,1434.0411779123558,62.93057317366765,100,500,1474.3931892006688,1539.0575941185705,1539.012898762985,P05_CIRCLE_INSTANCES,25,0.2
2752c92e70c03bb9044f37490247d9e707747aafb68e9e4bde570568aea54921,1016.0004901594976,10.0,1699.502865556951,67.80523334156874,100,500,1748.1823468704013,1800.12712995685,1799.6518485714057,P05_CIRCLE_INSTANCES,25,0.2
a6e953d344d69bfd6f2c07365793972dacd4e16263d4d2f0150773d3ddfabbd0,928.6541312738166,10.0,1619.7177008771996,53.65750799449469,100,500,1663.25872608822,1707.9176012209164,1707.9176012209164,P05_CIRCLE_INSTANCES,25,0.2
1260e182d02d83b4649fa184e38e7ed8fcbf0df5f3877de91d6c96994715ea18,1015.8717017981576,10.0,1744.9279833975977,91.94553810248244,100,500,1822.4956667490376,1837.7245699546295,1837.6812384639152,P05_CIRCLE_INSTANCES,25,0.2
