instanceID, capacity, shortageCost, simulatedSolutionMean, simulatedSolutionStd, simulationRuns, piecewiseSamples, evp, evwpi,evwpi_obj_2_n,instance,n_items,coeff_of_var
34ee3ebe5716b408cfccd89618d5d3001c849203236e61bf70473061109dcb4b,232.2169282654879,10.0,221.6203756930158,16.934435182288873,100,500,232.2068283672026,300.92370798407126,299.3806371020427,P05_SUBSET_SUM,25,0.2
bc6225ba5c65898cbca1723e1052f209bf9b354d97c41aa89252cfad031e94f3,300.9566867083967,10.0,290.07412904112954,16.345492410324105,100,500,300.95590431751407,373.62268135661776,372.0646227779752,P05_SUBSET_SUM,25,0.2
8817f30b69dd18339bec486d2fb27f767ca27e87916088e19bae1676cb1740d2,520.5735598916084,10.0,496.18849430217927,40.30611923199905,100,500,520.5699129066295,625.2935559369826,619.2341233201159,P05_SUBSET_SUM,25,0.2
2215c25edea4cb3c85f2f635e6a6905cf14270fa0c92cf8ea8f4790b0043dac4,464.7722271921675,10.0,448.27143280312754,24.181753873763736,100,500,464.7650611372974,540.7760869882032,533.2421463284186,P05_SUBSET_SUM,25,0.2
b9141389873bcbd5aa0cac6944c08635b3aa1ad15c3b7607e435072b2677a633,661.4370441737321,10.0,639.0196015429491,31.24354523042561,100,500,661.4353727972036,748.8992022200686,744.5871480114868,P05_SUBSET_SUM,25,0.2
ab030f92173ae4140743c8ac67ea00e2895cf4ebd66fa16a2a0a31084d4056fb,822.4512923072126,10.0,786.7534989723657,54.25208385846923,100,500,822.4400095496146,907.3243922496775,905.922403804095,P05_SUBSET_SUM,25,0.2
d3efba3da46873f29442f0fa89ca636842c0105911752410c8240b4f5668d7a1,1016.0004901594976,10.0,988.167861412994,44.62384793130826,100,500,1015.995173498056,1092.9029938654016,1091.6270579396205,P05_SUBSET_SUM,25,0.2
4f5aa256c33975b62d45e41928c055e29b54fb90f52c9c13ff5b4700f1ba2fa2,928.6541312738166,10.0,888.0710592581911,34.9104245518563,100,500,928.6349977355172,975.3641529595632,974.9665146458152,P05_SUBSET_SUM,25,0.2
ebbbce2a7dddf941b24af0b56d2b0dd4ff0798e283f878208ee5c7a9a8013796,1015.8717017981576,10.0,980.313322867594,50.63988069869437,100,500,1015.8380150348664,1039.3068427242383,1038.8093066821218,P05_SUBSET_SUM,25,0.2
f6d60470248e0fccc7d349ada3a243e428ea5f3babe81124118edffbcea1aab8,238.4200597197812,10.0,185.132716592775,0.0,100,500,185.132716592775,185.53991326206256,185.53991326206256,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
16c4e219b27ea7d56b9667ffc2e4a1ea762e6d77052b58cd20b4b4d459ea4bf7,474.35276127206834,10.0,385.6197512047059,8.604306923641438,100,500,384.8364480980629,420.63748529366586,417.25334844933025,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
cb0bb9d48c6968d01057057caa0034121557e307da79976bb16d7073f3f765e4,709.2974903532443,10.0,545.3484367757707,29.485928812373004,100,500,534.12482997588,581.1283460719347,581.1124089116009,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
b597b13ba119caec8618b656ae031612c3b5827711b939be1b4fdf75dabef79c,955.6445715092711,10.0,694.6350375138175,25.21668178402012,100,500,707.6737344451568,709.587356945663,709.5873569456629,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
1512d808088c8223fe2a88b9fdc7c0d272438666dbd9827fe5ec8be086d5cbd5,1187.3288207530454,10.0,741.5617821827511,22.294017141857008,100,500,747.2706691022729,759.852402450539,759.852402450539,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
2caf64a921c9b7942342c72202aba26b42ef1d2af6f6acb15c9223511ed68e18,1429.8647627609223,10.0,879.3284372169899,30.531125043773965,100,500,873.2365054851848,907.3457173847036,907.3457173847038,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
6f1b0bf2bfa4dbc067aedef55bd2ce8653f18055d852646543cf3e59035cbe4b,1681.017888497369,10.0,1143.3534931528527,29.872534609973137,100,500,1130.7415031330272,1155.7779636446862,1155.7779636446865,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
20d7aeb895b82ce37aabe672e0af6d4fcea67d2491d621e11746cb963e142d66,1918.936426601596,10.0,1245.36186658146,13.558545289287268,100,500,1251.7191348428792,1250.620962776167,1250.620962776167,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
dc990996f24a6374d05d4f6b93c01c99027949b2e14bd4e1e39b1bb0db394756,2152.283219098283,10.0,1212.8087672322113,18.361255321783226,100,500,1217.7030990669143,1220.0277537735792,1220.0277537735792,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
949e82d955329cad39cfdb57d0d0e10735fa08b098a5c9aac09ee9765267d613,2382.1409092716194,10.0,1226.1000172829922,18.63416492012237,100,500,1227.15004485897,1229.247307475498,1229.247307475498,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
6a0fe7d3aceda629e10224e8c5a0449d638e0d4ffb24870dba1193efcb60007a,238.4200597197812,10.0,168.122075567358,56.4637238512059,100,500,185.132716592775,210.714944866447,201.6420018986334,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
ea3ff9b6ec797c1a1d3cd2fbe06c2e5a27300e2184d530e4c48ed62a54487cae,474.35276127206834,10.0,366.8089640154966,91.03368427562374,100,500,384.8364480980629,459.3650084157279,454.9006481086094,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
3742f270fe816ee9fa472bf90e20eb0b63dee5cfc4fe4548e3321013e6a7cb58,709.2974903532443,10.0,540.1393065730432,59.752234372255536,100,500,534.12482997588,597.799030747719,597.7977178266269,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
7c3da6256bf62764fb2581d1a995799aff04b62d56bca37bb8a17a2ad89db72e,955.6445715092711,10.0,675.6445848381143,57.0143957635603,100,500,707.6737344451568,734.2588052430307,734.2588052430307,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
1976612761d12bc1964f1ed3f4c3cafc227f2aac10b91b8fd5dc6aeb44b9ea9e,1187.3288207530454,10.0,728.4110429057966,70.55756683293802,100,500,747.2706691022729,777.3520912868323,777.3520912868346,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
14dbce889d5c6a92ded9ee861f31ea4df72993122fa7560bd23c40a532f3fe14,1429.8647627609223,10.0,868.7707405388459,64.82135417229873,100,500,873.2365054851848,925.8583852647716,925.8583852647752,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
1eb7c00920600b57d13bde25646eb214a09b117ae127fec9419cc7545f15803d,1681.017888497369,10.0,1136.325425746264,44.36405605838418,100,500,1130.7415031330272,1161.7429267846155,1161.7429267846155,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
eede1b1c6bba53ab656cd181a0cee15b2e2239c917895d1861b2052ba1c31c8d,1918.936426601596,10.0,1240.2871094792683,33.24907244473744,100,500,1251.7191348428792,1254.5596251258585,1254.5596251258585,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
9ce8dca42f5714593cf93f7fdf000f07baf1b3ab7aec214d0656d009e4e3bfef,2152.283219098283,10.0,1208.1417445957884,27.63357578788016,100,500,1217.7030990669143,1221.762769127557,1221.762769127557,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
2a4e6db735d7a784170443c3bba38056f51fb6fc77036382e14c6c5a71e3b7ce,2382.1409092716194,10.0,1221.0419445538323,17.82599556627132,100,500,1227.15004485897,1226.817415942569,1226.8174159425696,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
b549501f82f295c593f9911348669a9434a5eb4f3c22a7e6dff85ff848eaa415,112.63131849856067,10.0,114.71977654399602,8.296485187854223,100,500,123.0,134.81255245364557,134.18486422773273,P05_PROFIT_CEILING,25,0.1
540fd8bfb1c7cbc5f9581f7e3ba3bff998746e121ebdc99bc2e05e8c5ed24e4b,232.2169282654879,10.0,241.02628277474713,13.204063632877643,100,500,249.0,273.89442711904337,273.55903127118216,P05_PROFIT_CEILING,25,0.1
55036efe6c90c0074d42176be03601ce9fe6ef450eb8f9a456d3d10b41462968,300.9566867083967,10.0,316.8715441859873,9.540312274067634,100,500,321.1880721904437,350.0415499521488,349.99381797642405,P05_PROFIT_CEILING,25,0.1
a1145846977986664b69fdf49740180510665474ccacff7eb69c9c8afbe58913,520.5735598916084,10.0,534.5414728021696,15.818532192047144,100,500,549.0,590.2964474663154,590.1587639899724,P05_PROFIT_CEILING,25,0.1
4e96e719f42dfd50768ae5fe2afae4e69bd81f899f9508aa841b102395423101,464.7722271921675,10.0,482.4557879163527,16.52445570580909,100,500,492.8678781037927,524.9639609327279,524.9639609314924,P05_PROFIT_CEILING,25,0.1
0658cfb4331f3d957098199886ab26b9ed67f1c37daf70662d4b3d4a5615b2fb,661.4370441737321,10.0,679.5353557986233,22.29316971435069,100,500,696.0,732.7542571587537,732.6091189523157,P05_PROFIT_CEILING,25,0.1
bc7370f2f8c6712033f01cdbcef921eeca40235e3d2b7bce273c9776c88013b7,822.4512923072126,10.0,844.7530412036026,22.744052643764658,100,500,858.0,895.538751378832,895.3454920697073,P05_PROFIT_CEILING,25,0.1
c901b02e44e0349e12bcc9cff47f9e1f898b4bfc4030674e79d414dd651b9b94,1016.0004901594976,10.0,1028.5107084064452,26.005250752798712,100,500,1047.0,1081.5188790398634,1081.3088790396664,P05_PROFIT_CEILING,25,0.1
86e8166ca9a85d26d2bfc97a06f922380d63748f54a173e5d625642e243b605a,928.6541312738166,10.0,940.2707005095758,30.984976453704885,100,500,960.0,981.6516664637644,981.5295367872478,P05_PROFIT_CEILING,25,0.1
c678435c7a0c3c364679d6bcf5abfffb15438a82c5c061532e194426bc3a14fe,1015.8717017981576,10.0,1026.5399319474236,28.90546504677196,100,500,1053.0,1064.2939460489515,1064.2939460489515,P05_PROFIT_CEILING,25,0.1
18c5467fae1c6f713bd8c899e84ca1a78c93cc39d3517f97ff80a412e39f9c96,112.63131849856067,10.0,111.3595761792334,12.433322097207354,100,500,123.0,158.05326048655917,157.38128624654738,P05_PROFIT_CEILING,25,0.2
5d9fcfce54583246df504f63b061fe277badff6f9704492f1ffb18a6f5fb713e,232.2169282654879,10.0,229.19045528290945,32.70279171042034,100,500,249.0,310.68095234792753,309.7240718640542,P05_PROFIT_CEILING,25,0.2
76e31a4b4d01fb471bd59127f8a80b30bc315ce17f332d92956351623db3feaa,300.9566867083967,10.0,311.4050446888383,19.50371412806506,100,500,321.1880721904437,388.42329000274566,388.26095758524224,P05_PROFIT_CEILING,25,0.2
17f2b089b9c6adc63a95b8bd1465421452eab74f528c169ac16d4b554665a090,520.5735598916084,10.0,515.4530263471852,50.466578457940194,100,500,549.0,643.7540391120151,642.6856361999012,P05_PROFIT_CEILING,25,0.2
d6ee3aa7e6ca4443456b0f9777585eeb509ea734ce367085a93f34566eeb7d39,464.7722271921675,10.0,476.6056795391077,26.594776373702775,100,500,492.8678781037927,563.5794105694144,563.5554857445467,P05_PROFIT_CEILING,25,0.2
a32d09725ef6f438e221bac8f963a3d1019700d177935530595fe3a3dd845ba1,661.4370441737321,10.0,656.9436204300061,51.42454359203326,100,500,696.0,777.0150485896123,776.6114986712621,P05_PROFIT_CEILING,25,0.2
e0041fc175091d0c05cf6ccc63c8eb7bf115cf3df4546938db6a422aacccc61f,822.4512923072126,10.0,828.6939021576852,44.92869421503842,100,500,858.0,938.1479861177156,937.7947354748544,P05_PROFIT_CEILING,25,0.2
5c7b16dcbbf0529bc1f658bb362db0f4c347651e8c5763366949616edfc40c24,1016.0004901594976,10.0,1009.4300114634364,49.970577431524795,100,500,1047.0,1120.0961760862033,1119.444439979756,P05_PROFIT_CEILING,25,0.2
7e70333df0b8b21ba2af75f1158f76c9153ad581a822e9e7cb82c4849f1c9f01,928.6541312738166,10.0,927.1918112953572,50.94132078022884,100,500,960.0,1004.025117907553,1003.8533314129444,P05_PROFIT_CEILING,25,0.2
b7ff528bb69b60139bd414dd7263f24037d9462eb281924359cf7adb106ce1e4,1015.8717017981576,10.0,1006.1190233027552,72.37385054598866,100,500,1053.0,1075.4956322102232,1075.477489791077,P05_PROFIT_CEILING,25,0.2
d25659b387d12c0d0a166990639e179b1ef5b278bc68cacc8e72637325552b77,112.63131849856067,10.0,320.06516712318216,18.367773908093618,100,500,328.6526028730332,333.0396115426585,332.85560994870207,P05_CIRCLE_INSTANCES,25,0.1
2534b63668e856477e2e2c4a377e3f5675008b238b256c718717aa488f5608fd,232.2169282654879,10.0,549.3040917111615,17.8466329855356,100,500,566.3772998567225,580.027258827088,579.3883702755664,P05_CIRCLE_INSTANCES,25,0.1
2c34e13c357386dd58371a72b48e28fa6f6d406bec6a5e329aa4e3177d7049d2,300.9566867083967,10.0,799.2431520600821,35.486386869666504,100,500,829.1968862699312,821.6208612927909,821.4131811584822,P05_CIRCLE_INSTANCES,25,0.1
3aec36edc38a9ba6c6cbf3a7078894fbf4312f455a1cc5d9e97b904440574a68,520.5735598916084,10.0,1012.2445022423982,21.890906978254225,100,500,1024.957837447338,1045.4372599265118,1045.0545833397728,P05_CIRCLE_INSTANCES,25,0.1
f742e319b3cdebac0cf9d97df88766f957b441681352a0312bb57516edb4fb82,464.7722271921675,10.0,1065.7287732064167,14.3516840461976,100,500,1077.1629173946692,1083.575773148729,1083.575773148729,P05_CIRCLE_INSTANCES,25,0.1
b2f5fd78e60c2be23fc25a85900544385c9970db2467d696b9ea6e2495759b1f,661.4370441737321,10.0,1261.4807713151415,26.35479701880441,100,500,1286.162013114501,1314.810289724197,1314.7882815715425,P05_CIRCLE_INSTANCES,25,0.1
3b0d5c627310071cfb0f27439fbdbc359ab98bb4d1f4a00b78b0a1bd3229a509,822.4512923072126,10.0,1456.431949703291,18.85257610905635,100,500,1474.3931892006688,1499.390394191753,1499.3870434331666,P05_CIRCLE_INSTANCES,25,0.1
5d3c8a03060baa07b7a793372c98332ea6f752a31cf31c5a5bbd89cf3dfb752c,1016.0004901594976,10.0,1717.1879046714118,29.30161355497921,100,500,1748.1823468704013,1766.5277422264503,1765.9916794496062,P05_CIRCLE_INSTANCES,25,0.1
f8c5327b47ce24db35b22858e5fb1332545d87db367ee656a0f57ce9329fd384,928.6541312738166,10.0,1631.8833447443894,33.50121105373804,100,500,1663.25872608822,1683.000679153064,1683.0017803206224,P05_CIRCLE_INSTANCES,25,0.1
05c81fe7dc20728ee5061c0dba769532022113997ea2776964b0e9ba678902ef,1015.8717017981576,10.0,1763.3098081315964,42.23238333509817,100,500,1822.4956667490376,1829.6088220578656,1829.5366029066736,P05_CIRCLE_INSTANCES,25,0.1
e87799af31336513ead7ba8b202175a10c4f8ccd1dba346db43a5966cb0818e4,112.63131849856067,10.0,305.04726307510987,36.17580703220306,100,500,328.6526028730332,348.2589578595162,348.0514660362216,P05_CIRCLE_INSTANCES,25,0.2
8926b32eca7bcf4c38e9e112ef5cb0e5f2a98802d2f5c23631977d277c7108b8,232.2169282654879,10.0,537.3801532922233,28.459600502513265,100,500,566.3772998567225,610.288688609702,610.2603200395829,P05_CIRCLE_INSTANCES,25,0.2
5a1f7e72b73a75b78d37f3bb23eec2b74c1051b39878eec7e125197503ed4f3a,300.9566867083967,10.0,777.7820943209301,38.825411603153206,100,500,829.1968862699312,834.5899904978795,834.4689442135476,P05_CIRCLE_INSTANCES,25,0.2
d373bebbe601ed0db7d72ed7eaf762678bdba66f23546f54adb480dbe5de3fef,520.5735598916084,10.0,996.5511077320232,45.279775147638986,100,500,1024.957837447338,1086.473538335457,1086.3887582387954,P05_CIRCLE_INSTANCES,25,0.2
e45dea5f7ce42b093204967b927cbc4cc8f0b9a3cdf93ca51bfdbbbfe4140769,464.7722271921675,10.0,1039.0693696117585,55.32768524234209,100,500,1077.1629173946692,1106.5613982385703,1106.510080326303,P05_CIRCLE_INSTANCES,25,0.2
cfe8a847d4e382f229c088a82d639e5b091216e982a5309d00f578da21e74de7,661.4370441737321,10.0,1254.6260824064768,32.29346132085267,100,500,1286.162013114501,1349.1634315660892,1349.1266864365757,P05_CIRCLE_INSTANCES,25,0.2
e3f207cad41274f1867d0f5f36a3b11a2ffb950a5ef5eb2fce903b463a6dd62b,822.4512923072126,10.0,1431.6525064617022,66.58874227747657,100,500,1474.3931892006688,1539.633133896305,1539.584708270164,P05_CIRCLE_INSTANCES,25,0.2
167f8d313d7f4aaf1b43e76653c87acbf4c7a5dbebe71264575ea2615a33d96e,1016.0004901594976,10.0,1704.726669673742,65.20741910060437,100,500,1748.1823468704013,1799.7142076230657,1799.4379498767355,P05_CIRCLE_INSTANCES,25,0.2
a7ded3d14b2665a64050750439e6022782ede8063b9dd2191470953d839fd429,928.6541312738166,10.0,1616.278990247968,57.767347724321105,100,500,1663.25872608822,1706.9849334297594,1706.9849334297596,P05_CIRCLE_INSTANCES,25,0.2
80cbd8c572cb511d70449e76ecc81808f058a09c2a37de78b0cd7fb5280e3c43,1015.8717017981576,10.0,1743.8148993949835,87.90723541237978,100,500,1822.4956667490376,1837.320314929643,1837.305871099405,P05_CIRCLE_INSTANCES,25,0.2
