instanceID, capacity, shortageCost, simulatedSolutionValue, simulationRuns, milpSolutionValue, milpOptimalityGap, cuts, piecewiseSamples, milpMaxLinearizationError, simulatedLinearizationError,cplexSolutionTimeMs, simplexIterations, exploredNodes,instance,n_items,coeff_of_var
4bf01ba723bb57f6269fe9bbcdf8e485a1087a8d63d3711e96f77c78eb18c7a3,1023.8548127178656,10.0,1325.1931391766666,10000,1327.3060050286358,0.0011830707661094,20,1000,0.0,-0.1594383331385134,610920.999999973,6295,3805,P05_STRONGLY_CORRELATED,50,0.1
c6b2e4070f0fbbe0747222aa4508c7145fcda1be71a0258d76fd83b441b5b7da,1346.5607762953744,10.0,1648.870620005787,10000,1651.1576791995217,0.0104839255209284,20,1000,0.0,-0.138704587611998,607750.0,233,110,P05_STRONGLY_CORRELATED,50,0.1
695c41e7c08dca2b7c563ca3f9eabcb378fb45e9aadc1c2f7f7db78256d5a81e,1766.9762911901714,10.0,2085.6108968027265,10000,2090.222197259821,0.0098008459023862,20,1000,0.0,-0.2211007079107385,607327.9999999795,189,70,P05_STRONGLY_CORRELATED,50,0.1
c75618475e237e82af5ab1519c80476ab8a23a7adc0927d7223e6dc567985109,2013.6144227007449,10.0,2355.825689911091,10000,2359.328503299329,0.0104853577164824,20,1000,0.0,-0.1486872905427282,608452.9999999795,32,0,P05_STRONGLY_CORRELATED,50,0.1
a6efbe03d3c230236bfafdb7161e10a8a749d701093eb17b8009662335f87aec,2142.711768175847,10.0,2515.224977720277,10000,2519.7373863190337,0.0050843655398901,20,1000,0.0,-0.1794037765499093,607327.9999999795,54,20,P05_STRONGLY_CORRELATED,50,0.1
5a6e6a11063d345c6a368f32a695d1d703eeb5867cdac951e13127112bf152f2,2239.269153020637,10.0,2640.195492513136,10000,2644.2487999213417,0.0028258270698442,20,1000,0.0,-0.1535230031147303,607608.9999999967,71,30,P05_STRONGLY_CORRELATED,50,0.1
91640b23709c3bb4173e1f95b6be5bc6fa7ce3a64683ed83c073d43b45cb8c8e,228.73978263130465,10.0,324.03606625098143,10000,325.54300817181576,0.024693036512481,28,1000,0.0,-0.4650537633879074,600358.9999999967,230,100,P05_STRONGLY_CORRELATED,50,0.2
a40dde1d299ac6ea08435bf7afc5315689485c39e90e105e1d891ab4b216c3cb,460.92457108473536,10.0,642.0597359074832,10000,642.8515208113901,0.0110982655076977,28,1000,0.0,-0.1233195074579444,607046.9999999623,523,258,P05_STRONGLY_CORRELATED,50,0.2
f5b58829cec569a00f52b8415839e4941da410b4bb093c8fd20ed009f6bcc43d,609.5818584021666,10.0,829.5227304084981,10000,832.0699860319932,0.0216996376541663,28,1000,0.0,-0.3070748431740582,608046.9999999623,173,70,P05_STRONGLY_CORRELATED,50,0.2
13bf14e8c0d6f75d1db9aebe5c42cb59ee3162f6b60b64e3fcf757d347a584cd,977.9724121124416,10.0,1160.146111183551,10000,1165.7451667510156,0.0233505925649638,29,1000,0.0,-0.4826164147335341,617750.0,190,70,P05_STRONGLY_CORRELATED,50,0.2
4c05435aea893575933e70c809bb6c977a1a302b10916ffe996a070ef6cf58ed,1023.8548127178656,10.0,1278.8849154406723,10000,1282.4636269742607,0.014423143227309,28,1000,0.0,-0.2798306157481918,606077.9999999795,141,40,P05_STRONGLY_CORRELATED,50,0.2
22f7231c1f380c0222c8bb1aed2eb64c34e74de8cf587c2d40249e86c0ebda9d,1346.5607762953744,10.0,1604.120401157387,10000,1608.5077563369343,0.0120610921761501,28,1000,0.0,-0.2735053538613292,609796.9999999623,522,240,P05_STRONGLY_CORRELATED,50,0.2
0003c28fd50264e58ea323da4b2beb1e9308d5dcb6dfca4fe3a93492abe24741,1766.9762911901714,10.0,2027.0474655066232,10000,2026.0302805113747,0.0189857059039219,28,1000,0.0,0.0501806204619028,606702.9999999795,250,100,P05_STRONGLY_CORRELATED,50,0.2
9374b304383e9eb328b4358da9c2d0cf94923b8f47d3a0cdc766c7dc5af374df,2013.6144227007449,10.0,2289.618422019548,10000,2297.6515070685373,0.0153816979065291,28,1000,0.0,-0.3508482012432429,601733.9999999967,295,80,P05_STRONGLY_CORRELATED,50,0.2
f0ecbf415f7fe783599ca60fceae4ca8cd029e62569cdf2b8c15e95b2b7d5e13,2142.711768175847,10.0,2451.505817345476,10000,2456.7652392132586,0.0081673221113119,29,1000,0.0,-0.2145384208583164,617639.9999999558,115,40,P05_STRONGLY_CORRELATED,50,0.2
60a1122ae65eee95d6523073656f4aec8f4dd7a77e045d2c44f9eb25709b411d,2239.269153020637,10.0,2561.707453330592,10000,2570.3175687180287,0.0101444970137015,28,1000,0.0,-0.3361084567342989,606750.0,149,69,P05_STRONGLY_CORRELATED,50,0.2
e836141a52db02df01c7d231c14e76620768c0d04a76684d6f3796830ba5e0cb,135.3585912258334,10.0,98.89667714351882,10000,99.71858844635,0.0,63,1000,0.0,-0.8310808073343449,395547.0000000205,582,275,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
396740c33a03a496b0d13c182d3d0336fc2827865e50913cff43b076b78b7d4b,277.6714737200333,10.0,220.318406896072,10000,221.36586445956252,0.042600837100517,104,1000,0.0,-0.4754289840088966,604983.9999999967,1461,718,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
34b58a4d9a0b792eb05a3ea3cd7e06bea5ea5ee9a6aebbc5ad785b49c31bf976,369.1385048902149,10.0,297.7837163868345,10000,299.41514684655965,0.0243487032342492,104,1000,0.0,-0.5478575119956695,603328.0000000377,2134,1083,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
2940fdc414f333f8414bb13887697960272178557afc7a629c06964d4094217e,611.4826508006993,10.0,507.657227958932,10000,510.39971134190426,0.022788637172023,104,1000,0.0,-0.5402234484080068,601688.0000000237,2017,840,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
4159287f1d22136c3bfb50722fe1063a0ad16aa68834d1c142511b200597ec73,578.4085908285311,10.0,477.3174257953488,10000,478.3833199461752,7.970308511602991e-05,16,1000,0.0,-0.2233092892115272,121094.00000004098,1021,656,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
f34f77b8119d199787383e932c7cc1af11b604c8f907ddf67b7cf0076dc85872,797.8006805373685,10.0,668.3752926787992,10000,670.1158453417537,5.3287911461470975e-05,18,1000,0.0,-0.2604154704729635,134938.00000002375,1576,683,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
e2c361b7b53fda52525d48d664b48807f5efd2c6b45d1f8b09e066210f4af1cb,981.5422013981216,10.0,818.4614893421935,10000,821.1573834292824,0.0,31,1000,0.0,-0.3293855755211604,217078.0000000377,668,293,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
a6debd732cee0af0bc6934afe9fcb26ef676e4bd7ebc62f8b6c5e06a0570d341,1197.8186719776793,10.0,991.613110436826,10000,994.2814001540102,0.0051373982102867,104,1000,0.0,-0.2690857643066675,602813.0000000237,2502,910,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
9d764d6eece6aa59b5c38b3ccdcc6971dcad86971a307ca9c2241f2702c1128a,1133.199585819271,10.0,929.4525069600088,10000,930.7982870975774,0.0,41,1000,0.0,-0.1447927815021306,276422.0000000205,507,236,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
8522b6cc1d668e8a027488cd65bcfaea99350c70d19d785b95742c6e745221ed,1243.1444290708848,10.0,1006.7233065948484,10000,1007.719705490478,0.0,6,1000,0.0,-0.0989744539638997,46953.00000003772,7,1,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
f15e19905bc3d7e82d5a36b99f69210a7d00d67feefabb9ff2e9c64063d3d196,135.3585912258334,10.0,84.9192897582073,10000,85.76385857475853,0.0,103,1000,0.0,-0.9945547342140892,508391.00000000326,1312,674,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
4facdc64c489235b4beeadb616b1bacd07afb67673ccadff7b6a1524cfc3d3ce,277.6714737200333,10.0,195.92039528859675,10000,198.2769898800337,0.1174827332542309,125,1000,0.0,-1.2028327055821073,602500.0,1255,640,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
1229cef589d1a94c47e6df2bb255819b07eac641ca56aa20b401db3b327329a3,369.1385048902149,10.0,270.8956131463827,10000,273.1387760525317,0.0574957759867048,123,1000,0.0,-0.8280543490886534,603141.0000000033,1635,835,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
3e293afbb0f2b6ac611e5fb6981d11feaded19a6dda0af09f2d31720bd2e8e70,611.4826508006993,10.0,467.149068026922,10000,471.1926951030594,0.0655968480264397,123,1000,0.0,-0.8655967340823982,600171.9999999623,1930,701,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
bfeddb9e79f005778aa6a2c17379b944999548e82caed9ccf541bdbc72ecde86,578.4085908285311,10.0,437.9736217452662,10000,441.2964144476828,0.0321837731851747,124,1000,0.0,-0.7586741615113113,604843.9999999828,2074,901,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
acce6bfb65eb9eb7a5210009f69eec782d04815fd012776d65168a6477b4ec1a,797.8006805373685,10.0,620.4194007997721,10000,626.9817650496154,0.0163056343229714,125,1000,0.0,-1.057730341988642,604187.9999999655,2507,1070,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
40ded4d1d88930274c44f6ad49c18cfdbb9c4fc7d3939079475cfaec8861a990,981.5422013981216,10.0,770.2212321208531,10000,774.1236289419519,0.0145816027056203,123,1000,0.0,-0.5066592114519255,602516.0000000033,2418,926,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
572fa64446038a383219ba6840381ff8626cdd18e8d31a48948a977419a8441f,1197.8186719776793,10.0,943.887858721921,10000,949.9195699920072,0.0071080338164437,123,1000,0.0,-0.6390283776139913,604843.9999999828,4918,1737,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
d94dd4ddaa4211504bf463f9b0bc01f8b629d49be549d596c2508bc1403b3d18,1133.199585819271,10.0,884.0538602466023,10000,889.2093974486052,2.644701032206748e-05,35,1000,0.0,-0.583170034523093,184641.0000000033,675,315,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
3de91931f6714ccdc5bb16fa8e363012ee9cf7ce9257e583430779d233ecec17,1243.1444290708848,10.0,962.1316192833212,10000,963.6187701538108,0.0,14,1000,0.0,-0.1545683397867599,76734.99999998603,57,37,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
ea801999c5f5f3a1e6455c354b5c5e963c943783cc4432c7100a5fa7b13ae685,274.1943280858501,10.0,217.16413227935072,10000,217.40279313704644,0.1072960387171222,20,1000,0.0,-0.1098988378931364,603312.9999999655,29,0,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
c129092e81c34c7ec4cd7212e744135d3afb77a4aee3ee03c795109015c918bb,551.8336619938262,10.0,459.6887011393524,10000,460.2244879390098,0.0561824584906009,20,1000,0.0,-0.1165542677750015,604421.9999999623,304,126,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
e24fe65314613e3616a90c1972abd4ce6584e0aaa70675aa666d4a66522f0804,745.945494765803,10.0,619.0685775834913,10000,618.7992762627621,0.0488463059707116,20,1000,0.0,0.0435010482651957,601266.0000000033,110,38,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
d3dd8948ef390025b00afb1e6289595660245ac076be36734bf7dceaa860ea8c,1159.7905939306236,10.0,977.9006693318654,10000,980.7291813955792,0.0169427402198209,21,1000,0.0,-0.2892432894688908,620327.9999999795,192,100,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
9978db3e14d5ae412a02331a44fd87e0a9789e0b745ddf74d204ae28a83b5047,1251.1275399905928,10.0,1057.8302259359984,10000,1059.8143915176702,0.0011790914955815,20,1000,0.0,-0.187569378622745,605891.0000000033,1406,850,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
4a0419efd63d2b024cd8f13ca6af85e47071ed1626949985f3dcb1e1c20e4362,1619.288049022647,10.0,1367.2587569218751,10000,1368.0473505567352,0.0064052583132924,20,1000,0.0,-0.0576769854914226,601655.999999959,768,400,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
82f9c583df1d7b9fc09760ee2f2992fef07f7fdcb3929e29f8ddbdd4dabdc918,2085.1581093719897,10.0,1785.1012719476546,10000,1788.5388143558173,0.0045674420795581,20,1000,0.0,-0.1925684812499254,607141.0000000033,234,119,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
617533bb6659df7901c2cd7666569c36ccd5e1b30f9d5b96e3a6bee925a1578c,2377.250786337109,10.0,2041.4615705933177,10000,2043.2068346565336,0.0010786543496796,21,1000,0.0,-0.0854909094717331,621437.9999999655,458,238,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
b92c56bf13854e1e886fdd4172c35356df56d3329da31ee19d5db06faebeaf3e,2551.802677266756,10.0,2156.645456411092,10000,2159.4539938232515,7.102202053667552e-05,9,1000,0.0,-0.1302271267542244,280655.999999959,25,9,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
5784328226e0807e3b3371d4e6d4d7412ecb7609df4ee3bb07f590f2b4d897f4,2693.814607566092,10.0,2238.207963659855,10000,2242.364041693368,8.799447670318003e-05,19,1000,0.0,-0.1856877511380639,573405.999999959,120,62,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
d3e8c301be6461e49d9a2b451426de05fc92622254b56df22b459e9835cebfba,274.1943280858501,10.0,190.9510030535068,10000,191.7635303326312,0.2362200509704993,29,1000,0.0,-0.4255161094370978,618266.0000000033,101,24,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
72845a17d3e7b4f51d2430c579867e8751a6bee7e86c5daccfb6dedf97dd8936,551.8336619938262,10.0,421.736180785315,10000,421.94921037670855,0.1210320681462582,29,1000,0.0,-0.0505125244404815,615952.9999999795,106,10,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
89e2aeeb6483edc6efe63ca3068d6b41527af1724cf024759c5c109995693c20,745.945494765803,10.0,581.128309773949,10000,582.0764683419253,0.0775406510333708,28,1000,0.0,-0.1631582134322648,604077.9999999795,103,20,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
30d1e706236cdf0c5dc7915046c5e3bbdd4d2fb72e5588627cde87a08504c372,1159.7905939306236,10.0,921.4085121029432,10000,927.1582189311724,0.0459225616619071,29,1000,0.0,-0.6240127753005561,614796.9999999623,139,30,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
016fd4bc5e55bd28abe0c58bfcd4db15697b8135b7208a995ad6ed41bc6f0592,1251.1275399905928,10.0,996.8205471338382,10000,997.0542560032964,0.0356903229740875,29,1000,0.0,-0.0234454305873061,619312.9999999655,271,106,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
cc288f376634d57acdd444ce6fda483afe0d035f59e4bf906f036cbe46f25f51,1619.288049022647,10.0,1298.06293779842,10000,1306.261054658804,0.0252494163452319,28,1000,0.0,-0.6315654365949858,607516.0000000033,290,120,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
1d2c8fbc4f6768ad29abc30bb207553feb37b0c0d28146eed6c6eb2735b914a6,2085.1581093719897,10.0,1710.097300035293,10000,1717.3065204625018,0.0170919143889282,29,1000,0.0,-0.4215678503825447,617016.0000000033,241,100,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
fda44b4c0171719575fa896b6f6759750ae04f3395b3ff59bbfa5159cc448e23,2377.250786337109,10.0,1957.1935180684573,10000,1966.371318146371,0.0074099526093643,28,1000,0.0,-0.4689265518808345,603187.9999999655,251,120,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
019106e67d0aa4a7fc65fe82fdee71d96457a6dda6730831b0798b0e91e2a3a1,2551.802677266756,10.0,2080.425336551097,10000,2088.4436748787366,0.0012363373855599,28,1000,0.0,-0.3854182213014244,600155.999999959,597,345,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
3b6bfacd6f298aea5a7b781569455667a6021ed54a7eae35dd0eb31d0ab04c88,2693.814607566092,10.0,2169.730614057583,10000,2175.354597493477,0.0005677173356578114,28,1000,0.0,-0.2592019211719836,605421.9999999623,6576,3910,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
a2035adff424eaa092cf0edbe8a1cde2750fa43d2b83a330528e4e95510746e4,112.63131849856067,10.0,161.7292466162644,10000,162.30080335436796,0.0,3,1000,0.0,-0.3534034505581429,20890.00000001397,13,9,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
879f3811816bc235a5977741f84453ca02ac11be2e97bbe9c05b0b3b7dedf554,200.6377911389312,10.0,309.4869101929183,10000,309.21595798660496,0.0,10,1000,0.0,0.0875488420962383,72437.00000003446,54,23,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
b723e52ad9242a90b6374eaa1bd73ce194811d72555900997b7a1fc2409c2748,278.8633363153005,10.0,402.2597410520549,10000,402.541777934425,0.0,32,1000,0.0,-0.0701131268151606,202967.99999999348,465,242,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
ed152616bc401f0afb2c2f132aaedbc0ea5229a238bf632da322f20ffd238ad6,469.97216703269294,10.0,585.5488229853327,10000,584.9537104158381,9.615463591946e-05,39,1000,0.0,0.1016332961716882,239328.0000000377,2143,1389,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
9bd109538caadcd75fa2d92ef75342df55d43531a72ec4f07bbf419f0c4b83e0,515.9189618187869,10.0,660.4816908297062,10000,660.2366226922411,7.6971223058652e-05,10,1000,0.0,0.0371044558642058,71953.00000003772,529,356,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
5da2838ce414a1ffb1412dfa19ceb6d971b208297b43561cb3305b66c4cb29f5,669.2975149694981,10.0,817.1149366779249,10000,818.0785730044354,6.327842343202212e-05,34,1000,0.0,-0.1179315520076351,214250.0,1248,855,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
5d98fcb9777c1872232f2baba225557d9dbbb7eee2a12cd5809b57312f8bfc62,907.9861870330462,10.0,1055.812910495047,10000,1056.48098690738,9.96236898221498e-05,53,1000,0.0,-0.06327602226608,308140.000000014,5448,2799,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
882e9c08c2f07eaf5640ff8229fa4d6fd55c0d0d7421eee1ae88ed0ad78d7ea4,1015.652441537617,10.0,1168.2400297521726,10000,1170.92147927493,0.0073785231851181,113,1000,0.0,-0.2295289884328232,601342.9999999935,2097,713,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
af03d410373164f964f41a87dad220e625e9acf46e07d19e5940c61135cb46ad,1078.0584145275466,10.0,1252.4247499453809,10000,1251.7085182860565,0.0,16,1000,0.0,0.0571876002414859,111922.00000002047,700,441,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
531839f563c203862349a400791c680a913bff7c371435af0bae485fad93e74f,1105.9222745163063,10.0,1288.438892546979,10000,1289.629266943374,0.0,31,1000,0.0,-0.092388890406882,197265.000000014,195,82,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
700ecfa87c1ed6ba72e67446cc64a35aa613ffd5946958a09db8b5020b09c61f,112.63131849856067,10.0,145.54528774494727,10000,145.72405040277525,0.0,44,1000,0.0,-0.1228227039141499,217577.9999999795,602,231,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
3b37a9f7cffe743efbd5c41e9ddb495f6a3c00a69d765950b7279a76cda5e475,200.6377911389312,10.0,297.2950229043201,10000,296.8778397112925,0.0,10,1000,0.0,0.1403263293653605,53921.99999996228,98,39,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
056d08f87d7b7fa77d50cab1b4fd5e589fc36178bf2e62db8335e3a485f4ccc0,278.8633363153005,10.0,387.6338078022266,10000,386.7385613536632,7.104315530347542e-05,32,1000,0.0,0.2309515915650661,165718.99999998277,665,373,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
7a82768125391474cae308d3cc6ed6ab4b5ef3d2cc5a83fbc0b84f846d74e089,469.97216703269294,10.0,549.1530180529578,10000,551.3432119320531,0.0317571783124615,142,1000,0.0,-0.3988312559695531,600952.9999999795,2215,833,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
eefddda54a5ffd8d26f892176a146bb47d66d6fce787fdf6fd4524a70206a073,515.9189618187869,10.0,624.1112501286107,10000,625.1875748845209,0.0090489830500013,143,1000,0.0,-0.1724571950415034,605093.9999999828,2583,1130,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
c9553069ff6b9d3961c136315fff4f247d848b512008710de84ad7a338e40dd7,669.2975149694981,10.0,784.6368467984367,10000,785.5729893524788,7.198820219577606e-05,78,1000,0.0,-0.1193090227487754,356312.99999996554,2089,984,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
e4953c5018d87f7e77fc602a82b6902b7ccfa9821a055c599bbc1a84cdca44ce,907.9861870330462,10.0,1000.0225768336217,10000,1006.6658889690086,0.0212425206965774,143,1000,0.0,-0.6643162153820296,603250.0,1833,600,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
d3092f44ad70ab6e08950c3219bace457a98e96b2ebe5d09c5296ece87196994,1015.652441537617,10.0,1123.052903189044,10000,1127.453165006029,0.0124827476198399,142,1000,0.0,-0.3918125143071996,602766.0000000033,2380,930,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
3abe5b9fa4f8ae82339d814182dd71c9b58131724a36d4e273e38a06cb07a35e,1078.0584145275466,10.0,1193.6626974448786,10000,1197.8138858829952,0.0119789924795527,142,1000,0.0,-0.3477689674815611,601141.0000000033,1910,780,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
ce7bc7191f790096f89d7f17d97e4b91ed398367248e35eaa43549cebc286a94,1105.9222745163063,10.0,1244.0972793064732,10000,1243.708440971671,0.0,26,1000,0.0,0.0312546567917012,136468.99999998277,322,163,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
629f9a626f3b2c7d31b86f27f216e780a7f06a32e0d67af629661728be9a45a4,228.73978263130465,10.0,335.9639548981602,10000,336.7447845503759,0.016776913711318,20,1000,0.0,-0.2324147102186703,620093.9999999828,63,20,P05_ALMOST_STRONGLY_CORRELATED,50,0.1
d282ec42122d59b1a7e90818ae6539b8a34984dbbc6ea5ef3a73a531670b1569,406.38790560144446,10.0,618.9192055826037,10000,618.9478354185366,0.007586465886413,20,1000,0.0,-0.0046257792090829,626750.0,65,30,P05_ALMOST_STRONGLY_CORRELATED,50,0.1
de5c1125eca031ef6cc6021dd8f87c634a978ae904dbfce57ac1220edfa96e82,614.3128876307193,10.0,838.2330105987253,10000,839.0515000160248,0.0152825962211072,20,1000,0.0,-0.0976446175407541,619422.0000000205,100,30,P05_ALMOST_STRONGLY_CORRELATED,50,0.1
2ba70211988ebad7ab0709ab871a0cff7a644de190a290e37199a001d4e8caa4,1009.7007378229551,10.0,1250.749821237882,10000,1252.8058966034612,0.0110783837910163,20,1000,0.0,-0.1643874203031582,616625.0,147,40,P05_ALMOST_STRONGLY_CORRELATED,50,0.1
519f5d53358907decaa2f6e909a347a3c6211cb608e9b65f4c41e0bda7a156c1,1190.3954267643592,10.0,1456.3442410068733,10000,1458.1656398351129,0.0142257736454931,20,1000,0.0,-0.1250665039867441,623593.9999999828,586,260,P05_ALMOST_STRONGLY_CORRELATED,50,0.1
7f3863f4cf62f1ec06047758668b75a5e84b059fa5eea60f0bb12b0997eaa161,1214.7348905944316,10.0,1540.9577560623095,10000,1544.801632274633,0.0081268121277161,20,1000,0.0,-0.2494472153568781,622516.0000000033,179,59,P05_ALMOST_STRONGLY_CORRELATED,50,0.1
a2d01f1b980d41ab3946af18c76847efe4efbf8a11672ab379c77de4f316db2a,1459.004268430867,10.0,1806.5628942723663,10000,1810.919720934428,0.008847137767427,20,1000,0.0,-0.241166619544482,618031.0000000172,14,0,P05_ALMOST_STRONGLY_CORRELATED,50,0.1
22a79fdf03724b5c9e4a36a5b43eda44f9f21068d641ef87de6bdf87810843c2,1914.487249425419,10.0,2261.5058211060905,10000,2265.416612802356,0.0064462348636806,20,1000,0.0,-0.1729286592927066,622936.9999999763,19,0,P05_ALMOST_STRONGLY_CORRELATED,50,0.1
98ec41d97cbde1d3a9137db8b56854444d10e62be8014b549ea078ffb4540e8f,1890.1455097973376,10.0,2270.905009745278,10000,2275.361787745349,0.0059374535600509,56,1000,0.0,-0.1962555888927562,1314968.9999999828,997,500,P05_ALMOST_STRONGLY_CORRELATED,50,0.1
5f9c94315e213e968348f840e0802e35177029b8e56722352bb6d5ec11c2394e,2446.4976322205694,10.0,2835.985041766345,10000,2842.5398025558807,0.0026663474630524,20,1000,0.0,-0.2311281862563351,623733.9999999967,1954,978,P05_ALMOST_STRONGLY_CORRELATED,50,0.1
7924a090a583add860adc20b7abf852384ac09e566d75d1c04ddb00c1560d941,228.73978263130465,10.0,324.3133993260024,10000,325.83254280969976,0.0218159090915483,29,1000,0.0,-0.4684183530049874,617406.0000000172,235,110,P05_ALMOST_STRONGLY_CORRELATED,50,0.2
a068ca21dd4b6cc6eca1739edd7ad8345782628ee555f65776f3db3b23b03b2f,406.38790560144446,10.0,602.1739602548241,10000,600.4175514498419,0.0116250226802542,28,1000,0.0,0.2916779736272517,601422.0000000205,713,348,P05_ALMOST_STRONGLY_CORRELATED,50,0.2
67db62a56a6c9f4a5564f53e5fb5081ec6b406b0d09297c0fc0a196cf487846e,614.3128876307193,10.0,813.0650234259018,10000,816.6444792808782,0.0195815409680413,31,1000,0.0,-0.4402422625307478,648140.000000014,37,6,P05_ALMOST_STRONGLY_CORRELATED,50,0.2
7fa0d534cf2b50199a628561684d721baf7fc136f44a1ef6be84284fdc1634cd,1009.7007378229551,10.0,1204.9380490502738,10000,1210.155379464185,0.0312829358169634,28,1000,0.0,-0.432995739326473,603156.0000000172,442,200,P05_ALMOST_STRONGLY_CORRELATED,50,0.2
2f1c7d8e2575322a29c1b2c817e3f365e17b69269a59eda54e9a07398f4406bd,1190.3954267643592,10.0,1414.1227606232458,10000,1416.0709284093332,0.0228037120513403,28,1000,0.0,-0.1377651106632927,602140.000000014,171,60,P05_ALMOST_STRONGLY_CORRELATED,50,0.2
3670fdf20bbe231f7576da98a4fc2e549300cfbde71d626e52813285f7937083,1214.7348905944316,10.0,1497.6840536885793,10000,1501.5361795250635,0.0161049923783578,29,1000,0.0,-0.2572055051929671,617562.0000000345,305,130,P05_ALMOST_STRONGLY_CORRELATED,50,0.2
4d7b8b367abe03a5ed88fd95344e6c74c0ef9e3f49a3803c15328f192fe91691,1459.004268430867,10.0,1757.5504007306267,10000,1762.2531796508863,0.0158193961538124,28,1000,0.0,-0.2675757644449104,603983.9999999967,546,247,P05_ALMOST_STRONGLY_CORRELATED,50,0.2
6d7ca930b12895dd8b2d142b2a30ecfb21a21d1698351c9d2b0c5eb71f1ac8b8,1914.487249425419,10.0,2187.526512389493,10000,2197.4158393261296,0.0200842946683902,28,1000,0.0,-0.4520780379404116,601140.000000014,344,140,P05_ALMOST_STRONGLY_CORRELATED,50,0.2
0ec63029627797d69072c12008ca97127404b1a9c0a06c18bbb1c59ffdde67a9,1890.1455097973376,10.0,2211.243090585857,10000,2218.691057773868,0.0085809413041546,29,1000,0.0,-0.3368226324694816,616967.9999999935,315,178,P05_ALMOST_STRONGLY_CORRELATED,50,0.2
e5fc2c8b5e51f70fa6685b3953995f931c9b5b8235b96648feac05063d47822d,2446.4976322205694,10.0,2755.318124509103,10000,2766.805628212715,0.0068916925504877,28,1000,0.0,-0.4169211388488368,604703.0000000377,178,77,P05_ALMOST_STRONGLY_CORRELATED,50,0.2
4cecca5787d69b42147d4e13ee4d0299348fe701b74dcd1e0b401c23c5227547,112.63131849856067,10.0,102.92624229022842,10000,102.92983645305156,0.0577017449507243,77,1000,0.0,-0.0034919790552672,604718.9999999828,841,318,P05_SUBSET_SUM,25,0.1
