instanceID, capacity, shortageCost, simulatedSolutionValue, N_LD_initial, N_LD_final, N_LD_max, N_start, N_last, N_attempts, phase0StopReason, N_phase1, Mfinal, relGap1, relGap2, phase1StopReason, solutionTimeMs,instance,n_items,coeff_of_var
2840b0f13bc4700e008793a8cc1f2a7f0c5d4e326d53b645dad195156fb5de18,300.9566867083967,10.0,408.91020809168873,53956595,55870681,56114517,64,8192,8, NCAP,8192,32,0.000834445194601811,0.00045475521186360695, TIMEOUT,997000,P05_STRONGLY_CORRELATED,25,0.2
bc5598e2b4b1103969bcd3fe05de8a44d0cd9f7f78d9afaf3902062e1a205835,520.5735598916084,10.0,606.1057274708402,52636461,62347273,89354962,64,1024,5, TIMEOUT,1024,32,0.0007588659137457836,1.7398431091384837e-05, TIMEOUT,691000,P05_STRONGLY_CORRELATED,25,0.2
faf9932409114438231d837287ba022f66833e062f365123781e663368fccc6a,464.7722271921675,10.0,595.0149403684269,102762485,113224412,113224412,64,512,4, TIMEOUT,512,32,0.0021112259536728,-4.449487444231571e-15, TIMEOUT,904000,P05_STRONGLY_CORRELATED,25,0.2
87389c8897cb0b1b38908fe51f9a961639efa1b389d6a85070076545e6ee7eed,661.4370441737321,10.0,777.4418101866866,39278993,65860828,125248329,64,8192,8, NCAP,8192,32,0.0010726007742849,0.0004081837922716293, TIMEOUT,1172000,P05_STRONGLY_CORRELATED,25,0.2
9d6fd8aae6ac1be183866b6741c479ccd76cb6a9b246030a5248fd4eff224f26,822.4512923072126,10.0,937.2518829320423,67041357,34322223,78940338,64,8192,8, NCAP,8192,32,0.0013096888292249,0.0002773284547229745, TIMEOUT,1129000,P05_STRONGLY_CORRELATED,25,0.2
1514e351092e98a50ff237eaf5a537db7404016fdf57d978462c09000e6ca09a,1016.0004901594976,10.0,1132.1459237018134,116244424,20371277,116244424,64,8192,8, NCAP,8192,32,0.0007112309177566093,9.077866525662502e-05, TIMEOUT,1112000,P05_STRONGLY_CORRELATED,25,0.2
3837312127bea5093d796aff9584c9472313acddcd9785fa400708e76211b382,928.6541312738166,10.0,1067.4568602267077,65108170,26745017,65108170,64,8192,8, NCAP,8192,32,0.0005635564468435926,0.0004131468368093517, TIMEOUT,1214000,P05_STRONGLY_CORRELATED,25,0.2
4a6891076da3dfaae9a25b26c6d4c99547841e889949db464c125796fa15ba97,1015.8717017981576,10.0,1159.0160234764587,33868634,30878580,63433242,64,8192,8, NCAP,8192,32,0.0009354411073285976,0.0003259314618606309, TIMEOUT,1340000,P05_STRONGLY_CORRELATED,25,0.2
957a29d790aec7faad0fe985419df828c6f6cad2dfefee11bbc6c1d529c044e9,228.73978263130465,10.0,336.1756296869906,6567144,13530659,37928904,64,8192,8, NCAP,8192,32,0.0004376345904006244,0.0002478377738009424, TIMEOUT,1303000,P05_STRONGLY_CORRELATED,50,0.1
05a6e66f9e89c27691cb72f6e892ec4a26c739505559aaf5637d4d4075f19407,460.92457108473536,10.0,660.8853209270343,1528003,9019580,22063924,64,2048,6, NCAP,2048,32,0.0007819128556969473,0.00077796816868215, TIMEOUT,1047000,P05_STRONGLY_CORRELATED,50,0.1
58afc80c8e9532b19d283dde18d2c258d57d9cc16c908ebc58c5465c66f44325,609.5818584021666,10.0,865.2162877876075,5900613,6852818,6852818,64,256,3, TIMEOUT,256,32,0.0003425210623231028,1.402407363110416e-05, TIMEOUT,1126000,P05_STRONGLY_CORRELATED,50,0.1
9a7b5beae32b488e4cfc350348e4cef6c1fdc4c8331b02ea99ed5fc3304469d0,977.9724121124416,10.0,1200.0508689307717,15621762,15751752,16908210,64,1024,5, NCAP,1024,32,0.0028230438347294,0.0029710181733717, TIMEOUT,1768000,P05_STRONGLY_CORRELATED,50,0.1
4bf01ba723bb57f6269fe9bbcdf8e485a1087a8d63d3711e96f77c78eb18c7a3,1023.8548127178656,10.0,1325.2937112104462,19062841,6259617,29899830,64,2048,6, NCAP,2048,32,0.0003355230394347965,0.00024316568796444425, TIMEOUT,1616000,P05_STRONGLY_CORRELATED,50,0.1
c6b2e4070f0fbbe0747222aa4508c7145fcda1be71a0258d76fd83b441b5b7da,1346.5607762953744,10.0,1649.8133334805968,5224008,5483401,9864467,64,4096,7, NCAP,4096,32,0.001047449464702,0.0009459392401857608, TIMEOUT,2259000,P05_STRONGLY_CORRELATED,50,0.1
695c41e7c08dca2b7c563ca3f9eabcb378fb45e9aadc1c2f7f7db78256d5a81e,1766.9762911901714,10.0,2086.4186844442493,10651106,9405378,28000311,64,1024,5, NCAP,1024,32,0.002130471740031,0.0022945395391595, TIMEOUT,1643000,P05_STRONGLY_CORRELATED,50,0.1
c75618475e237e82af5ab1519c80476ab8a23a7adc0927d7223e6dc567985109,2013.6144227007449,10.0,2356.463118438196,14961386,14493405,14961386,64,1024,5, NCAP,1024,32,0.0022221901597109,0.002271140975108, TIMEOUT,1783000,P05_STRONGLY_CORRELATED,50,0.1
a6efbe03d3c230236bfafdb7161e10a8a749d701093eb17b8009662335f87aec,2142.711768175847,10.0,2515.862677523538,5975823,6587973,6587973,64,4096,7, TIMEOUT,4096,32,0.0007793649040236435,0.0006497706787479408, TIMEOUT,2139000,P05_STRONGLY_CORRELATED,50,0.1
5a6e6a11063d345c6a368f32a695d1d703eeb5867cdac951e13127112bf152f2,2239.269153020637,10.0,2639.926778921581,3749051,3492855,4064142,64,2048,6, NCAP,2048,32,0.0006948306516971542,0.0005379235399725611, TIMEOUT,2020000,P05_STRONGLY_CORRELATED,50,0.1
91640b23709c3bb4173e1f95b6be5bc6fa7ce3a64683ed83c073d43b45cb8c8e,228.73978263130465,10.0,324.1598899557681,148630104,47629283,148630104,64,4096,7, NCAP,4096,35,0.0015857082439516,0.0009852295505179958, TIMEOUT,614000,P05_STRONGLY_CORRELATED,50,0.2
a40dde1d299ac6ea08435bf7afc5315689485c39e90e105e1d891ab4b216c3cb,460.92457108473536,10.0,641.8915147444965,45595655,57606907,57606907,64,4096,7, NCAP,4096,32,0.0011655928159782,0.001008634599679, TIMEOUT,893000,P05_STRONGLY_CORRELATED,50,0.2
f5b58829cec569a00f52b8415839e4941da410b4bb093c8fd20ed009f6bcc43d,609.5818584021666,10.0,830.8427143839444,44714578,39803964,86850252,64,4096,7, NCAP,4096,32,0.0009418597219232454,0.0008124611822541472, TIMEOUT,1208000,P05_STRONGLY_CORRELATED,50,0.2
13bf14e8c0d6f75d1db9aebe5c42cb59ee3162f6b60b64e3fcf757d347a584cd,977.9724121124416,10.0,1163.8405445677463,110006292,27269120,110006292,64,4096,7, NCAP,4096,32,0.0019606890369643,0.0017792772694783, TIMEOUT,1585000,P05_STRONGLY_CORRELATED,50,0.2
4c05435aea893575933e70c809bb6c977a1a302b10916ffe996a070ef6cf58ed,1023.8548127178656,10.0,1281.3799422212703,40097899,32202103,46643742,64,4096,7, NCAP,4096,32,0.0014158903626614,0.0012827161330732, TIMEOUT,1391000,P05_STRONGLY_CORRELATED,50,0.2
22f7231c1f380c0222c8bb1aed2eb64c34e74de8cf587c2d40249e86c0ebda9d,1346.5607762953744,10.0,1604.9909708764785,46052941,13157508,110172341,64,4096,7, NCAP,4096,32,0.0010029488379377,0.0006214730285072598, TIMEOUT,1341000,P05_STRONGLY_CORRELATED,50,0.2
0003c28fd50264e58ea323da4b2beb1e9308d5dcb6dfca4fe3a93492abe24741,1766.9762911901714,10.0,2028.008595176986,77985897,16573153,126722256,64,4096,7, NCAP,4096,32,0.0009928814766034316,0.0007874879976982178, TIMEOUT,1640000,P05_STRONGLY_CORRELATED,50,0.2
9374b304383e9eb328b4358da9c2d0cf94923b8f47d3a0cdc766c7dc5af374df,2013.6144227007449,10.0,2292.299417469352,90308687,23643043,90308687,64,4096,7, NCAP,4096,32,0.0012728766939673,0.0008206694617428721, TIMEOUT,1719000,P05_STRONGLY_CORRELATED,50,0.2
f0ecbf415f7fe783599ca60fceae4ca8cd029e62569cdf2b8c15e95b2b7d5e13,2142.711768175847,10.0,2451.100858997293,50245244,11714288,61180594,64,4096,7, TIMEOUT,4096,32,0.000619236781444073,9.628068009835802e-05, TIMEOUT,1722000,P05_STRONGLY_CORRELATED,50,0.2
60a1122ae65eee95d6523073656f4aec8f4dd7a77e045d2c44f9eb25709b411d,2239.269153020637,10.0,2560.8126669239,54944808,24934445,54944808,64,4096,7, NCAP,4096,32,0.0016183368309873,0.0012737390094148, TIMEOUT,1715000,P05_STRONGLY_CORRELATED,50,0.2
e836141a52db02df01c7d231c14e76620768c0d04a76684d6f3796830ba5e0cb,135.3585912258334,10.0,99.1672249622493,381220539,503166831,503166831,64,8192,8, NCAP,8192,32,0.001970871225797,0.0018513402624865, TIMEOUT,1044000,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
396740c33a03a496b0d13c182d3d0336fc2827865e50913cff43b076b78b7d4b,277.6714737200333,10.0,220.7190965148729,180800055,135016670,253619919,64,8192,8, NCAP,8192,32,0.0011226755935997,0.0010537221351785, TIMEOUT,676000,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
34b58a4d9a0b792eb05a3ea3cd7e06bea5ea5ee9a6aebbc5ad785b49c31bf976,369.1385048902149,10.0,297.57275225277124,111351833,172351645,200877479,64,8192,8, NCAP,8192,32,0.0007940883975443441,0.0006613577608158961, TIMEOUT,702000,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
2940fdc414f333f8414bb13887697960272178557afc7a629c06964d4094217e,611.4826508006993,10.0,508.34564864666345,15268870,77884863,82102385,64,8192,8, NCAP,8192,32,0.0019293169982766,0.0017001214242893, TIMEOUT,818000,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
4159287f1d22136c3bfb50722fe1063a0ad16aa68834d1c142511b200597ec73,578.4085908285311,10.0,477.5642109492174,44975507,39630431,56376938,64,8192,8, NCAP,8192,32,0.0010784250693035,0.0005997596529080817, TIMEOUT,617000,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
f34f77b8119d199787383e932c7cc1af11b604c8f907ddf67b7cf0076dc85872,797.8006805373685,10.0,668.5514084836608,19978836,0,45389080,64,1024,5, SUCCESS_SIGMA2ZERO,1024,40,0.0006575653917342411,-1.2532297990012606e-15, TIMEOUT,609000,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
e2c361b7b53fda52525d48d664b48807f5efd2c6b45d1f8b09e066210f4af1cb,981.5422013981216,10.0,819.1983407533567,3325225,15125590,15125590,64,8192,8, NCAP,8192,32,0.0005217435481128578,0.0005640073056687111, TIMEOUT,884000,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
a6debd732cee0af0bc6934afe9fcb26ef676e4bd7ebc62f8b6c5e06a0570d341,1197.8186719776793,10.0,991.825109870635,22324566,15107896,22324566,64,8192,8, NCAP,8192,32,0.001041810887446,0.000917181038410497, TIMEOUT,1655000,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
9d764d6eece6aa59b5c38b3ccdcc6971dcad86971a307ca9c2241f2702c1128a,1133.199585819271,10.0,929.5438859725606,15774941,5630160,15774941,64,8192,8, NCAP,8192,32,0.0005039714314206391,0.0003668558089088753, TIMEOUT,1037000,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
8522b6cc1d668e8a027488cd65bcfaea99350c70d19d785b95742c6e745221ed,1243.1444290708848,10.0,1007.21783527627,1069372,782042,2779708,64,8192,8, NCAP,8192,32,0.0002671671643993025,5.220979620117481e-05, TIMEOUT,1091000,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
f15e19905bc3d7e82d5a36b99f69210a7d00d67feefabb9ff2e9c64063d3d196,135.3585912258334,10.0,85.50903515449804,1822910290,2147483647,2147483647,64,8192,8, NCAP,8192,32,0.0021794108865709,0.0007999282462053385, TIMEOUT,1088000,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
4facdc64c489235b4beeadb616b1bacd07afb67673ccadff7b6a1524cfc3d3ce,277.6714737200333,10.0,196.0883597830939,1306293024,556032571,1306293024,64,8192,8, NCAP,8192,32,0.0049133306434161,0.0041131883324132, TIMEOUT,843000,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
1229cef589d1a94c47e6df2bb255819b07eac641ca56aa20b401db3b327329a3,369.1385048902149,10.0,271.2009458525551,620168010,605745071,744301864,64,8192,8, NCAP,8192,35,0.0021530797837924,0.001780341318623, TIMEOUT,622000,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
3e293afbb0f2b6ac611e5fb6981d11feaded19a6dda0af09f2d31720bd2e8e70,611.4826508006993,10.0,468.0832684640373,429355378,324160724,429355378,64,8192,8, NCAP,8192,32,0.0045380259942689,0.0042362744547871, TIMEOUT,1525000,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
bfeddb9e79f005778aa6a2c17379b944999548e82caed9ccf541bdbc72ecde86,578.4085908285311,10.0,439.0966272067471,114044826,161680154,340790067,64,8192,8, NCAP,8192,32,0.0030278126642685,0.0019952936144083, TIMEOUT,651000,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
acce6bfb65eb9eb7a5210009f69eec782d04815fd012776d65168a6477b4ec1a,797.8006805373685,10.0,622.246069562425,275121020,152860009,275121020,64,8192,8, NCAP,8192,32,0.0016189412120884,0.0015911801805365, TIMEOUT,731000,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
40ded4d1d88930274c44f6ad49c18cfdbb9c4fc7d3939079475cfaec8861a990,981.5422013981216,10.0,772.5430310150285,115242901,79513338,115242901,64,8192,8, TIMEOUT,8192,32,0.0001135632469225052,7.297934800158575e-14, TIMEOUT,1038000,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
572fa64446038a383219ba6840381ff8626cdd18e8d31a48948a977419a8441f,1197.8186719776793,10.0,945.3599642870796,94605628,36643863,94605628,64,8192,8, NCAP,8192,32,0.0015962156513899,0.0014938925863408, TIMEOUT,1070000,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
d94dd4ddaa4211504bf463f9b0bc01f8b629d49be549d596c2508bc1403b3d18,1133.199585819271,10.0,885.7414024621753,88826312,24086268,88826312,64,8192,8, NCAP,8192,32,0.0010433730912435,0.0010230061222404, TIMEOUT,915000,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
3de91931f6714ccdc5bb16fa8e363012ee9cf7ce9257e583430779d233ecec17,1243.1444290708848,10.0,963.335913302371,7828224,16133215,22731011,64,8192,8, TIMEOUT,8192,32,0.000671469086819844,7.752059099025545e-06, TIMEOUT,1102000,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
ea801999c5f5f3a1e6455c354b5c5e963c943783cc4432c7100a5fa7b13ae685,274.1943280858501,10.0,217.5958025915899,160551367,345607280,438716838,64,8192,8, NCAP,8192,32,0.0026202864908997,0.0018444624538421, TIMEOUT,1881000,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
c129092e81c34c7ec4cd7212e744135d3afb77a4aee3ee03c795109015c918bb,551.8336619938262,10.0,459.7397374175902,156004676,177411196,184200481,64,4096,7, NCAP,4096,32,0.0034069486098942,0.0035434841684996, TIMEOUT,1006000,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
e24fe65314613e3616a90c1972abd4ce6584e0aaa70675aa666d4a66522f0804,745.945494765803,10.0,627.2484086053948,217750269,33579796,217750269,64,4096,7, NCAP,4096,32,0.0017751358261653,0.0017150839754501, TIMEOUT,696000,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
d3dd8948ef390025b00afb1e6289595660245ac076be36734bf7dceaa860ea8c,1159.7905939306236,10.0,980.7430969442152,8976811,43650227,43650227,64,4096,7, NCAP,4096,32,0.0019904422373174,0.001977470383977, TIMEOUT,1166000,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
9978db3e14d5ae412a02331a44fd87e0a9789e0b745ddf74d204ae28a83b5047,1251.1275399905928,10.0,1059.7061162173884,108407289,10767680,108407289,64,4096,7, NCAP,4096,32,0.0003679953661749749,0.00012632402323209697, TIMEOUT,883000,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
4a0419efd63d2b024cd8f13ca6af85e47071ed1626949985f3dcb1e1c20e4362,1619.288049022647,10.0,1367.7039738376077,8115482,2448814,13829317,64,4096,7, NCAP,4096,32,0.0003629183939782562,1.5241146293137254e-05, TIMEOUT,1226000,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
82f9c583df1d7b9fc09760ee2f2992fef07f7fdcb3929e29f8ddbdd4dabdc918,2085.1581093719897,10.0,1784.3640632443494,2973890,10979803,14845972,64,4096,7, NCAP,4096,32,0.0014444832909414,0.0010761007709689, TIMEOUT,1690000,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
617533bb6659df7901c2cd7666569c36ccd5e1b30f9d5b96e3a6bee925a1578c,2377.250786337109,10.0,2039.801997154045,9829676,4077481,32259380,64,8192,8, NCAP,8192,32,0.0007365863513478814,0.0002580240933840669, TIMEOUT,1659000,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
b92c56bf13854e1e886fdd4172c35356df56d3329da31ee19d5db06faebeaf3e,2551.802677266756,10.0,2156.470780511061,1483855,2656439,2656439,64,4096,7, TIMEOUT,4096,32,0.00038507581015655975,2.5548070227763336e-05, TIMEOUT,1642000,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
5784328226e0807e3b3371d4e6d4d7412ecb7609df4ee3bb07f590f2b4d897f4,2693.814607566092,10.0,2239.11344683112,3355100,888068,4223632,64,4096,7, TIMEOUT,4096,32,0.0002800729470490649,0.00020379847434597647, TIMEOUT,1884000,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
d3e8c301be6461e49d9a2b451426de05fc92622254b56df22b459e9835cebfba,274.1943280858501,10.0,193.45663996426347,1378150132,1584237882,2147483647,64,4096,7, NCAP,4096,32,0.0083740068881846,0.0074269642937332, TIMEOUT,1150000,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
72845a17d3e7b4f51d2430c579867e8751a6bee7e86c5daccfb6dedf97dd8936,551.8336619938262,10.0,420.6574262239717,1635313249,633796256,1635313249,64,2048,6, NCAP,2048,32,0.0121873719285702,0.0130718232611845, TIMEOUT,1121000,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
89e2aeeb6483edc6efe63ca3068d6b41527af1724cf024759c5c109995693c20,745.945494765803,10.0,581.5579484725121,430965788,682858490,682858490,64,2048,6, NCAP,2048,32,0.0089628463317312,0.0088815406767155, TIMEOUT,763000,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
30d1e706236cdf0c5dc7915046c5e3bbdd4d2fb72e5588627cde87a08504c372,1159.7905939306236,10.0,930.3951419952672,512413891,120996367,512413891,64,1024,5, NCAP,1024,32,0.0052866978914689,0.006048713261153, TIMEOUT,827000,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
016fd4bc5e55bd28abe0c58bfcd4db15697b8135b7208a995ad6ed41bc6f0592,1251.1275399905928,10.0,1000.7284492911766,207002535,116832787,207002535,64,4096,7, NCAP,4096,32,0.0033396480393838,0.0030746723947143, TIMEOUT,997000,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
cc288f376634d57acdd444ce6fda483afe0d035f59e4bf906f036cbe46f25f51,1619.288049022647,10.0,1304.1382622655883,50578305,89804096,99393051,64,4096,7, NCAP,4096,32,0.0036539460279092,0.0027923784956329, TIMEOUT,1709000,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
1d2c8fbc4f6768ad29abc30bb207553feb37b0c0d28146eed6c6eb2735b914a6,2085.1581093719897,10.0,1713.0387001034865,351876119,40012879,351876119,64,4096,7, NCAP,4096,32,0.0028332939154212,0.0018244746711713, TIMEOUT,1294000,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
fda44b4c0171719575fa896b6f6759750ae04f3395b3ff59bbfa5159cc448e23,2377.250786337109,10.0,1962.532815406498,119583161,19294548,119583161,64,4096,7, NCAP,4096,32,0.0019391819483904,0.000569205820563987, TIMEOUT,1216000,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
019106e67d0aa4a7fc65fe82fdee71d96457a6dda6730831b0798b0e91e2a3a1,2551.802677266756,10.0,2080.8288621002093,68282790,7396314,68282790,64,4096,7, NCAP,4096,32,0.001492736398894,0.0006315491639305825, TIMEOUT,1372000,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
3b6bfacd6f298aea5a7b781569455667a6021ed54a7eae35dd0eb31d0ab04c88,2693.814607566092,10.0,2170.6304015082146,57707399,5053746,57707399,64,2048,6, NCAP,2048,32,0.00024119837022040707,0.00019922943302353165, TIMEOUT,1417000,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
a2035adff424eaa092cf0edbe8a1cde2750fa43d2b83a330528e4e95510746e4,112.63131849856067,10.0,161.76468852941753,87188893,74102651,87270287,64,4096,7, NCAP,4096,39,0.0012605185699223,0.0005137694593988299, TIMEOUT,608000,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
879f3811816bc235a5977741f84453ca02ac11be2e97bbe9c05b0b3b7dedf554,200.6377911389312,10.0,309.51351129998017,13513782,13534794,14766020,64,4096,7, NCAP,4096,32,0.00029281670660621294,2.720462560321236e-05, TIMEOUT,858000,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
b723e52ad9242a90b6374eaa1bd73ce194811d72555900997b7a1fc2409c2748,278.8633363153005,10.0,402.37849385263,22401995,13500720,22401995,64,4096,7, NCAP,4096,32,0.0006176130384423254,0.0002830225047080065, TIMEOUT,898000,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
ed152616bc401f0afb2c2f132aaedbc0ea5229a238bf632da322f20ffd238ad6,469.97216703269294,10.0,585.6351521556145,11750151,15498510,18866348,64,4096,7, NCAP,4096,32,0.00037290187909226136,0.0002965591437727486, TIMEOUT,961000,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
9bd109538caadcd75fa2d92ef75342df55d43531a72ec4f07bbf419f0c4b83e0,515.9189618187869,10.0,659.9974932640654,25266885,10460279,25266885,64,256,3, TIMEOUT,256,32,0.0007493950113570087,1.7154217051259149e-15, TIMEOUT,931000,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
5da2838ce414a1ffb1412dfa19ceb6d971b208297b43561cb3305b66c4cb29f5,669.2975149694981,10.0,817.8826591371622,3136853,13675425,13675425,64,4096,7, NCAP,4096,32,0.0004448556950811648,8.537268733065163e-05, TIMEOUT,1136000,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
5d98fcb9777c1872232f2baba225557d9dbbb7eee2a12cd5809b57312f8bfc62,907.9861870330462,10.0,1055.423985573015,6620375,5874662,16645467,64,4096,7, NCAP,4096,32,0.0007369833924148152,0.0002589395889130289, TIMEOUT,1230000,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
882e9c08c2f07eaf5640ff8229fa4d6fd55c0d0d7421eee1ae88ed0ad78d7ea4,1015.652441537617,10.0,1169.102080511862,10177978,9657697,26874072,64,4096,7, NCAP,4096,32,0.001208367175608,0.0009952331082972242, TIMEOUT,1319000,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
af03d410373164f964f41a87dad220e625e9acf46e07d19e5940c61135cb46ad,1078.0584145275466,10.0,1252.3820502003375,12911635,4878314,12911635,64,4096,7, TIMEOUT,4096,32,0.00029979899101622003,2.347737183011189e-05, TIMEOUT,1328000,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
531839f563c203862349a400791c680a913bff7c371435af0bae485fad93e74f,1105.9222745163063,10.0,1288.6182254127518,5669300,5606883,12186046,64,4096,7, NCAP,4096,32,0.00038835758651056926,0.0001524610562961503, TIMEOUT,1330000,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
700ecfa87c1ed6ba72e67446cc64a35aa613ffd5946958a09db8b5020b09c61f,112.63131849856067,10.0,145.32652885728248,46266637,174573448,508345184,64,4096,7, NCAP,4096,49,0.0013605330149,0.0008667110102235822, TIMEOUT,600000,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
3b37a9f7cffe743efbd5c41e9ddb495f6a3c00a69d765950b7279a76cda5e475,200.6377911389312,10.0,297.44778609850744,106692809,0,106692809,64,128,2, SUCCESS_SIGMA2ZERO,128,34,0.002636375641367,8.637291528702051e-16, TIMEOUT,612000,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
056d08f87d7b7fa77d50cab1b4fd5e589fc36178bf2e62db8335e3a485f4ccc0,278.8633363153005,10.0,387.3686649400388,78253460,38519789,78253460,64,4096,7, NCAP,4096,32,0.0011555685587248,0.00043633259964958953, TIMEOUT,640000,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
7a82768125391474cae308d3cc6ed6ab4b5ef3d2cc5a83fbc0b84f846d74e089,469.97216703269294,10.0,553.0064982936344,54584048,101752237,203728894,64,4096,7, NCAP,4096,32,0.0012200707641308,1.4044687670739012e-05, TIMEOUT,690000,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
eefddda54a5ffd8d26f892176a146bb47d66d6fce787fdf6fd4524a70206a073,515.9189618187869,10.0,624.3498296281783,180311282,3908766,180311282,64,4096,7, NCAP,4096,32,0.0007959857611779969,0.0004026814341529487, TIMEOUT,727000,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
c9553069ff6b9d3961c136315fff4f247d848b512008710de84ad7a338e40dd7,669.2975149694981,10.0,784.749358988249,120162621,50901588,209875069,64,4096,7, NCAP,4096,32,0.001349973240031,0.00010679252913981088, TIMEOUT,779000,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
e4953c5018d87f7e77fc602a82b6902b7ccfa9821a055c599bbc1a84cdca44ce,907.9861870330462,10.0,1002.4071024926913,177746509,26402842,177746509,64,4096,7, NCAP,4096,32,0.0026305854615586,0.0022848468815479, TIMEOUT,876000,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
d3092f44ad70ab6e08950c3219bace457a98e96b2ebe5d09c5296ece87196994,1015.652441537617,10.0,1123.8776753479835,76093583,36943782,92726915,64,4096,7, NCAP,4096,32,0.0023263881811376,0.0019540697407678, TIMEOUT,833000,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
3abe5b9fa4f8ae82339d814182dd71c9b58131724a36d4e273e38a06cb07a35e,1078.0584145275466,10.0,1197.519352641558,90847721,20992546,90847721,64,4096,7, NCAP,4096,32,0.0011521889754969,0.0005796615802472148, TIMEOUT,906000,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
ce7bc7191f790096f89d7f17d97e4b91ed398367248e35eaa43549cebc286a94,1105.9222745163063,10.0,1242.9709237885777,40566371,17103273,42408333,64,4096,7, NCAP,4096,32,0.0010331190366807,0.0005975157677698307, TIMEOUT,887000,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
629f9a626f3b2c7d31b86f27f216e780a7f06a32e0d67af629661728be9a45a4,228.73978263130465,10.0,336.4017152617175,8623382,12321203,27947988,64,4096,7, NCAP,4096,32,0.0004344084809802252,0.0002903973708155888, TIMEOUT,1007000,P05_ALMOST_STRONGLY_CORRELATED,50,0.1
d282ec42122d59b1a7e90818ae6539b8a34984dbbc6ea5ef3a73a531670b1569,406.38790560144446,10.0,618.890468569177,11081246,4127535,14750005,64,4096,7, NCAP,4096,32,0.0004339744265394089,0.00021026725205695589, TIMEOUT,1479000,P05_ALMOST_STRONGLY_CORRELATED,50,0.1
de5c1125eca031ef6cc6021dd8f87c634a978ae904dbfce57ac1220edfa96e82,614.3128876307193,10.0,838.9339342022556,9125976,10997230,21201212,64,2048,6, NCAP,2048,32,0.0011920051207197,0.001012749457543, TIMEOUT,1935000,P05_ALMOST_STRONGLY_CORRELATED,50,0.1
2ba70211988ebad7ab0709ab871a0cff7a644de190a290e37199a001d4e8caa4,1009.7007378229551,10.0,1251.1111238367932,26667377,41817956,41817956,64,2048,6, NCAP,2048,32,0.0007257099295153167,0.0005692119624560441, TIMEOUT,2154000,P05_ALMOST_STRONGLY_CORRELATED,50,0.1
