instanceID, capacity, shortageCost, simulatedSolutionValue, N_LD_initial, N_LD_final, N_LD_max, N_start, N_last, N_attempts, phase0StopReason, N_phase1, Mfinal, relGap1, relGap2, phase1StopReason, solutionTimeMs,instance,n_items,corr_coeff,coeff_of_var
194cecfb273a9b1e45606c0f71c43e6db942ee2ef0bbcaf0f63d9fadeccb01b0,300.9566867083967,10.0,391.921338889188,125548286,35268001,125548286,64,8192,8, NCAP,8192,32,0.0006707965643017422,0.00013130886072433237, TIMEOUT,630000,P05_STRONGLY_CORRELATED,25,0.75,0.2
2182c1b366a11bfbd9fcac5e92bb4fd847fa1c9532a618956f054fee79b9d885,520.5735598916084,10.0,566.5334968380099,102646059,68180004,117437602,64,8192,8, NCAP,8192,32,0.0027198082215124,0.0009536843611504904, TIMEOUT,620000,P05_STRONGLY_CORRELATED,25,0.75,0.2
84f9dfa7278084fa51c0d8b0b48f86f5b084f72795c750804b61b804c948a153,464.7722271921675,10.0,559.850104519099,120726750,0,218227036,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,-5.9682749131070025e-05,-1.2349811111936242e-14, CERTIFIED,391000,P05_STRONGLY_CORRELATED,25,0.75,0.2
0d0a7d171fdcbb8ca588d5672f249c4c66c8db1ee346853328e92c73866d69a7,661.4370441737321,10.0,729.6824552594534,464740305,54476451,464740305,64,8192,8, NCAP,8192,32,0.0011193233985525,0.0006650237002119836, TIMEOUT,742000,P05_STRONGLY_CORRELATED,25,0.75,0.2
64e047d81fbd2d0bc428aeedd013399c239d26927ca27992bbbc33da390658d4,822.4512923072126,10.0,876.5212288242461,136332060,36323829,136332060,64,8192,8, NCAP,8192,32,0.0013767308848065,0.0004220756064684624, TIMEOUT,676000,P05_STRONGLY_CORRELATED,25,0.75,0.2
d1c9aff1e76ff7fbe11c95eb3d7d20ccbb682e8cc58b4feb2c29b04bdb130f7f,1016.0004901594976,10.0,1049.4893182642263,22933867,8852034,63732800,64,8192,8, NCAP,8192,32,0.0016781481389269,2.1278978731237225e-05, TIMEOUT,628000,P05_STRONGLY_CORRELATED,25,0.75,0.2
ad20a9238fbcdc9cb17ccde950123a6e9bf67b9b02b4947ad6a6ab2ca8f54dfd,928.6541312738166,10.0,993.9142257979972,51679948,15178567,51679948,64,8192,8, NCAP,8192,36,0.0016199128025615,0.0005681098101018509, TIMEOUT,607000,P05_STRONGLY_CORRELATED,25,0.75,0.2
cb4784b9065157d39e4963ab37dd6a5497fd7e122f8fc2943630455a11fe70c6,1015.8717017981576,10.0,1083.9600075037265,55248624,1710810,55248624,64,8192,8, NCAP,8192,42,8.196696861439172e-05,0.00014563204291311737, CERTIFIED,594000,P05_STRONGLY_CORRELATED,25,0.75,0.2
795e1a37e2b8f50274130a08be6260cc0a2d011a6a9869897f4101ecd190778e,112.63131849856067,10.0,135.99699123058312,90634422,90292662,104143600,64,8192,8, NCAP,8192,32,0.002030128159617,0.0005609198082376027, TIMEOUT,632000,P05_STRONGLY_CORRELATED,25,0.95,0.2
52da68f360ce3c451bf534a076703cd213e5c938f403f527cdaed358e74cdc2c,232.2169282654879,10.0,261.3516727325629,432641464,259995241,432641464,64,2048,6, TIMEOUT,2048,32,0.0021136830453417,1.2773070324591901e-14, TIMEOUT,673000,P05_STRONGLY_CORRELATED,25,0.95,0.2
5409a21aa0a7a9cecaf24a94d1be3770ba046b857f21eba1db41bf325c33932e,300.9566867083967,10.0,367.0040432540844,36268190,0,379160650,64,512,4, SUCCESS_SIGMA2ZERO,512,41,0.0035427797054733,-4.95872384746459e-15, TIMEOUT,609000,P05_STRONGLY_CORRELATED,25,0.95,0.2
d4f377b05044008e8588358dddda835ef3cd9ad73e2c246cc228441808297008,520.5735598916084,10.0,523.0953133782697,242353462,47661992,242353462,64,8192,8, TIMEOUT,8192,32,0.0016740292969155,1.0469794580835845e-13, TIMEOUT,636000,P05_STRONGLY_CORRELATED,25,0.95,0.2
90e688e1114958eae27fa02a362879d96d8995ea00f86a19ef2fbc968f8cddd0,464.7722271921675,10.0,517.7397367339792,236876880,0,236876880,64,4096,7, SUCCESS_SIGMA2ZERO,4096,39,0.0009327955837479126,8.705468610465337e-14, TIMEOUT,611000,P05_STRONGLY_CORRELATED,25,0.95,0.2
5309fb7e0b7728786cc111be75f68e14379d01affd8761578926ebe09eed3af9,661.4370441737321,10.0,674.2330560070097,30975067,0,44267648,64,2048,6, SUCCESS_SIGMA2ZERO,2048,62,0.0031414969299397,-4.974002977146882e-15, TIMEOUT,609000,P05_STRONGLY_CORRELATED,25,0.95,0.2
a0e11558e9562580a2f888784608c2ef689f75fae9f025a2f7ce5a689bb39f2a,822.4512923072126,10.0,802.006640159572,23504452,9302202,145189569,64,8192,8, NCAP,8192,32,0.0018703170276331,0.00025631421246603923, TIMEOUT,656000,P05_STRONGLY_CORRELATED,25,0.95,0.2
56318cdc70c298cefd15fc8f79afbee0700bca8d78cd20d28a2ba55ad0222f73,1016.0004901594976,10.0,955.6736716111378,14102159,18519218,95359562,64,8192,8, NCAP,8192,32,0.002115919708215,0.0003508293924784953, TIMEOUT,622000,P05_STRONGLY_CORRELATED,25,0.95,0.2
5085070e46cab6aea0a891178b0dc008f21d0faa9e2e21fd6413b5f86193015b,928.6541312738166,10.0,909.7641293078168,44421601,5928808,200798144,64,8192,8, NCAP,8192,33,0.0025510330746628,0.0002805053089569278, TIMEOUT,611000,P05_STRONGLY_CORRELATED,25,0.95,0.2
04fc0877d3b6d4f384a909b92f6776218d9b566763052d8d4c32972682c7c619,1015.8717017981576,10.0,993.9417234701046,37412002,29928697,40935870,64,8192,8, NCAP,8192,47,0.0016509242694028,0.0002700608193044909, TIMEOUT,609000,P05_STRONGLY_CORRELATED,25,0.95,0.2
552aef6d82f8b0d19725c04ad2252ff0d230ba93b0203bce04b4c22e369d1db8,228.73978263130465,10.0,333.46719168753003,33050144,5904339,33050144,64,8192,8, TIMEOUT,8192,32,0.00026711898367154607,6.740247536623689e-14, TIMEOUT,875000,P05_STRONGLY_CORRELATED,50,0.75,0.1
dc58696470704814d3d0ee40dd2f1ef7188c5dab9008895c2145bfd4e0964908,460.92457108473536,10.0,651.1268816926654,7993672,7408777,12388264,64,8192,8, TIMEOUT,8192,32,0.0004673960011480504,-1.5542222528570238e-13, TIMEOUT,869000,P05_STRONGLY_CORRELATED,50,0.75,0.1
bf4b3a53fce554e9fe14bce5abe3e0ad319d0144a4feaaf8eec0b43b85fa6ad5,609.5818584021666,10.0,844.5289404426736,59531102,0,59531102,64,2048,6, SUCCESS_SIGMA2ZERO,2048,34,-0.0002995164185499096,2.6320178189785523e-13, CERTIFIED,599000,P05_STRONGLY_CORRELATED,50,0.75,0.1
5e194f8d1115a23a4dd34179ffe34109fb27c34729cc060e01712ba2165f47cb,977.9724121124416,10.0,1176.736208098196,5798287,7937119,18151943,64,4096,7, NCAP,4096,32,0.0012627987172183,0.0006266994757836156, TIMEOUT,652000,P05_STRONGLY_CORRELATED,50,0.75,0.1
ee018aa22f72573ce9329c58c1861d67c08a26ec75fae91f4018efe92e39a449,1023.8548127178656,10.0,1289.796240964316,26815906,618848,26815906,64,4096,7, NCAP,4096,32,0.0005043723360086712,0.00012177159159702988, TIMEOUT,655000,P05_STRONGLY_CORRELATED,50,0.75,0.1
1f6823ae16c0ab7709997c40e13c56d40dd8966d1444e949280583247f69d60a,1346.5607762953744,10.0,1612.7239604502552,4907447,4297998,7775665,64,8192,8, NCAP,8192,32,0.0008098082573811375,0.0002215001176130123, TIMEOUT,718000,P05_STRONGLY_CORRELATED,50,0.75,0.1
dbc5733ca85b4161f58968ef8cad45c0851a8cacffdbe118aa6edaae36fcc562,1766.9762911901714,10.0,2037.3033174055192,27408946,3128899,29992725,64,4096,7, NCAP,4096,32,0.000844037182617874,0.00021838147772505217, TIMEOUT,653000,P05_STRONGLY_CORRELATED,50,0.75,0.1
96ed8cafbcafc12b7d8b1b3ae5adf5f2e1603db5808491e024365f444fc5c4bc,2013.6144227007449,10.0,2300.135045945946,3663488,3021318,12392649,64,8192,8, NCAP,8192,32,0.000553408396466263,8.735576311704e-05, TIMEOUT,774000,P05_STRONGLY_CORRELATED,50,0.75,0.1
2d6400df893c5c9e7ee72b2848afc89f7df33f464c852e9e3cec6576a47372c6,2142.711768175847,10.0,2450.3025537965186,33027089,2939612,57834619,64,8192,8, NCAP,8192,32,0.0005256979434947084,3.913244802282112e-05, TIMEOUT,718000,P05_STRONGLY_CORRELATED,50,0.75,0.1
7e581c365487a08f343f44c1252be05fa6c6fa192e0f024c658bf6a06e1ad9a4,2239.269153020637,10.0,2562.480040078511,8436247,1950685,8436247,64,8192,8, NCAP,8192,32,0.0005530091592677357,0.00011846610128543548, TIMEOUT,839000,P05_STRONGLY_CORRELATED,50,0.75,0.1
16583ca397d4dbea40ee255fe47ddced4f03fba92ff4ff12dd2848142d2959af,228.73978263130465,10.0,323.32006586218444,13264460,6528985,13264460,64,8192,8, TIMEOUT,8192,32,0.0006535027087539222,8.78077935274631e-15, TIMEOUT,882000,P05_STRONGLY_CORRELATED,50,0.95,0.1
876b053967a74fe9d0f0e7c276792a05061b6f63d95dd8d031a9180eee990fbd,460.92457108473536,10.0,629.7686048529114,24289020,0,25516060,64,512,4, SUCCESS_SIGMA2ZERO,512,54,0.0006226162331206592,2.2355266697078358e-14, TIMEOUT,606000,P05_STRONGLY_CORRELATED,50,0.95,0.1
148f66835cd8912f2c643c606a43fae7e7f6836c5fa2bcaff23d6283e11b9bbe,609.5818584021666,10.0,810.3859487879215,13804028,3165114,13804028,64,8192,8, NCAP,8192,32,0.0010187994205569,6.875234437644587e-05, TIMEOUT,917000,P05_STRONGLY_CORRELATED,50,0.95,0.1
703acb13a99b7b2db17438675b957201b635a15d7f34d3a83354044a0f7938ca,977.9724121124416,10.0,1121.915141243679,9850540,3418893,64957005,64,8192,8, NCAP,8192,32,0.0016549135038237,6.593107291881068e-07, TIMEOUT,1201000,P05_STRONGLY_CORRELATED,50,0.95,0.1
71b41911aeddae33059ddcc559a8a3ca675b2ca65b4c906bc6b09b90ce2c63bc,1023.8548127178656,10.0,1230.742630115118,14442693,48575228,58643111,64,8192,8, TIMEOUT,8192,32,0.0013772441580159,2.9405583245451185e-14, TIMEOUT,995000,P05_STRONGLY_CORRELATED,50,0.95,0.1
fea149e89945fd58f34030d51d9fb20c00c61a6ef0ad5168a5ec5d98491ada4d,1346.5607762953744,10.0,1536.794216734041,33378727,1145874,33378727,64,8192,8, NCAP,8192,32,0.0011937561133476,2.8013586225504058e-05, TIMEOUT,917000,P05_STRONGLY_CORRELATED,50,0.95,0.1
2aacd8863fde30aa66f4b3e2abdf225015b224242c4b9b6cee4f1a42d059cfb8,1766.9762911901714,10.0,1939.621193859101,46702621,1019262,46702621,64,8192,8, NCAP,8192,32,0.0012050924683255,0.0001826453188371348, TIMEOUT,735000,P05_STRONGLY_CORRELATED,50,0.95,0.1
6dd5ea8f23782cc2f9ab7df3b0aad666381595aef53b7a8a305ea04d605ae542,2013.6144227007449,10.0,2189.8616666224952,14491947,1088900,14491947,64,8192,8, NCAP,8192,32,0.0012741589462727,0.00019893623433684011, TIMEOUT,935000,P05_STRONGLY_CORRELATED,50,0.95,0.1
c60f997517205e603c7fd98d71b8c0979677c33ed49a3c2c908a169cfc42f260,2142.711768175847,10.0,2331.5422775294187,59453730,0,59453730,64,4096,7, SUCCESS_SIGMA2ZERO,4096,32,0.0009651158399555936,-2.077565557045689e-14, TIMEOUT,603000,P05_STRONGLY_CORRELATED,50,0.95,0.1
355e7a3c08b9e25fe6779ca84c630d87743997a3a2a5d01ba027ced507d8f4bf,2239.269153020637,10.0,2436.47824632298,7743412,2086874,8674174,64,8192,8, NCAP,8192,32,0.001167633074318,0.0001245425237369279, TIMEOUT,833000,P05_STRONGLY_CORRELATED,50,0.95,0.1
6efd246bf9a2ef3285f2ef0d88457925b4271cfcbf2ce0017371c2e5e126ec36,228.73978263130465,10.0,319.45924703236955,46730966,46578881,93689170,64,8192,8, NCAP,8192,32,0.0005891120610627025,6.85750840396928e-05, TIMEOUT,1004000,P05_STRONGLY_CORRELATED,50,0.75,0.2
8573b42d307abda91cb1b67d0371c20014630ef23e5b92d01b2741c0f4d837d8,460.92457108473536,10.0,621.5132736095047,129957328,0,129957328,64,512,4, SUCCESS_SIGMA2ZERO,512,49,0.0022121387945904,1.0804925640924006e-14, TIMEOUT,604000,P05_STRONGLY_CORRELATED,50,0.75,0.2
ac1071f94e6a60b7a45143ef5d2befa61c79851b231e74ae09a53bb7fd296393,609.5818584021666,10.0,804.6652067053816,325609129,29798709,325609129,64,8192,8, NCAP,8192,32,0.0009135541307227792,0.0002465641853439419, TIMEOUT,749000,P05_STRONGLY_CORRELATED,50,0.75,0.2
b5c48d0ced65a29217b74f3ac540d4af9dc11659177b71fc08ae055eb0ffefb7,977.9724121124416,10.0,1111.6279309268089,69162871,33916101,98206096,64,4096,7, NCAP,4096,32,0.002405840140491,0.0011624469586145, TIMEOUT,1184000,P05_STRONGLY_CORRELATED,50,0.75,0.2
25f7fb48aebc9e2e01fc27272071b0abd298d1b8e0e15377e69c67d2faee5afc,1023.8548127178656,10.0,1221.4763592161112,110290228,28074209,110290228,64,8192,8, NCAP,8192,32,0.0011165469026415,0.0003102948326453249, TIMEOUT,1150000,P05_STRONGLY_CORRELATED,50,0.75,0.2
f288ec34d163b2e08537c8884648b4f5c9b5db0340d4ecf17d95f4250be0eb50,1346.5607762953744,10.0,1526.9958125869516,71703590,10453994,71703590,64,8192,8, NCAP,8192,32,0.0015517116140495,0.00033524576379820347, TIMEOUT,1111000,P05_STRONGLY_CORRELATED,50,0.75,0.2
9cf34041b0fb098da21e6fa590a062fe2c46e5489d8364c4d3f611593dac51e3,1766.9762911901714,10.0,1929.4107987219688,173686826,11933174,247989847,64,8192,8, NCAP,8192,32,0.001096944952271,0.00021000753807317145, TIMEOUT,1031000,P05_STRONGLY_CORRELATED,50,0.75,0.2
131bcff5220c71112645dbfd40a747ea4de1f54360667392823dc4ee45b563ca,2013.6144227007449,10.0,2177.139576119167,68107512,9186222,68107512,64,8192,8, NCAP,8192,32,0.0014266086185709,0.0004606203643154618, TIMEOUT,1045000,P05_STRONGLY_CORRELATED,50,0.75,0.2
4f2b3d4a12d348a71a6ff842acd400ca5c96f899dfdef94bdb920a393e205e8e,2142.711768175847,10.0,2318.709517559196,110632349,10171807,110632349,64,8192,8, TIMEOUT,8192,32,0.0009162655454850044,2.0564014342688583e-14, TIMEOUT,1110000,P05_STRONGLY_CORRELATED,50,0.75,0.2
4814546fa6c0d025d152dd440669a5a94bd888ca41db77980954eed03b16b20d,2239.269153020637,10.0,2427.5373926550938,34508768,17795543,34508768,64,8192,8, NCAP,8192,32,0.0012512485130471,0.000447217331882968, TIMEOUT,904000,P05_STRONGLY_CORRELATED,50,0.75,0.2
42b5938cdd4c9fe6bce96ed6e4c9040aa8d7e9ee6d71de72b725cbe320107948,228.73978263130465,10.0,292.12536223470823,226136923,453798898,467260936,64,4096,7, NCAP,4096,32,0.0016317307774437,0.0007191508398735885, TIMEOUT,646000,P05_STRONGLY_CORRELATED,50,0.95,0.2
05da6f2aa4432d0ee2b12dd2a90e6717bce6140b76ea29d8951290af1eb897e0,460.92457108473536,10.0,576.1861375048414,651223426,12472104,651223426,64,4096,7, NCAP,4096,32,0.0013245415697926,0.0001768711053771114, TIMEOUT,657000,P05_STRONGLY_CORRELATED,50,0.95,0.2
ca024f92e5323069a5def3dfaac2ca18d1c18692ffa74eb03e7fed5e5eefb498,609.5818584021666,10.0,742.985332117965,5944839,16544411,43770345,64,4096,7, NCAP,4096,35,0.0005873894239408821,9.377819372900088e-05, TIMEOUT,601000,P05_STRONGLY_CORRELATED,50,0.95,0.2
cb5d4a3719a9e99caa130f88e77d1272acf5cf98828c7e98e4c21034514d276a,977.9724121124416,10.0,1018.4504060190044,93187100,31809407,193275897,64,4096,7, NCAP,4096,32,0.0028161759071124,0.001149984242141, TIMEOUT,665000,P05_STRONGLY_CORRELATED,50,0.95,0.2
461371e22f120bd724a4d33e8a8af95a7e05b65be74c01aac5af05f7d7e1c06c,1023.8548127178656,10.0,1120.8682748279623,172948180,9674772,172948180,64,4096,7, NCAP,4096,32,0.0018495647488205,0.000590342012431948, TIMEOUT,673000,P05_STRONGLY_CORRELATED,50,0.95,0.2
4311e0bdda85d89747b5a248e8576358b244e197998679cc8c78eb4a38703fcb,1346.5607762953744,10.0,1392.2089673080989,50813277,3746211,105637032,64,4096,7, NCAP,4096,32,0.0027747662598904,0.0007389170429653665, TIMEOUT,665000,P05_STRONGLY_CORRELATED,50,0.95,0.2
d3822077fc64cfe2a3fc8d80e7b0133467e90f95ddbe3fbc5d0104077041d604,1766.9762911901714,10.0,1756.677828158888,71467958,18553919,210728903,64,4096,7, NCAP,4096,32,0.0026190594405621,0.0005287906515127167, TIMEOUT,647000,P05_STRONGLY_CORRELATED,50,0.95,0.2
d5027ca32872f234a6ce9cf8b5f625c0534cc80338fa31c255c851135998ad17,2013.6144227007449,10.0,1983.36289320838,41754871,21969177,54554107,64,4096,7, NCAP,4096,32,0.0026492747935938,0.000693109446660632, TIMEOUT,665000,P05_STRONGLY_CORRELATED,50,0.95,0.2
cf2a1bcb42727608f7180bcc0fece5652af93f961f6d0894b142273f7042bc52,2142.711768175847,10.0,2109.4368264829327,69560865,2441507,146911382,64,4096,7, NCAP,4096,32,0.002110710443007,0.00017138365388179766, TIMEOUT,631000,P05_STRONGLY_CORRELATED,50,0.95,0.2
12418e978282d00dd9d467ab4c3186f99a8263e1b96ce13a40a175d07aa679a9,2239.269153020637,10.0,2206.803387719492,155377659,3056113,155377659,64,4096,7, NCAP,4096,42,0.0016798058514352,0.00023168253674992712, TIMEOUT,601000,P05_STRONGLY_CORRELATED,50,0.95,0.2
306090604cac9526a1e7981c106214c65441915f45245627984ea90c048d90b5,135.3585912258334,10.0,99.4705999088386,765224031,174343033,765224031,64,8192,8, NCAP,8192,32,0.0023403184601821,0.0011793343783591, TIMEOUT,848000,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.1
74c1ab633ffc6b985acd904f630828dd105e023163a5b388320aba2f0cb5c7af,277.6714737200333,10.0,219.6512401706311,171690286,75914916,198546827,64,16384,9, NCAP,16384,32,0.001305650693269,0.0002168105401518278, TIMEOUT,837000,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.1
ec68f326fc54c42ad02da6e1ad56bcf2567b3d020692d2927c15741ef4e5a1d0,369.1385048902149,10.0,293.8781534501842,174304773,40824139,174304773,64,8192,8, NCAP,8192,35,-7.27929866441124e-05,9.23942930566729e-05, CERTIFIED,454000,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.1
1db46df4799c03fca230a2acf0860cbad7ad79007b2861b1dcd3dd4e72a33c4c,611.4826508006993,10.0,499.0671272547455,38701667,36040375,153633546,64,16384,9, NCAP,16384,32,0.0009578167145933606,0.0004953699387624237, TIMEOUT,920000,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.1
9b153101ec932e7adfd9864f5927703f12e6fc9714948cf4a83941d0a033302d,578.4085908285311,10.0,466.6911556676183,91315443,10894531,91315443,64,8192,8, NCAP,8192,35,8.250176539596764e-05,8.312086230807718e-06, CERTIFIED,267000,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.1
3ddea9fdc956245d8a32fe246d2ec5c80f0722d5784f9a954d5400d9adb75934,797.8006805373685,10.0,648.4937114747709,11038966,6701329,47098790,64,32768,10, NCAP,32768,32,0.0005940093673563162,0.00013144463903734974, TIMEOUT,1110000,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.1
54dea7264ba1dc328693647b73f1f6197c8bc01f92e0725452db743c6441f312,981.5422013981216,10.0,790.148326902409,42322904,7005811,42322904,64,16384,9, NCAP,16384,32,0.0006482544463049419,6.0524330262352e-05, TIMEOUT,699000,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.1
5dcc839e653d496b4352e2ba4eaa25fbb840f5fa866c32f7cddbd9ccf3bef9fc,1197.8186719776793,10.0,958.0199719627597,2943893,4126036,12029937,64,16384,9, NCAP,16384,35,8.738539486820297e-08,0.00012295959223480394, CERTIFIED,517000,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.1
13e05e9f7b4078dc3c426732d822028563a374ab7dc07be14df66b839e741710,1133.199585819271,10.0,895.0513952141886,4495782,0,22018773,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,-0.00014033505796354814,-3.792669844946776e-14, CERTIFIED,69000,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.1
0db9b5d6c26de6b74c5626448c85727a852e701d8b4fb2fbdec94f5121469ccd,1243.1444290708848,10.0,972.6399854256732,17332485,0,18069281,64,1024,5, SUCCESS_SIGMA2ZERO,1024,35,6.456814261621774e-05,1.1134433476667709e-13, CERTIFIED,108000,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.1
e220c04fbca3541283568a2ca728bb403ccb637ea8255742b0d4628d1534e6e8,135.3585912258334,10.0,96.43608190293077,251815158,197052335,261342457,64,8192,8, NCAP,8192,34,0.0016699918404301,0.00017832684600298284, TIMEOUT,607000,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.1
cf3c90ce3bbcc92c9d93344191199e67a9b604e05fe58c84544c8cb89d5479bf,277.6714737200333,10.0,211.19853111932804,131280302,58735410,131280302,64,16384,9, NCAP,16384,32,0.001678633262798,0.0001891343863725497, TIMEOUT,908000,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.1
77159e18bce477f47f9fb068327d7ca4f604445ade81d9127fed2b1f095e61f9,369.1385048902149,10.0,284.94991493485963,37426949,26890242,37426949,64,8192,8, NCAP,8192,35,-0.0003008596934178972,1.9408886457694712e-05, CERTIFIED,295000,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.1
55b1f00f1d9ac6fcf132bc21a54577a70d4cb81e674f0386069b4d5526808626,611.4826508006993,10.0,474.8054621084365,74028640,11445538,74028640,64,8192,8, NCAP,8192,35,-0.00021561621976264769,0.0001204235849160376, CERTIFIED,509000,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.1
cd69c0744d4ac69765c3903c8d92fb96d0cb697be473b193b8dc2e30f34dfdd2,578.4085908285311,10.0,444.9395869351733,8589599,4344695,43198918,64,8192,8, NCAP,8192,35,-0.0002242947062724484,9.880346611381952e-05, CERTIFIED,289000,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.1
6c4d132961c8825d89a63c4235384d79573b8b48fbf18748b222f79a877eb3ac,797.8006805373685,10.0,615.4891362945195,15033088,7173884,17966545,64,16384,9, NCAP,16384,35,-2.7550875190584652e-05,0.0002215569761172367, CERTIFIED,523000,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.1
a98a799c1801b4012ef17b00899777577649410caedb3b3b0a1e3440932f5d35,981.5422013981216,10.0,754.6501025142717,264903,0,2182322,64,4096,7, SUCCESS_SIGMA2ZERO,4096,35,5.5414029638430255e-05,3.8596640364331585e-14, CERTIFIED,134000,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.1
3aa73d9e9c4866a830289c0904ceb12a269e9cbf350038ffe32b7cdeb4ed13c2,1197.8186719776793,10.0,908.432054739238,19994213,2172689,33479125,64,8192,8, NCAP,8192,35,-4.848634374470507e-05,4.490635212496339e-05, CERTIFIED,253000,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.1
005a10f6d95638bae6e31de1aa6b216d9247566130542651eed38a61bee44c9d,1133.199585819271,10.0,851.5919163339474,5045590,7638408,11781625,64,8192,8, NCAP,8192,35,5.693881315481872e-05,8.938449921361164e-06, CERTIFIED,181000,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.1
1da106791dc39244d5336afcc9d9e6442d7e230a40ae9fa68302dd1fd2871656,1243.1444290708848,10.0,923.0091002710856,1109254,1894564,9878503,64,8192,8, NCAP,8192,59,3.7267397237265993e-06,4.987082437589187e-06, CERTIFIED,230000,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.1
5892bceefb621a641315d9f09fb32e1d199b8f97b35020c20da1c93159615b21,135.3585912258334,10.0,87.80844433817306,608986292,1316904072,2147483647,64,16384,9, TIMEOUT,16384,32,0.0057682822744389,0.0004520620864825195, TIMEOUT,1713000,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.2
def5b01151e2cb76a96d38bbf9cce2664c4a5aa608dd30e11ec4274820220579,277.6714737200333,10.0,196.8160172942416,502752409,499599430,580982904,64,16384,9, TIMEOUT,16384,32,0.0018365776668643,1.9691870735570185e-13, TIMEOUT,1084000,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.2
c7ca5913b3cb723999ea175978b637b33bfbb7ce61aea103a0a001733fa45643,369.1385048902149,10.0,264.7093289333801,153646337,226710131,712151478,64,16384,9, NCAP,16384,32,0.0029992399522161,0.0009599837163220928, TIMEOUT,956000,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.2
b26343ce4a4b0d7d6eb11d76951bbaeed9e3d3bc1c33c75d3be778d362df1f89,611.4826508006993,10.0,456.9707897269003,381206738,98313846,766078822,64,16384,9, TIMEOUT,16384,32,0.0005205397973370458,2.0299826371814094e-13, TIMEOUT,1102000,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.2
a40670cf21acff2dfefca6d92c0b7b0090973d1a7e723949534ff3d5fb9a8ae1,578.4085908285311,10.0,423.55624065077217,174116790,40442752,174116790,64,16384,9, NCAP,16384,32,0.0029499376070464,0.00022709499022456015, TIMEOUT,939000,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.2
52eba2c3543711bb05331b0caaeae8541a1aa5d30033755c2c3d5830754eed8c,797.8006805373685,10.0,592.4031149838762,171956790,110690827,172088261,64,16384,9, NCAP,16384,32,0.0009294364386361164,0.0006019569642680873, TIMEOUT,886000,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.2
3d60f28f0fa0bcab14e68d58196fd6d7b707fb9c31b03f9250ee7edb63c25aa1,981.5422013981216,10.0,727.6165723502534,324698984,25702742,324698984,64,16384,9, NCAP,16384,32,0.0015827015012178,0.0002784523335593314, TIMEOUT,632000,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.2
01c2bc9fb5f8d8dc87169a8dbe300c590240e515ba252eabb62b9137135b7fdb,1197.8186719776793,10.0,881.4372673876474,73796413,17352433,73796413,64,16384,9, NCAP,16384,32,0.0017882038851106,6.230020997045263e-05, TIMEOUT,620000,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.2
9bd4ca3e05d4654289ec77090f20ee6e329b19b6d823ff55d496cd2e52bdef77,1133.199585819271,10.0,819.9865616312555,150154726,0,150154726,64,16384,9, SUCCESS_SIGMA2ZERO,16384,35,-0.0002843087104534075,-3.4384163961426446e-14, CERTIFIED,590000,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.2
d41859d93584c9007d8d00c698ab09d8db35ff90e32c91308b3ee0ed4705e702,1243.1444290708848,10.0,899.1213647161286,74803667,0,74803667,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,-0.0003294267510349305,2.6062290125419963e-14, CERTIFIED,68000,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.2
49f2b92160a82921d81f053b52d95e2c6563a3d2c52e64581a70593acf55bf3d,135.3585912258334,10.0,87.91235337643782,2032720069,1196251755,2032720069,64,16384,9, NCAP,16384,32,0.0042610436216865,0.00034259167287420297, TIMEOUT,896000,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.2
