instanceID, capacity, shortageCost, simulatedSolutionValue, simulationRuns, milpSolutionValue, milpOptimalityGap, cuts, milpMaxLinearizationError, simulatedLinearizationError,cplexSolutionTimeMs, simplexIterations, exploredNodes,instance,n_items,corr_coeff,coeff_of_var
088412c8b285218b9f5370c53c8225fbed454e0f89215ba0f88ceb403de496b8,1016.0004901594976,10.0,1073.6217048195217,100000,1074.72166000656,0.0,7,0.0,-0.1024527710366389,758.0,153,103,P05_STRONGLY_CORRELATED,25,0.95,0.1
c460070fed875b7e80b2c87398de3458764b8cce0a200434e4f4207cbcec6825,928.6541312738166,10.0,1017.1746022562648,100000,1017.7956269699904,0.0,15,0.0,-0.0610538950095695,1909.0,382,220,P05_STRONGLY_CORRELATED,25,0.95,0.1
14bf49c0a5e55e39734716f0615095c050929b7aad9f344b523f40b8e5ad5d2f,1015.8717017981576,10.0,1111.2706363540915,100000,1112.4269293637556,0.0,5,0.0,-0.1040514319227817,567.0,15,6,P05_STRONGLY_CORRELATED,25,0.95,0.1
4fe4ddcc44f57b2a70a238c2ca470aa77246cb08c9c2998b0ede7c123a818b44,112.63131849856067,10.0,143.54257008660755,100000,143.59616791600163,0.0,22,0.0,-0.0373393268364499,2402.0,172,56,P05_STRONGLY_CORRELATED,25,0.75,0.2
7549f42e7bb0c9f24fb4ad24bd33874bdf0f1a61fbd70088c086ca78316f9c48,232.2169282654879,10.0,283.0560031642469,100000,283.1884112358443,0.0,6,0.0,-0.0467780474949259,653.0,143,87,P05_STRONGLY_CORRELATED,25,0.75,0.2
194cecfb273a9b1e45606c0f71c43e6db942ee2ef0bbcaf0f63d9fadeccb01b0,300.9566867083967,10.0,391.6574977629367,100000,391.8270186991783,0.0,15,0.0,-0.0432829544206042,1716.0,85,29,P05_STRONGLY_CORRELATED,25,0.75,0.2
2182c1b366a11bfbd9fcac5e92bb4fd847fa1c9532a618956f054fee79b9d885,520.5735598916084,10.0,566.709190834998,100000,566.9488208503681,6.657412396842448e-05,59,0.0,-0.0422844766320032,4729.0,1221,608,P05_STRONGLY_CORRELATED,25,0.75,0.2
84f9dfa7278084fa51c0d8b0b48f86f5b084f72795c750804b61b804c948a153,464.7722271921675,10.0,559.3215420309265,100000,559.552961291833,0.0,9,0.0,-0.0413749951532676,962.0,101,52,P05_STRONGLY_CORRELATED,25,0.75,0.2
0d0a7d171fdcbb8ca588d5672f249c4c66c8db1ee346853328e92c73866d69a7,661.4370441737321,10.0,729.1228358420038,100000,729.4767834729325,5.193528534379567e-05,72,0.0,-0.0485443074238589,5383.0,1605,683,P05_STRONGLY_CORRELATED,25,0.75,0.2
64e047d81fbd2d0bc428aeedd013399c239d26927ca27992bbbc33da390658d4,822.4512923072126,10.0,876.3724287842323,100000,876.3986561762192,3.8523094933895736e-05,45,0.0,-0.0029927221721614,3858.0,749,314,P05_STRONGLY_CORRELATED,25,0.75,0.2
d1c9aff1e76ff7fbe11c95eb3d7d20ccbb682e8cc58b4feb2c29b04bdb130f7f,1016.0004901594976,10.0,1049.0852754089522,100000,1049.916504420679,4.1699804209328974e-05,17,0.0,-0.0792336935053149,1953.0,321,181,P05_STRONGLY_CORRELATED,25,0.75,0.2
ad20a9238fbcdc9cb17ccde950123a6e9bf67b9b02b4947ad6a6ab2ca8f54dfd,928.6541312738166,10.0,994.2394627876004,100000,994.3278041771794,9.65200851372118e-05,41,0.0,-0.0088853231927962,3691.0,351,168,P05_STRONGLY_CORRELATED,25,0.75,0.2
cb4784b9065157d39e4963ab37dd6a5497fd7e122f8fc2943630455a11fe70c6,1015.8717017981576,10.0,1082.1191532238258,100000,1083.054464473349,0.0,22,0.0,-0.0864332958839864,2403.0,331,160,P05_STRONGLY_CORRELATED,25,0.75,0.2
795e1a37e2b8f50274130a08be6260cc0a2d011a6a9869897f4101ecd190778e,112.63131849856067,10.0,135.91427742000604,100000,135.97988870793122,0.0,15,0.0,-0.0482740218103985,2203.0,57,13,P05_STRONGLY_CORRELATED,25,0.95,0.2
52da68f360ce3c451bf534a076703cd213e5c938f403f527cdaed358e74cdc2c,232.2169282654879,10.0,260.71210900447204,100000,261.2330341510427,0.0,4,0.0,-0.1998085737405239,430.0,60,26,P05_STRONGLY_CORRELATED,25,0.95,0.2
5409a21aa0a7a9cecaf24a94d1be3770ba046b857f21eba1db41bf325c33932e,300.9566867083967,10.0,366.9659956982203,100000,367.2518505712387,0.0,5,0.0,-0.0778968286896803,540.0,13,7,P05_STRONGLY_CORRELATED,25,0.95,0.2
d4f377b05044008e8588358dddda835ef3cd9ad73e2c246cc228441808297008,520.5735598916084,10.0,521.8412086079031,100000,523.01256329529,0.0,8,0.0,-0.2244657317331489,787.0,55,37,P05_STRONGLY_CORRELATED,25,0.95,0.2
90e688e1114958eae27fa02a362879d96d8995ea00f86a19ef2fbc968f8cddd0,464.7722271921675,10.0,516.3287238593748,100000,517.3414353738738,0.0,5,0.0,-0.1961369700545225,535.0,43,29,P05_STRONGLY_CORRELATED,25,0.95,0.2
5309fb7e0b7728786cc111be75f68e14379d01affd8761578926ebe09eed3af9,661.4370441737321,10.0,674.3171394181213,100000,675.1178262072904,0.0,6,0.0,-0.118740388218513,621.0,8,0,P05_STRONGLY_CORRELATED,25,0.95,0.2
a0e11558e9562580a2f888784608c2ef689f75fae9f025a2f7ce5a689bb39f2a,822.4512923072126,10.0,801.0418561109055,100000,801.9202085333962,0.0,13,0.0,-0.1096512517779217,1866.0,253,151,P05_STRONGLY_CORRELATED,25,0.95,0.2
56318cdc70c298cefd15fc8f79afbee0700bca8d78cd20d28a2ba55ad0222f73,1016.0004901594976,10.0,953.8194971957226,100000,955.7571779473292,0.0,10,0.0,-0.203149627083877,1380.0,43,28,P05_STRONGLY_CORRELATED,25,0.95,0.2
5085070e46cab6aea0a891178b0dc008f21d0faa9e2e21fd6413b5f86193015b,928.6541312738166,10.0,909.2562260626244,100000,910.3708123068284,8.530660429261581e-06,33,0.0,-0.1225821954533947,3180.0,483,235,P05_STRONGLY_CORRELATED,25,0.95,0.2
04fc0877d3b6d4f384a909b92f6776218d9b566763052d8d4c32972682c7c619,1015.8717017981576,10.0,992.1178766806414,100000,993.7651346138032,0.0,8,0.0,-0.1660344977023458,1005.0,32,18,P05_STRONGLY_CORRELATED,25,0.95,0.2
552aef6d82f8b0d19725c04ad2252ff0d230ba93b0203bce04b4c22e369d1db8,228.73978263130465,10.0,333.4907340947756,100000,333.47455363562165,0.0,60,0.0,0.0048518466930871,136269.0,1272,502,P05_STRONGLY_CORRELATED,50,0.75,0.1
dc58696470704814d3d0ee40dd2f1ef7188c5dab9008895c2145bfd4e0964908,460.92457108473536,10.0,651.1525960769127,100000,651.2871636473927,1.487245893917066e-05,22,0.0,-0.0206660575863156,62510.0,239,116,P05_STRONGLY_CORRELATED,50,0.75,0.1
bf4b3a53fce554e9fe14bce5abe3e0ad319d0144a4feaaf8eec0b43b85fa6ad5,609.5818584021666,10.0,843.8779214437569,100000,843.9985964904819,9.235804735362956e-05,8,0.0,-0.0143000597193604,25771.0,2198,1198,P05_STRONGLY_CORRELATED,50,0.75,0.1
5e194f8d1115a23a4dd34179ffe34109fb27c34729cc060e01712ba2165f47cb,977.9724121124416,10.0,1177.0149320358623,100000,1177.2883634869338,9.956176753951562e-05,309,0.0,-0.0232309245727685,378961.0,25194,9291,P05_STRONGLY_CORRELATED,50,0.75,0.1
ee018aa22f72573ce9329c58c1861d67c08a26ec75fae91f4018efe92e39a449,1023.8548127178656,10.0,1289.7621785768,100000,1289.9723524264216,9.78125447008184e-05,102,0.0,-0.0162955506924241,180758.0,4374,2109,P05_STRONGLY_CORRELATED,50,0.75,0.1
1f6823ae16c0ab7709997c40e13c56d40dd8966d1444e949280583247f69d60a,1346.5607762953744,10.0,1613.0727698036492,100000,1613.140207844272,9.308243123042652e-05,43,0.0,-0.0041807190528084,110688.0,630,271,P05_STRONGLY_CORRELATED,50,0.75,0.1
dbc5733ca85b4161f58968ef8cad45c0851a8cacffdbe118aa6edaae36fcc562,1766.9762911901714,10.0,2037.33691586674,100000,2037.656221687354,9.888314459782535e-05,53,0.0,-0.0156727057821202,128769.0,17519,9537,P05_STRONGLY_CORRELATED,50,0.75,0.1
96ed8cafbcafc12b7d8b1b3ae5adf5f2e1603db5808491e024365f444fc5c4bc,2013.6144227007449,10.0,2300.619063557351,100000,2300.546667779063,9.994825143124056e-05,46,0.0,0.003146795548867,115387.0,5207,2445,P05_STRONGLY_CORRELATED,50,0.75,0.1
2d6400df893c5c9e7ee72b2848afc89f7df33f464c852e9e3cec6576a47372c6,2142.711768175847,10.0,2450.8761942959127,100000,2450.855849766768,9.26106847383778e-05,8,0.0,0.000830092078592095,26190.0,439,286,P05_STRONGLY_CORRELATED,50,0.75,0.1
7e581c365487a08f343f44c1252be05fa6c6fa192e0f024c658bf6a06e1ad9a4,2239.269153020637,10.0,2562.6682637392823,100000,2562.7100844172583,9.874361088837924e-05,118,0.0,-0.001631919299414,197953.0,4262,1838,P05_STRONGLY_CORRELATED,50,0.75,0.1
16583ca397d4dbea40ee255fe47ddced4f03fba92ff4ff12dd2848142d2959af,228.73978263130465,10.0,323.257947402557,100000,323.36352946661583,0.0,9,0.0,-0.0326618618063937,26571.0,54,26,P05_STRONGLY_CORRELATED,50,0.95,0.1
876b053967a74fe9d0f0e7c276792a05061b6f63d95dd8d031a9180eee990fbd,460.92457108473536,10.0,629.0374064807606,100000,629.2069325346663,0.0,2,0.0,-0.0269500751718556,6710.0,3,0,P05_STRONGLY_CORRELATED,50,0.95,0.1
148f66835cd8912f2c643c606a43fae7e7f6836c5fa2bcaff23d6283e11b9bbe,609.5818584021666,10.0,810.4178683479249,100000,810.5585684290805,2.8354892640897115e-05,17,0.0,-0.017361423859328,37417.0,449,261,P05_STRONGLY_CORRELATED,50,0.95,0.1
703acb13a99b7b2db17438675b957201b635a15d7f34d3a83354044a0f7938ca,977.9724121124416,10.0,1122.172260941592,100000,1122.496970770466,9.991023549403502e-05,14,0.0,-0.0289358274282829,34311.0,17473,10997,P05_STRONGLY_CORRELATED,50,0.95,0.1
71b41911aeddae33059ddcc559a8a3ca675b2ca65b4c906bc6b09b90ce2c63bc,1023.8548127178656,10.0,1230.905498035105,100000,1231.1815830977189,9.44512323009918e-05,6,0.0,-0.0224294280149545,18694.0,2931,2749,P05_STRONGLY_CORRELATED,50,0.95,0.1
fea149e89945fd58f34030d51d9fb20c00c61a6ef0ad5168a5ec5d98491ada4d,1346.5607762953744,10.0,1536.9190341308574,100000,1537.35382229279,9.928277350257384e-05,9,0.0,-0.028289594459898,26324.0,2196,1705,P05_STRONGLY_CORRELATED,50,0.95,0.1
2aacd8863fde30aa66f4b3e2abdf225015b224242c4b9b6cee4f1a42d059cfb8,1766.9762911901714,10.0,1939.744061381029,100000,1940.2449056049395,8.635464490926195e-05,8,0.0,-0.025820118946717,23847.0,48,29,P05_STRONGLY_CORRELATED,50,0.95,0.1
6dd5ea8f23782cc2f9ab7df3b0aad666381595aef53b7a8a305ea04d605ae542,2013.6144227007449,10.0,2190.4757155317798,100000,2190.859966616622,9.925503769585882e-05,26,0.0,-0.0175419011549887,46652.0,517,266,P05_STRONGLY_CORRELATED,50,0.95,0.1
c60f997517205e603c7fd98d71b8c0979677c33ed49a3c2c908a169cfc42f260,2142.711768175847,10.0,2331.65296770228,100000,2332.158633025967,3.9428154075046506e-05,11,0.0,-0.021686989045601,29894.0,10,3,P05_STRONGLY_CORRELATED,50,0.95,0.1
355e7a3c08b9e25fe6779ca84c630d87743997a3a2a5d01ba027ced507d8f4bf,2239.269153020637,10.0,2436.366016361153,100000,2437.1263964851346,9.620586145218818e-05,27,0.0,-0.0312096014669112,47804.0,1153,614,P05_STRONGLY_CORRELATED,50,0.95,0.1
6efd246bf9a2ef3285f2ef0d88457925b4271cfcbf2ce0017371c2e5e126ec36,228.73978263130465,10.0,319.5060922697799,100000,319.47736640231506,0.0,14,0.0,0.0089907103995381,42960.0,151,62,P05_STRONGLY_CORRELATED,50,0.75,0.2
8573b42d307abda91cb1b67d0371c20014630ef23e5b92d01b2741c0f4d837d8,460.92457108473536,10.0,621.4393535871108,100000,621.7622374740048,0.0,4,0.0,-0.0519574251341281,13094.0,77,44,P05_STRONGLY_CORRELATED,50,0.75,0.2
ac1071f94e6a60b7a45143ef5d2befa61c79851b231e74ae09a53bb7fd296393,609.5818584021666,10.0,804.7789686283262,100000,804.9040520817846,0.0,29,0.0,-0.0155425847759889,81295.0,342,163,P05_STRONGLY_CORRELATED,50,0.75,0.2
b5c48d0ced65a29217b74f3ac540d4af9dc11659177b71fc08ae055eb0ffefb7,977.9724121124416,10.0,1111.5974220070373,100000,1112.116236267665,0.0049217349727174,465,0.0,-0.0466728556900605,600853.0,27990,10445,P05_STRONGLY_CORRELATED,50,0.75,0.2
25f7fb48aebc9e2e01fc27272071b0abd298d1b8e0e15377e69c67d2faee5afc,1023.8548127178656,10.0,1221.3922114769405,100000,1221.8181799089823,9.977186085015276e-05,188,0.0,-0.0348756466628325,337877.0,14675,6523,P05_STRONGLY_CORRELATED,50,0.75,0.2
f288ec34d163b2e08537c8884648b4f5c9b5db0340d4ecf17d95f4250be0eb50,1346.5607762953744,10.0,1527.7451063258295,100000,1527.7818075495547,9.596464820792603e-05,111,0.0,-0.002402313289911,240299.0,2874,1235,P05_STRONGLY_CORRELATED,50,0.75,0.2
9cf34041b0fb098da21e6fa590a062fe2c46e5489d8364c4d3f611593dac51e3,1766.9762911901714,10.0,1929.2539275563183,100000,1929.9378758218093,9.987806686526344e-05,133,0.0,-0.0354514382851105,279574.0,48731,19654,P05_STRONGLY_CORRELATED,50,0.75,0.2
131bcff5220c71112645dbfd40a747ea4de1f54360667392823dc4ee45b563ca,2013.6144227007449,10.0,2178.1929814147484,100000,2178.090493754441,9.977007711924246e-05,143,0.0,0.0047051689718166,292184.0,87226,35000,P05_STRONGLY_CORRELATED,50,0.75,0.2
4f2b3d4a12d348a71a6ff842acd400ca5c96f899dfdef94bdb920a393e205e8e,2142.711768175847,10.0,2319.5148074881595,100000,2319.6089478280205,9.84502856847736e-05,37,0.0,-0.0040586220685949,100338.0,11533,5915,P05_STRONGLY_CORRELATED,50,0.75,0.2
4814546fa6c0d025d152dd440669a5a94bd888ca41db77980954eed03b16b20d,2239.269153020637,10.0,2427.9366182054446,100000,2428.0845597752145,9.825517732976524e-05,187,0.0,-0.006093304440513,338648.0,4565,2016,P05_STRONGLY_CORRELATED,50,0.75,0.2
42b5938cdd4c9fe6bce96ed6e4c9040aa8d7e9ee6d71de72b725cbe320107948,228.73978263130465,10.0,292.0480025553534,100000,292.2209645640636,4.403514587372556e-06,20,0.0,-0.0592238286846123,52484.0,446,239,P05_STRONGLY_CORRELATED,50,0.95,0.2
05da6f2aa4432d0ee2b12dd2a90e6717bce6140b76ea29d8951290af1eb897e0,460.92457108473536,10.0,575.968739819512,100000,576.2158770228101,0.0,6,0.0,-0.0429080931328836,19775.0,5,2,P05_STRONGLY_CORRELATED,50,0.95,0.2
ca024f92e5323069a5def3dfaac2ca18d1c18692ffa74eb03e7fed5e5eefb498,609.5818584021666,10.0,742.3228433166172,100000,742.5869302245658,9.418114122314136e-05,8,0.0,-0.0355757485205048,25392.0,156,110,P05_STRONGLY_CORRELATED,50,0.95,0.2
cb5d4a3719a9e99caa130f88e77d1272acf5cf98828c7e98e4c21034514d276a,977.9724121124416,10.0,1019.0966428093212,100000,1019.5343061328332,9.34914966455777e-05,38,0.0,-0.0429462040327669,72020.0,3831,2014,P05_STRONGLY_CORRELATED,50,0.95,0.2
461371e22f120bd724a4d33e8a8af95a7e05b65be74c01aac5af05f7d7e1c06c,1023.8548127178656,10.0,1120.6491513328103,100000,1121.30467892016,1.834605985815527e-05,14,0.0,-0.0584953450033753,41613.0,175,100,P05_STRONGLY_CORRELATED,50,0.95,0.2
4311e0bdda85d89747b5a248e8576358b244e197998679cc8c78eb4a38703fcb,1346.5607762953744,10.0,1392.5208869688288,100000,1393.297503658397,9.2758018274488e-05,21,0.0,-0.0557705594821653,54052.0,4526,3094,P05_STRONGLY_CORRELATED,50,0.95,0.2
d3822077fc64cfe2a3fc8d80e7b0133467e90f95ddbe3fbc5d0104077041d604,1766.9762911901714,10.0,1757.1253232716206,100000,1758.250892006414,9.200682297295226e-05,25,0.0,-0.0640573964694628,59000.0,637,372,P05_STRONGLY_CORRELATED,50,0.95,0.2
d5027ca32872f234a6ce9cf8b5f625c0534cc80338fa31c255c851135998ad17,2013.6144227007449,10.0,1984.148039872285,100000,1984.972883932178,9.973435172981145e-05,58,0.0,-0.0415716994557654,91165.0,3830,2002,P05_STRONGLY_CORRELATED,50,0.95,0.2
cf2a1bcb42727608f7180bcc0fece5652af93f961f6d0894b142273f7042bc52,2142.711768175847,10.0,2109.767800897826,100000,2110.6582397972384,9.60344143112871e-05,13,0.0,-0.0422055402984854,39142.0,646,481,P05_STRONGLY_CORRELATED,50,0.95,0.2
12418e978282d00dd9d467ab4c3186f99a8263e1b96ce13a40a175d07aa679a9,2239.269153020637,10.0,2205.912988250319,100000,2207.2568709413167,7.737156984106668e-05,21,0.0,-0.0609218359090289,54965.0,343,206,P05_STRONGLY_CORRELATED,50,0.95,0.2
ff8ae3d05e185a4bc4308fd8a70567528a2f65caa6eefaaa0db216629be68fcb,459.20206817367233,10.0,715.9296608495479,100000,715.8669499298079,0.0044914467154357,12,0.0,0.0087593688555318,914383.0,12,0,P05_STRONGLY_CORRELATED,100,0.75,0.1
70204e9b8aafcc01ad2997d15e110dd564fcacc72882829a44be2817ace16e28,895.3741116576653,10.0,1258.5905751354971,100000,1258.4817095747076,0.0033961116658191,6,0.0,0.0086497994614222,628349.0,731,484,P05_STRONGLY_CORRELATED,100,0.75,0.1
56ad1d2c6ed7df723c8865bc58d7dbbb6cc5cf1080d584b258e8e7e260c17836,1287.5932757784065,10.0,1716.3842271180786,100000,1716.576462557996,0.0057067580803476,10,0.0,-0.0112000236823629,840963.0,345,231,P05_STRONGLY_CORRELATED,100,0.75,0.1
67952e247c210908476a427dd4bf21d7c25c895050a62b65007dfb39bf54bd06,2016.507949173328,10.0,2501.980484097808,100000,2502.2595320508563,0.0011960933060903,21,0.0,-0.0111530827207368,1167135.0,255,148,P05_STRONGLY_CORRELATED,100,0.75,0.1
8b8c07be710907f1a58c3b86e201b87f4ba37489d6c36d0b0b16ca7433b95805,2310.0300032746777,10.0,2842.694114157945,100000,2842.9003608517146,0.003840276255944,6,0.0,-0.0072553248955758,627112.0,4,0,P05_STRONGLY_CORRELATED,100,0.75,0.1
7c488cc215b95bffdc3a63ac6d1504678f0ba64284623e31ce8de6093070ce15,2553.2380459518736,10.0,3174.667865512306,100000,3175.4518854400058,0.0003916711252914448,12,0.0,-0.0246961244738984,914949.0,243,117,P05_STRONGLY_CORRELATED,100,0.75,0.1
1b3ef6fdac8c23b0cb744dadf1ed7e2f18ea16ce961d387391190a8a5d2440d3,2984.456287815955,10.0,3637.1609668285514,100000,3637.554120524825,0.0040189946535981,24,0.0,-0.0108093565245032,1252327.0,242,141,P05_STRONGLY_CORRELATED,100,0.75,0.1
a7f1ae1c34936d7d40df5c94c78fb7bd409b2c58704be2079422de1d17b8cc45,3699.868077911483,10.0,4349.832447511301,100000,4351.2719782213735,0.0045585873313762,7,0.0,-0.033093934707664,690105.0,36,12,P05_STRONGLY_CORRELATED,100,0.75,0.1
70312b8f21473b65cbf00fb1f5485b3bdca02348d7cfe51e62211a7acabaf242,3940.310054081861,10.0,4652.783681212436,100000,4652.92059221204,0.0015685443280593,6,0.0,-0.0029425610340924,616356.0,5,2,P05_STRONGLY_CORRELATED,100,0.75,0.1
9bc5822f9570b4c99b0ec05dda50bb45e4195383249f9547644f1e32b6e436f7,4727.724657135846,10.0,5444.378438620818,100000,5443.968228607073,0.0110553292133016,6,0.0,0.0075345609856083,629311.0,4,0,P05_STRONGLY_CORRELATED,100,0.75,0.1
4b9ab9182730a920f464ae39986165c36c144e9b29c712b7e90ebd632644ab97,459.20206817367233,10.0,695.9280277905945,100000,696.09584758844,0.0,3,0.0,-0.024114533564395,314238.0,3,0,P05_STRONGLY_CORRELATED,100,0.95,0.1
24b029fe159425f5b99a00900a669ce10ae1ff6cc7b5881f11de91d7bd221cda,895.3741116576653,10.0,1213.405651905694,100000,1213.6887852165307,9.968500611187318e-05,16,0.0,-0.023333772213118,1178446.0,590,359,P05_STRONGLY_CORRELATED,100,0.95,0.1
3c0de88010e2383c0b0c0786e58ee758fec1d42a3b2c27f25e2adc6433e77ceb,1287.5932757784065,10.0,1649.9865651558134,100000,1650.2966779732049,0.0065932627553902,7,0.0,-0.0187948692395651,675059.0,8,0,P05_STRONGLY_CORRELATED,100,0.95,0.1
dc8396130933ab6a8624860960ea49e18278cca29ae0e08de67fe8bd634278e9,2016.507949173328,10.0,2399.84088081599,100000,2400.3899147454126,0.0016217017860678,7,0.0,-0.0228779305249496,689421.0,9,0,P05_STRONGLY_CORRELATED,100,0.95,0.1
28cbd89499d99a01127763e5e5a7232b4c61b82d3ddb4cd9e6aca38188463af2,2310.0300032746777,10.0,2728.876697069441,100000,2729.3354092269647,0.0005367501456398844,21,0.0,-0.0168095596996316,1323455.0,478,239,P05_STRONGLY_CORRELATED,100,0.95,0.1
a5531f3de38f6a16f6e37240b1c1e7a060138fa39d943f5a8eabf49cd4763bd3,2553.2380459518736,10.0,3045.0183037224074,100000,3045.9047765550413,0.0007342980979980922,11,0.0,-0.0291122333008712,958213.0,396,360,P05_STRONGLY_CORRELATED,100,0.95,0.1
07a14e199a714ae07fe292ceb043caa541307ec425e8c4951aeca7763f4030a0,2984.456287815955,10.0,3492.6602438909576,100000,3493.2708064399526,0.0005211958169629634,17,0.0,-0.0174813038303078,1214923.0,454,287,P05_STRONGLY_CORRELATED,100,0.95,0.1
34918dd3190266405164cb05d4496473cb5ded34817a9bfc6259d61c830bbeba,3699.868077911483,10.0,4174.137500958708,100000,4175.192827720992,9.680916592188454e-05,12,0.0,-0.025282510747219,1019138.0,336,225,P05_STRONGLY_CORRELATED,100,0.95,0.1
1243e715760f6cdf7772817b6c5aa0e92efb1097788804815d85d4c0d9827da8,3940.310054081861,10.0,4455.5443222734175,100000,4456.4797738805455,0.0017601561966795,14,0.0,-0.0209952261601722,1125277.0,308,270,P05_STRONGLY_CORRELATED,100,0.95,0.1
3fc14ff0782ab48bbde360dbb32733e9ce905fdc3aae80a8162edf001f29d78f,4727.724657135846,10.0,5215.38177117612,100000,5216.149785658918,0.0012669667702711,13,0.0,-0.0147259494413599,1084747.0,345,303,P05_STRONGLY_CORRELATED,100,0.95,0.1
d6e38e94c5ed57ae1f35c45925918840292b9793794e2a42ed90af00172c01e2,459.20206817367233,10.0,692.0312590288656,100000,692.10335247406,0.0042733719419251,6,0.0,-0.0104176573317691,627504.0,42,10,P05_STRONGLY_CORRELATED,100,0.75,0.2
13db24be1e6a073bd8b0dc9297910f16b2b979d86705c0ff564105cd8e119ff8,895.3741116576653,10.0,1210.1911741159547,100000,1210.2382193614174,0.0063190437782248,6,0.0,-0.003887422621224,625224.0,3,0,P05_STRONGLY_CORRELATED,100,0.75,0.2
8229ff714246cee679b2e73fc004c6d6f96a08480487852e48b52f7e7500b6a6,1287.5932757784065,10.0,1647.8253077627771,100000,1648.7310730733652,0.0875103629088784,6,0.0,-0.0549673139695758,617153.0,1,0,P05_STRONGLY_CORRELATED,100,0.75,0.2
9d3e66fe77f2f0a4cdfa641143258b715930bd64bdf3aa22e34e61f2dba17779,2016.507949173328,10.0,2386.244102763208,100000,2386.4539790821186,0.0272725521529527,6,0.0,-0.0087952577302356,618115.0,4,0,P05_STRONGLY_CORRELATED,100,0.75,0.2
aa04c5aaf8e02effa892b688b3073e158b311dc999ea2b503e29b84283348f03,2310.0300032746777,10.0,2729.908653468652,100000,2730.2924535456696,0.0124263706075712,6,0.0,-0.0140590813003863,628640.0,9,0,P05_STRONGLY_CORRELATED,100,0.75,0.2
80b7b274ad4f255a8ef70c13522288444952bd98f7a8d8d93e3b38b04938aceb,2553.2380459518736,10.0,3028.734894089645,100000,3030.5588710942307,0.025129526160815,6,0.0,-0.0602224053397688,616593.0,3,0,P05_STRONGLY_CORRELATED,100,0.75,0.2
46b5a1d583f6b8bd48d1ae1272379b9126a78e475bc69dc413cb6a88690fc900,2984.456287815955,10.0,3499.047001310055,100000,3499.8603294508453,0.0036248580385593,41,0.0,-0.0232442759553074,1601222.0,1608,630,P05_STRONGLY_CORRELATED,100,0.75,0.2
1a7308361512dad9484e2f2cd2ec2c6bd1c4c4c0a7d2493996391f55c6e1bd08,3699.868077911483,10.0,4121.578498279333,100000,4124.503960408646,0.1013857916244037,6,0.0,-0.0709791680671454,626450.0,1,0,P05_STRONGLY_CORRELATED,100,0.75,0.2
c6f2229d4ce52c8acc295ae799193c86d71d4e8304af154ee94ffb43293722cd,3940.310054081861,10.0,4471.7036890450445,100000,4472.690830900025,0.0020564763838347,41,0.0,-0.0220752966570313,1600414.0,1190,601,P05_STRONGLY_CORRELATED,100,0.75,0.2
ba4b64f806bc511d2eb5b385c8c3b764ee1750a5a2df5308c4625ce2cbbd236c,4727.724657135846,10.0,5221.833451898341,100000,5221.021609019136,0.0227264515000352,6,0.0,0.0155470848827976,626709.0,2,0,P05_STRONGLY_CORRELATED,100,0.75,0.2
06d15f7e595b86736262f1f4f7f98ec38ef818ba0b6a3e86ae9a6c0b1de57a82,459.20206817367233,10.0,649.7631576875457,100000,649.9825859148912,0.0,4,0.0,-0.0337704938713979,409668.0,3,0,P05_STRONGLY_CORRELATED,100,0.95,0.2
224e933efe22a368a888e78e0c3c097e70e539d54545997f1a2accaca29468b3,895.3741116576653,10.0,1118.626303387959,100000,1119.4927984663948,0.0207804779321463,7,0.0,-0.0774606386253733,653347.0,4,0,P05_STRONGLY_CORRELATED,100,0.95,0.2
96c810efb3c47004b076fdf0cfdd313558b9783b05d9236a7d816f40eec186b4,1287.5932757784065,10.0,1518.4230597027504,100000,1519.879640167494,0.0352660304346009,6,0.0,-0.0959271828385417,605181.0,3,0,P05_STRONGLY_CORRELATED,100,0.95,0.2
95c989aa2a2befbfb899eaa0ae19ba342d377abc9b61f834ae8facf5d0475044,2016.507949173328,10.0,2184.4743884044638,100000,2186.929754796416,0.0499330152000755,6,0.0,-0.112400786431089,607574.0,4,0,P05_STRONGLY_CORRELATED,100,0.95,0.2
8e8a905318818e3b4625b8bb377ae80222e9e915b63384e6fe3011d06f46a71e,2310.0300032746777,10.0,2523.3545593545277,100000,2523.8281112562063,0.0021260063939451,20,0.0,-0.0187667603002305,1015577.0,265,190,P05_STRONGLY_CORRELATED,100,0.95,0.2
c93aee6e512547b118b31c2732633e5274b993e35e84fb4a534b20e5e90e30f5,2553.2380459518736,10.0,2803.0799326377464,100000,2805.0768663848967,0.0380218377156753,6,0.0,-0.0712406993428511,607235.0,3,0,P05_STRONGLY_CORRELATED,100,0.95,0.2
7862e2c519182dc86f70f14c6639899ab8451e7f8e08bd8c7108ba5514be788a,2984.456287815955,10.0,3202.4022071827867,100000,3203.3926040469128,0.0511565135183685,7,0.0,-0.0309266856581809,649405.0,2,0,P05_STRONGLY_CORRELATED,100,0.95,0.2
93c2546cd3ca4001ad8dad5a29ab4e3b78021ec6070936f1000e8771b228b5b4,3699.868077911483,10.0,3835.714232460824,100000,3838.557280024325,0.0365445090463448,6,0.0,-0.0741204216789882,608233.0,2,0,P05_STRONGLY_CORRELATED,100,0.95,0.2
9af672c02678afa06e87fcd11f60d77c00f934219bf7d89b63ce3f3fe5d2bc51,3940.310054081861,10.0,4105.407467389012,100000,4107.666837365772,0.0318783009609082,7,0.0,-0.0550340007589377,652956.0,3,0,P05_STRONGLY_CORRELATED,100,0.95,0.2
