instanceID, capacity, shortageCost, simulatedSolutionMean, simulatedSolutionStd, simulationRuns, piecewisePartitions, piecewiseSamples, absGap, relGap, evp, evwpi,evwpi_obj_2_n,instance,n_items,coeff_of_var
eba5fef110867af50b7e8dd2cda1baf85242af05070f79decdce1bc4e59c7452,907.9861870330462,10.0,1032.452794497509,61.40331718258644,100,10,0,170.49337989898368,0.1667812557690974,1098.203036985892,1184.4785650757651,1180.2392248330946,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
d8fd5fe21e314b276175f1ee91acf7cdfaeb2ac8a7d03a93e3a1d352f6c82a08,1015.652441537617,10.0,1174.0610495682697,61.99312808972367,100,10,0,137.29987325798947,0.1179787560192372,1221.3844171153014,1292.1343627082174,1290.9404264489776,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
cf69e80464de30781f194d4e883d46746c2d1f1ac18ea3cbb73cecd17ecc64dd,1078.0584145275466,10.0,1246.7860543951333,48.37032518630243,100,10,0,114.99913903330685,0.0928344732916526,1298.253456720691,1345.332834113204,1344.3587634470837,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
881b06776f91449e406a60899bdbe24618b816ce3dfcb1a7f08c27cd81a5810f,1105.9222745163063,10.0,1272.7476513104446,57.57865764917808,100,10,0,105.122527817093,0.0832200611332706,1335.988045545403,1360.3166011733829,1360.1168265667425,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
4eebdbbdda66b2bf6821d5548f9115ed8ccfbee2ba5a52b76fe9f6c8b517c1c5,112.63131849856067,10.0,106.91178131584896,5.901435337404772,100,10,0,25.212514388405296,0.2380067900410622,112.63131849856067,130.18361608401088,129.84597166707692,P05_SUBSET_SUM,25,0.1
c6499988bffea60ec9a9b29539e6207ab2d123e765be36e1e65a2e7e4e8bb04c,232.2169282654879,10.0,224.473605548395,10.440806536130491,100,10,0,43.35231529912792,0.1946319061283248,232.210510734419,264.5360181751007,263.7654400278009,P05_SUBSET_SUM,25,0.1
e214cfaec99ce2936f8fcda4f91b4424d300b8162ecafb61a48c4c2591fcdc8d,300.9566867083967,10.0,292.15586683588765,9.544155682563458,100,10,0,47.44920467747306,0.1632963301610335,300.95464575024477,336.087024176863,335.27939325926656,P05_SUBSET_SUM,25,0.1
1eb8f7730d1eda1c3242eca03c0df3fed6ba2c68167123b225a6fe80aba3b31e,520.5735598916084,10.0,508.9478528639005,16.889450423157964,100,10,0,68.32412419261681,0.1349896192027785,520.5662010337156,571.8021252612627,569.0491630595762,P05_SUBSET_SUM,25,0.1
c3d77896b536ce2a965540b42d438fe22b03f9eca87accc55e84c1dba32d4532,464.7722271921675,10.0,455.72276884493806,16.48840970937681,100,10,0,51.940070728191074,0.1146617774060659,464.7361316823204,502.52345847291485,498.7266334150533,P05_SUBSET_SUM,25,0.1
cc7fa68f5ef36640b14209719d4f577c7292362a96c9400cd5543066f3c8e540,661.4370441737321,10.0,646.171321296346,24.559846919558325,100,10,0,66.16331128292666,0.1030431220757753,661.3989918956045,705.300551543703,702.8775568246584,P05_SUBSET_SUM,25,0.1
7480e1222a5158b76ca5800324fe26ce94d012192b8ad7721bc9e71ce55e906e,822.4512923072126,10.0,803.0482990659925,31.02477180342435,100,10,0,71.05154616963114,0.0890485219757131,822.4246878252214,865.2534727377537,864.4634525571828,P05_SUBSET_SUM,25,0.1
f117c0cb4831b93e1699ef4a7cd8cfcd673f36e9babe5db18f43805b814e7044,1016.0004901594976,10.0,998.8916488114912,23.268809975941693,100,10,0,63.48425486094368,0.0638014683489939,1015.9519559917989,1054.7482951572229,1054.12058919939,P05_SUBSET_SUM,25,0.1
129e705bfa6862746ce312ce2bf05615129a62dfb5d542818c40c530b55f42c9,928.6541312738166,10.0,911.6653518518776,22.811905648787143,100,10,0,48.16837997853429,0.0530560238115754,928.5818177075168,952.5030003505212,952.2312390654048,P05_SUBSET_SUM,25,0.1
8389649b938fac7aad20cd10e4582c893268983c27b0e9902ff48bdc69c40865,1015.8717017981576,10.0,989.275383974731,25.46384925955272,100,10,0,46.21955739847158,0.0469211511205451,1015.7898756091704,1027.7355384209134,1027.5945327848278,P05_SUBSET_SUM,25,0.1
f19877decf88098a52ebdaeeb130725b2670ba51c57edb286284feefdabf043c,112.63131849856067,10.0,102.119793599037,13.323023188711652,100,10,0,60.25876166826457,0.6031446170474056,112.63131849856067,157.50964580798197,156.80572935603112,P05_SUBSET_SUM,25,0.2
966c24b2979eb089f611a371110b6f63fb2b1c7214d766d06b24127b17023868,232.2169282654879,10.0,219.4408046457148,15.660085187747764,100,10,0,92.40343751636956,0.4261352803250902,232.210510734419,305.4393820885331,303.6828783276225,P05_SUBSET_SUM,25,0.2
043b5d6e32b99318230c49bf0ef4a2785044203b3ae23579c10bc3c187a6696c,300.9566867083967,10.0,288.49643467241003,15.412785624250986,100,10,0,94.7737894703485,0.3314495393286647,300.95464575024477,376.2029620980849,374.3567555603581,P05_SUBSET_SUM,25,0.2
463a7b436a42677ffa68650c3a57fa12c0f5b045e80f9a3917f9e7ec5f7dd1dd,520.5735598916084,10.0,495.83299497723345,32.18916980692241,100,10,0,142.19679171064956,0.2899086113643744,520.5662010337156,626.920436618606,620.4799485123253,P05_SUBSET_SUM,25,0.2
073a1b7cb7a7dfacfa5b4a2f067876e89f670abc0ab589db899d13020e12c8d7,464.7722271921675,10.0,449.1459764578457,27.43783048134163,100,10,0,101.3412240060104,0.2279429881346546,464.7361316823204,540.9044549052076,533.8602346328082,P05_SUBSET_SUM,25,0.2
ee9acfbcdd043fbf3800f2bde1e4be4bcbda5e3f087002d439fa3655f4df6c36,661.4370441737321,10.0,635.7819154877974,30.64000556727898,100,10,0,123.23841839618068,0.1954011380689312,661.3989918956045,747.9913897063399,744.0402726821027,P05_SUBSET_SUM,25,0.2
344b067cf171bae59b68dca1576194ee00295fcec612f70ab74a35d0dcb71648,822.4512923072126,10.0,788.4775023579703,47.66069975276812,100,10,0,131.477088919832,0.1684385845793892,822.4246878252214,904.8728515522428,903.7480387067868,P05_SUBSET_SUM,25,0.2
3595e1ebed1ac444f571e5bcfaf88ab68df09c12aae58de083c5a16bc7b98d95,1016.0004901594976,10.0,985.5300724623942,42.14834927685938,100,10,0,118.72840215719782,0.1213332079970947,1015.9519559917989,1090.1160690653237,1088.8962208300434,P05_SUBSET_SUM,25,0.2
f6c8e7ca3ba6b0c0b4732c2f6fa49c1a8390047d3865a1346168a6bb4406dccb,928.6541312738166,10.0,892.5397633315672,37.87507829388027,100,10,0,93.26240268839,0.1052324913676155,928.5818177075168,973.0066539488172,972.6020298158066,P05_SUBSET_SUM,25,0.2
bbfe54f7ad8d5e6075f6f4c400e65702a82f4950668f634c95cee0848fdfdf65,1015.8717017981576,10.0,970.6732966882006,49.79069862450769,100,10,0,81.77865324596598,0.0849731249940048,1015.7898756091704,1037.8247862598305,1037.4881161718804,P05_SUBSET_SUM,25,0.2
5888d8d9eae309730ec02cf50c63e56d09d00acfb7bbea72c9ad5f3e061d79f3,238.4200597197812,10.0,185.132716592775,0.0,100,10,0,1.821287307027859,0.0098377387884067,185.132716592775,185.8648410550801,185.78456505446687,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
73bf8f41aa561ca399f108e898b14eee22a010e7c384096a8f603aec4c5b0ac0,474.35276127206834,10.0,386.3511108902647,12.254127417561667,100,10,0,43.04054264737562,0.1119924558245524,384.8364480980629,422.4431969375419,414.57387515674213,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
5d24fcf9f718a7ded0235e71225da2b8389edf55b6e4aa2854a503867d9482ca,709.2974903532443,10.0,541.2443177744732,28.655016694200473,100,10,0,46.02586257169969,0.0857912839330438,534.12482997588,578.4262612797457,573.2891972954596,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
40bd56c72c99a84cb8c6ea0966b8ad669215aa77682e6e5e9eb74744f4eb23af,955.6445715092711,10.0,684.7867515019593,37.74646748758621,100,10,0,33.03213584896912,0.0486826724880517,707.6737344451569,709.3078202857625,707.959296934197,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
2f9557c91d7dac715fdb10adfb931b24462f4e5d8c5b3ccf9bdce06b3b93a8e1,1187.3288207530454,10.0,738.2776655933344,33.027023360469094,100,10,0,31.481304087567196,0.0429606532066027,747.2706691022729,761.2410713126304,761.115476624248,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
18b49533743bcd69b3a6344ceb093e3f3d02d9dc32a67057d76d41b6ec679d56,1429.8647627609223,10.0,880.4256866195765,26.482038291863756,100,10,0,35.750018006581854,0.0408091889742775,873.2365054851848,908.373137779707,907.9125535620728,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
79317607ee558eaca142ab54ebd936d8fc2cfd30ca58eec6b317b52ebde0a5a5,1681.017888497369,10.0,1131.8981083635,13.195950655099807,100,10,0,28.524547461617654,0.0252495079130008,1130.7415031330272,1154.7758934210085,1154.1494686199655,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
76c739a15fed17c95c83c87d6fb5d6332708ac4514ab2b901f90cacd5fde54c6,1918.936426601596,10.0,1240.1860863613538,13.89406367645628,100,10,0,13.542933347088365,0.0109404327428217,1251.7191348428792,1249.5161534002657,1249.5161534002657,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
c8024dadf19426d97f308934069891e0d2a1d888955b95bca4de6b2444b8dcdb,2152.283219098283,10.0,1211.5553059062825,13.951681466888283,100,10,0,11.79380548600352,0.0097530824108371,1217.7030990669143,1219.3863525653824,1219.3863525653824,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
8bf788e9c4f6abb1b458108ecb4f679a1aa60eec5464bc926b3c2e53000f96f8,2382.1409092716194,10.0,1223.0555138808072,11.045860575331972,100,10,0,8.382085460431881,0.0068636898985827,1227.1500448589702,1228.2857328200616,1228.285732820062,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
4dc210ecc8c778aac832af00fc7fe38cff76cfadd29baf31a7ad5f2267721bcf,238.4200597197812,10.0,169.4476955406898,46.431322298758246,100,10,0,61.81873065279737,0.3822145920565978,185.132716592775,218.68395665046913,217.37321713366043,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
929c49ca52011c9b3e31f065b22ac7cd22467f527abed50ced381874af1dccde,474.35276127206834,10.0,377.6568867514297,42.18156404567772,100,10,0,94.5395719742653,0.2550621394991222,384.8364480980629,460.1800712469045,455.09624224933026,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
7385093f186271501253daf367cf5ff16aedb771bb911932bb6950d01494f0a4,709.2974903532443,10.0,540.0434881597091,35.40492667206429,100,10,0,70.91043233834807,0.132750081988244,534.12482997588,599.6319420912953,594.0972283306925,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
ce517008db0876463d2998412f74a0bffa3ffe226359821e3557de6802b88ffa,955.6445715092711,10.0,670.3779238540229,87.89249025786455,100,10,0,85.05141467048827,0.1296941851992555,707.6737344451569,735.1209771085923,732.2866730069466,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
4620843c3c9aba02c04d518c056c7e5da9ebe6ae906ee46a9fd98f6c1172c490,1187.3288207530454,10.0,725.7723832143329,33.38736561887657,100,10,0,61.84963038558453,0.0858749782995333,747.2706691022729,777.3273416063594,777.0379522963547,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
131b99acd21e962619e0ecba0dd2c349b5f5d66cc33ba7e193038fd671c735d7,1429.8647627609223,10.0,876.0464806808174,42.27891152107121,100,10,0,63.2798535712152,0.072816941210919,873.2365054851848,926.4976464243769,925.9473752623868,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
57187b9aa9b31597d00895d82f5f2d0346b502b0f98dc1774cf29c7f608a5ec0,1681.017888497369,10.0,1061.2182760611388,26.91986086689944,100,10,0,109.92769416654642,0.1040244594093636,1130.7415031330272,1161.2286969862098,1160.06794978972,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
ff64d0d754d2b48f5b204acca77b02f4ec5dc443e36670116fcfacd77c19a2d4,1918.936426601596,10.0,1233.7028100234488,22.625980373543182,100,10,0,26.596159983940424,0.0216238434199485,1251.7191348428792,1253.0997563072442,1253.100028992675,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
3ff4218bba14ffaba92e8de6486b41b3071125bc5b131ee82eb7993ed48a7aa2,2152.283219098283,10.0,1190.5115559590097,23.461128489295938,100,10,0,39.24877362921029,0.0330762189465418,1217.7030990669143,1222.5153439926985,1222.5153439927003,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
c1fb0b5e12d6566d795a349473ae76e36b9c15acc9055b6de79e960911863b09,2382.1409092716194,10.0,1208.5864068179353,23.097307568173264,100,10,0,24.402440534156085,0.0202551676145868,1227.1500448589702,1226.7796733370628,1226.779673337063,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
1d21134306f895e3933ddc0ca8940889032b6c863b810201c33a31d4ee2c9b52,112.63131849856067,10.0,115.7050434835473,9.199106964588374,100,10,0,22.359808479190335,0.1958335280504378,123.0,135.55078288190643,134.90673254405195,P05_PROFIT_CEILING,25,0.1
999f9e0a7bacc95fc7b78fb5a6a202416b885e35b1c9b99b7b9db840e28e4fff,232.2169282654879,10.0,239.652976494021,15.759201639441136,100,10,0,39.20905905181908,0.1654137094646885,249.0,274.7015656255869,273.5756466452206,P05_PROFIT_CEILING,25,0.1
dda4727b01dcad7c0e29c14c4f61c0a8c23dfe4bc83b959c57b29932f2bd56d9,300.9566867083967,10.0,314.38993000970726,9.528710224302378,100,10,0,39.413264266947294,0.1259983457945645,321.18807218821735,350.27635153534305,349.34911965741435,P05_PROFIT_CEILING,25,0.1
604d99de50e98f6ade088726ea4964734c250eb8dfb2254da3d56422628d33f4,520.5735598916084,10.0,534.9351109077902,19.32851872240917,100,10,0,61.46168517950525,0.1155890550743618,549.0,590.5401341686737,588.2523747851019,P05_PROFIT_CEILING,25,0.1
691ab0bae6eb62282d19b4954ec7154f1dee261160dd94b15b8fd356ac5d14e3,464.7722271921675,10.0,485.7599094873571,14.938090846200774,100,10,0,44.62671290020893,0.0923413955540481,492.86787810379184,525.5671717058333,522.8624459629979,P05_PROFIT_CEILING,25,0.1
5079303ab032af1d60a235b825c7fcd858026637eb8a79587ce7c4b34f6c4064,661.4370441737321,10.0,677.9382523518261,22.27264804225059,100,10,0,61.89731708610111,0.0918030759458249,696.0,733.126380758949,730.627339208706,P05_PROFIT_CEILING,25,0.1
9a13e449a4a5b76642cf9d1d5414eb41925b9ccb23162c84667cf34a68c0dc67,822.4512923072126,10.0,840.8656766820451,26.52200234894699,100,10,0,62.042889217596326,0.0741729931444981,858.0,894.8134803377546,894.1440859731268,P05_PROFIT_CEILING,25,0.1
daba8a67ac45217024c5db4bbc85aba23a9a6c44462c76956049329129eeea3d,1016.0004901594976,10.0,1032.125822195337,25.21091421502556,100,10,0,56.62995285468537,0.0550907276050846,1047.0,1080.7779550999765,1079.8944147636612,P05_PROFIT_CEILING,25,0.1
836c7ea586eae18286bf980fbd15153784f729f94bbf34c645ce21b01361ec26,928.6541312738166,10.0,941.3468749420828,20.75134120859724,100,10,0,47.131722586156116,0.0502523245739171,960.0,981.4877626807138,981.4771371065724,P05_PROFIT_CEILING,25,0.1
933fe2e8421ccb8488939b8ed8193604238a5e19b592dbc65902e6a0d0f4fa29,1015.8717017981576,10.0,1034.86745225431,27.587423792713167,100,10,0,37.305273361770105,0.0362086276948,1053.0,1063.992407465608,1063.7788836099237,P05_PROFIT_CEILING,25,0.1
8055068ae21725d7c8ddc4e71da3b86cce4d756bebdcc63b9864f56d870f1b61,112.63131849856067,10.0,110.96722573518772,12.4616610487199,100,10,0,56.87248762337491,0.5222541650279905,123.0,163.10523490553263,162.040843548818,P05_PROFIT_CEILING,25,0.2
0695b73cb1a24fa4b677f3716c5b6c7702f4cb056ae68e189263d44620c8e7bc,232.2169282654879,10.0,234.7243066870241,31.07368414972492,100,10,0,89.89986268323358,0.3916098605831499,249.0,315.6319493515561,313.32797827729047,P05_PROFIT_CEILING,25,0.2
5deabd9cf72aba0db4ec08dbc6afa157420387ec361085673b34554fc2084683,300.9566867083967,10.0,304.91264356099225,13.761126131207885,100,10,0,93.05320862144578,0.307484049478016,321.18807218821735,391.1334596898985,388.9324115047859,P05_PROFIT_CEILING,25,0.2
3c409cc68fda95fbf95f8a15d3fe646e8960d96465674d5fe32ba3f6b4eaca32,520.5735598916084,10.0,523.4015569569399,30.68164615424269,100,10,0,133.65523402386168,0.2578687564146212,549.0,646.1140222858114,639.9938482494751,P05_PROFIT_CEILING,25,0.2
d5aa1d5e8354eb6d11591cbf6af732faf7f160d9f8b7768b87deafc8f36e239a,464.7722271921675,10.0,474.10051837107886,25.66126278704607,100,10,0,99.08457552967786,0.2108901526226113,492.86787810379184,563.9603130883784,556.8323036338442,P05_PROFIT_CEILING,25,0.2
5be739db61540a334b058ee871a0c5555fcb4b6f5851e5ee33d8c21a2b05bb28,661.4370441737321,10.0,666.6487337803227,35.421670459496454,100,10,0,121.74346291931909,0.1842455786372836,696.0,776.4135960910677,772.1418204002266,P05_PROFIT_CEILING,25,0.2
9d07702f330ad2f89205fc03568f1baa7ae903c14d9617873ba69521c9d4bcdb,822.4512923072126,10.0,820.1572655582345,45.816286633519255,100,10,0,129.82826834015464,0.1597788113447948,858.0,935.1236627799352,934.2473110674208,P05_PROFIT_CEILING,25,0.2
264bba22069e4ba4edbc519a5e944eec8e1f713e35c5c2a7f765bfd9a47bf359,1016.0004901594976,10.0,1017.5446152827764,42.46849428643501,100,10,0,113.47237294544254,0.1122940508025926,1047.0,1116.6799750566822,1115.3385946882354,P05_PROFIT_CEILING,25,0.2
39a5f0d9c0b6153368c7ca14fb1e195e1145c54f60b6885a3e8d8805bedd4424,928.6541312738166,10.0,927.0379098835808,45.106849736951666,100,10,0,89.29619274708114,0.0971087459093313,960.0,1002.238785948942,1002.092623074518,P05_PROFIT_CEILING,25,0.2
c90d1dc5d79ac27ce6fba22d30c5eef1bbf69118c5d603521c8894286fea21ee,1015.8717017981576,10.0,1004.3376433460704,33.761211587589585,100,10,0,82.11372392310386,0.0822179794755835,1053.0,1074.3256433653469,1073.8756433653468,P05_PROFIT_CEILING,25,0.2
a2245035ec3c8feea8cc7c4e6e89b246f1caae7e44d3ee688181f571e981dc52,112.63131849856067,10.0,320.5656706728273,19.819342622975245,100,10,0,16.636198282646887,0.0524346523871337,328.6526028730332,331.6980746866588,328.3178277655742,P05_CIRCLE_INSTANCES,25,0.1
85b78982600aa809a6e46bb93422fd017ca69721e4c9dc362ab13c287b78061c,232.2169282654879,10.0,562.728682519931,23.827542845290516,100,10,0,23.489950604089927,0.0420384963770704,566.3772998567225,579.138047546896,577.8668561927058,P05_CIRCLE_INSTANCES,25,0.1
6a9067a332565a88f6fa28cccfe65de1a33f09bbdf12aa34de2ce00d576ffc12,300.9566867083967,10.0,807.9448943058812,25.481448031449336,100,10,0,21.663902976277427,0.0269547420980135,829.1968862699312,822.2454880539715,821.5345745064535,P05_CIRCLE_INSTANCES,25,0.1
a5653883170194ce9408edcc87e1cb00f64e9c3a458409874640eba471b8a0f9,520.5735598916084,10.0,1012.2557737546488,16.352408392631148,100,10,0,37.304016872906,0.0369514763492088,1024.957837447338,1044.1483454125578,1043.8887437369465,P05_CIRCLE_INSTANCES,25,0.1
b4fc5acb7490b73c727eb7c7e30424d3db6966ea62246ef7a2204dbb7d4e6701,464.7722271921675,10.0,1066.3828567202147,8.65624757094867,100,10,0,22.8436334692949,0.0214505171684172,1077.2504785569438,1085.222127604752,1084.846631806903,P05_CIRCLE_INSTANCES,25,0.1
78be124511d1aac8d0acef094a5227820c4fe97c650f47ad80f2997970c860c2,661.4370441737321,10.0,1273.3898123256108,26.162388136730907,100,10,0,50.197000890469326,0.0395549156724342,1286.162013114501,1314.4613033302596,1309.554298691054,P05_CIRCLE_INSTANCES,25,0.1
1cc1c56f0755f399ffbb8235ba9d461d577d3ec75b9d1268c1c5415cb1d4ffdc,822.4512923072126,10.0,1457.4367083266748,27.164624529261793,100,10,0,51.856497267950544,0.0356910716133019,1474.3931892006688,1499.672212614303,1499.5319417809014,P05_CIRCLE_INSTANCES,25,0.1
20f34d78fd6e42cb4cc50df753e1f796f05a71794a14e64096e77420a0edb6f6,1016.0004901594976,10.0,1739.3909861404695,38.6677389129069,100,10,0,40.523852172095985,0.0233840386528672,1748.182346870401,1767.598115437982,1767.1712837670502,P05_CIRCLE_INSTANCES,25,0.1
cad2f68a554b6925d0cfd3258b4a52ffd0e159f16bb3003e6b40f062017bf9a0,928.6541312738166,10.0,1645.1113401078896,31.77839388572959,100,10,0,48.30489711604491,0.0294571713264772,1663.25872608822,1682.5873428951056,1682.4716520550764,P05_CIRCLE_INSTANCES,25,0.1
4a0d70833188465d71f4910ff8712fd624f3f4dde9cf9d18e250c3949053fc50,1015.8717017981576,10.0,1779.862262897004,38.00578866936396,100,10,0,60.99474369528275,0.0343912950087393,1822.4956667490376,1829.09961948308,1829.0410239431717,P05_CIRCLE_INSTANCES,25,0.1
938101dd0d788c24169f8e97c482cc82eb2026f2e4414152b1fa39a7216f6035,112.63131849856067,10.0,312.44757029994776,27.12297033782875,100,10,0,47.87456722617037,0.1554651243603878,328.6526028730332,351.64190718332065,346.57868888929994,P05_CIRCLE_INSTANCES,25,0.2
1d5784462496901348c807d066bf3cebde0ae44286232244d41c1944f8a8604a,232.2169282654879,10.0,553.2025581873696,31.100466280616125,100,10,0,70.32031464887973,0.1283126889274808,566.3772998567225,613.0993868122346,609.2504619258082,P05_CIRCLE_INSTANCES,25,0.2
2d595ad36533a74033d915460ae6bb303e1edb998dbb61126459b7d4d5379080,300.9566867083967,10.0,797.1509646536515,35.425390475101246,100,10,0,51.95223880161336,0.0656568640442841,829.1968862699312,837.9031394113805,835.6269323775325,P05_CIRCLE_INSTANCES,25,0.2
010d83c15341bfdc422ff294ae0ef40073ca2f814dc08f40404964c09789c697,520.5735598916084,10.0,1000.4373296094392,45.07542220052664,100,10,0,104.95232775503746,0.1056971708164033,1024.957837447338,1090.490738906342,1087.8946559543554,P05_CIRCLE_INSTANCES,25,0.2
4313f3e9b079fbcc3d48d27c49d5ce56bcb4eaf7425aa2efde5d51969d97ed89,464.7722271921675,10.0,1058.4764240213658,24.960559480252535,100,10,0,61.4483537117369,0.0582817879138472,1077.2504785569438,1109.4839089224645,1106.889183102708,P05_CIRCLE_INSTANCES,25,0.2
687f32d98e94fc885876cacf43bfaa700c8e9c8136bbf336960e3482af0785dc,661.4370441737321,10.0,1264.552548543145,54.31522766182272,100,10,0,103.07959445491132,0.0821001952624464,1286.162013114501,1350.869543512154,1342.20027911347,P05_CIRCLE_INSTANCES,25,0.2
45205de5c9b5da86ee7be8461f710fba1afc4dd79861668eca78198b70a53072,822.4512923072126,10.0,1440.4925210063443,54.75377101552221,100,10,0,116.83440808657656,0.0816224016976035,1474.3931892006688,1538.837370178229,1538.654194823096,P05_CIRCLE_INSTANCES,25,0.2
a56dc2d6d8ea5c7d252b06e362f4a796bf0544a746e743ff0963c21616425083,1016.0004901594976,10.0,1714.4143164062891,59.20951503641568,100,10,0,105.16872357174408,0.0616976175070875,1748.182346870401,1799.6805977636573,1798.4732381975764,P05_CIRCLE_INSTANCES,25,0.2
8c7fa86603df0f94efd47da71ab857427a2026498af0e0377777e6319f265629,928.6541312738166,10.0,1637.037712578055,52.04051189903748,100,10,0,84.83763809810102,0.0520988681497745,1663.25872608822,1704.6385893128836,1704.6385893128836,P05_CIRCLE_INSTANCES,25,0.2
b75d5dc0efe181de84ae865bf57135394e7d20caee25bcb4258c8610bba1b97a,1015.8717017981576,10.0,1765.9694407976235,54.727944273594254,100,10,0,86.65837307427091,0.0493250829133913,1822.4956667490376,1835.47804821818,1835.1673819159696,P05_CIRCLE_INSTANCES,25,0.2
