instanceID, capacity, shortageCost, simulatedSolutionValue, simulationRuns, milpSolutionValue, milpOptimalityGap, piecewisePartitions, piecewiseSamples, milpMaxLinearizationError, simulatedLinearizationError,cplexSolutionTimeMs, simplexIterations, exploredNodes,instance,n_items,coeff_of_var
e65e7424cfbc8233d1c64bfdae5bb02e83d39bb11490d96b82754469ea3e5dc2,822.4512923072126,10.0,939.3787271320429,100000,942.2034199917985,0.0,50,0,0.010975474036308,-0.3006979802895235,5379.0,1290,251,P05_STRONGLY_CORRELATED,25,0.2
ec96a4243eb52dfaf799ff0df4c002cca9962ffe97a0f654cec9acd1cb057d7e,1016.0004901594976,10.0,1133.7883167069533,100000,1136.9483227682367,0.0,50,0,0.0102538336307205,-0.278712173579415,4099.0,1033,164,P05_STRONGLY_CORRELATED,25,0.2
a523c854448043ffe6fb7441e15156d3013fa31c4a6e28c7d55ace4defdba29d,928.6541312738166,10.0,1069.1840730494223,100000,1071.825660266395,0.0,50,0,0.0105485108869014,-0.2470657095965421,3260.0,509,0,P05_STRONGLY_CORRELATED,25,0.2
140290ba428930ce2ee4ec1b18ab3e26eb8bf4c122278ea0ffa34a35a06eae48,1015.8717017981576,10.0,1161.4923846405168,100000,1164.2946519045129,0.0,50,0,0.010328483873985,-0.241264368243224,4014.0,510,0,P05_STRONGLY_CORRELATED,25,0.2
9c1cb76e95de04b4d55b161d1a5403df8b746ee0353560cee81ff32616e63946,228.73978263130465,10.0,336.39791837214625,100000,336.6194320688318,0.0,50,0,0.0052863309882101,-0.0658487120721487,15120.0,43209,7465,P05_STRONGLY_CORRELATED,50,0.1
e48bffe7d569e07763efb6e8f43bccb0c1fcbc00245de7f5584eb6afdb910c98,460.92457108473536,10.0,661.0992060346173,100000,661.7723014403363,0.0,50,0,0.0042600654746431,-0.1018145838892047,10848.0,3477,922,P05_STRONGLY_CORRELATED,50,0.1
10ce720cd2aa6965fa3fdb5dbad5ab6e7f7983b7f93d427fdb69dfb26f706083,609.5818584021666,10.0,865.5721602989099,100000,866.2559609382781,0.0,50,0,0.0039283478246017,-0.0789998420388269,6993.0,2157,577,P05_STRONGLY_CORRELATED,50,0.1
82dbbe49788baa2b40da5ed80f96f02c47a5c9ebc71321e1ddfc668ca3713c3b,977.9724121124416,10.0,1201.9840804351418,100000,1204.7706895978802,0.0,50,0,0.0043483325384571,-0.2318341156173698,20996.0,36248,21842,P05_STRONGLY_CORRELATED,50,0.1
be822e86690e92814edcdf6daecd84097dd5cae212fa5120bfc7539db437e1c1,1023.8548127178656,10.0,1325.7254835975482,100000,1328.1703956182937,0.0,50,0,0.0038153226085239,-0.1844206852018022,8352.0,831,0,P05_STRONGLY_CORRELATED,50,0.1
866bd38778465455a272f7372fb4faccdf4a8ee14b6945c25d7cc5be0ab8b0d5,1346.5607762953744,10.0,1650.3850058996718,100000,1652.8211327224813,0.0,50,0,0.0038976850300013,-0.1476096070977968,28910.0,69859,27813,P05_STRONGLY_CORRELATED,50,0.1
5e48ad3f2d4a56c2bec06bfebfaac447beb1046c17d29167e3f928f1f87e02d2,1766.9762911901714,10.0,2087.229235566432,100000,2090.247499266722,0.00010292483637305816,50,0,0.0039967067845595,-0.1446062391643002,29616.0,83926,47531,P05_STRONGLY_CORRELATED,50,0.1
99ea50d42906811696a1393b7d7f8fa5d413c4274750a0817eaa7de7036a7cb6,2013.6144227007449,10.0,2357.7738806938987,100000,2361.251121427498,0.0,50,0,0.0038892526519428,-0.1474798224745852,23282.0,92890,48537,P05_STRONGLY_CORRELATED,50,0.1
d90f97b60d451e8c218296af971b4198074ca188c6b6e3e27b0ea7daf71b5476,2142.711768175847,10.0,2516.622323113203,100000,2520.532871008334,3.4681889296135065e-05,50,0,0.0036281543823046,-0.155388747020786,16973.0,26556,7845,P05_STRONGLY_CORRELATED,50,0.1
b0216ec663cd168bb5e3ab82c9277c9bc67ef988d4d96e7de7ec12311f2e4f00,2239.269153020637,10.0,2640.442898529516,100000,2645.064040939572,0.00011750301119311108,50,0,0.0035758187100363,-0.1750139119701927,7280.0,783,0,P05_STRONGLY_CORRELATED,50,0.1
4b831b60c229b3b1fcf1be2c8554d95cd2277351cc9285e5e3b3467befbe3314,228.73978263130465,10.0,325.0908858297236,100000,325.4231221852776,0.0,50,0,0.0104925387502886,-0.1021979914035595,9848.0,8063,2327,P05_STRONGLY_CORRELATED,50,0.2
770c01915275b31305023b0d88a447ab24a328a110d33fb19ec126e5f38a0c49,460.92457108473536,10.0,642.6332790083695,100000,643.9983750660692,0.0,50,0,0.0084498549730506,-0.2124222480052925,8313.0,2108,597,P05_STRONGLY_CORRELATED,50,0.2
7d6c4b8a6d61575dba872118b5670b340fa86ae203ce549aea19100d8aa68941,609.5818584021666,10.0,831.1470952676583,100000,833.9194968363703,0.0,50,0,0.0081821099958223,-0.3335632867512067,20777.0,35135,10065,P05_STRONGLY_CORRELATED,50,0.2
1752dfe947cb245f90c4fb6e558e1d3d322a289db31d1b0a536ccab6063b36fc,977.9724121124416,10.0,1165.2466635406363,100000,1168.152884397968,0.0,50,0,0.008797398585153,-0.2494082110049736,17503.0,24119,6878,P05_STRONGLY_CORRELATED,50,0.2
07aaefe9763df8493a3575d944b4085e8ec93c2213ae270f76af3304615bc2e2,1023.8548127178656,10.0,1282.3692149984363,100000,1285.9301874814553,0.0,50,0,0.0077893392908936,-0.2776869907176716,22728.0,20530,6763,P05_STRONGLY_CORRELATED,50,0.2
e3f16aae2bc25f64c623c563a5ad1c6bce65db69c23ca480409e3d93eb9b3df3,1346.5607762953744,10.0,1606.5288146745654,100000,1611.1185754833082,0.0,50,0,0.0078207759334956,-0.2856942724474267,13249.0,15812,6960,P05_STRONGLY_CORRELATED,50,0.2
7993f9790eb044c7e6075dcc87aef7e9b13111a4b38b4523334afd2227136928,1766.9762911901714,10.0,2030.383388231861,100000,2036.2060853176597,0.00011087751513616407,50,0,0.0080235227826435,-0.2867782074827154,7272.0,966,151,P05_STRONGLY_CORRELATED,50,0.2
c937b900a490e90de3855ebc3c5027d0784e6575be2be63a90d3091d437619ba,2013.6144227007449,10.0,2294.9255218988733,100000,2301.3391544477217,0.00012911400580127596,50,0,0.0078195939174716,-0.279470182698638,10746.0,5124,956,P05_STRONGLY_CORRELATED,50,0.2
18db234ee7cb4b42c22dde89f184ab29e0ec6700b21e4548fe612de6159e583b,2142.711768175847,10.0,2453.68426827281,100000,2461.8315384135844,0.0,50,0,0.0072444266655397,-0.3320423188150957,4987.0,453,0,P05_STRONGLY_CORRELATED,50,0.2
fe9c6fbdd70c9712d5b7ca53a7bf20f00646392b43f922ec36e3dd734b6bff01,2239.269153020637,10.0,2564.132446574117,100000,2572.3199844447704,0.00012768857845463956,50,0,0.0072697833030384,-0.3193102556614347,16973.0,16834,7806,P05_STRONGLY_CORRELATED,50,0.2
2af8581cf014ba159d3441f2d102ea9f2da3dab6971491acbdbd796256627114,459.20206817367233,10.0,722.1633891412944,100000,722.8451362035598,0.0002271329820258848,50,0,0.003326132516881,-0.0944034372991555,22835.0,14558,7113,P05_STRONGLY_CORRELATED,100,0.1
2748a2bdbb1a0a0d39523db915152a4a04e0405bb34a40bf80acac5c3033f4b9,895.3741116576653,10.0,1276.08363878425,100000,1277.6290609039263,0.0,50,0,0.0031974031345105,-0.1211066479269796,15854.0,8870,2948,P05_STRONGLY_CORRELATED,100,0.1
4090fc5d53c68bf8479a9df6c55e4fa100ce6af1a513fc365c549a08486aea82,1287.5932757784065,10.0,1748.750569653581,100000,1751.6226199548469,0.0,50,0,0.0030252493559663,-0.1642344169091485,12286.0,3773,1582,P05_STRONGLY_CORRELATED,100,0.1
8d28fcdf1bc5476db236dc8562e9100f86bf81704f746005ed888c4ad765cefa,2016.507949173328,10.0,2539.224395698396,100000,2543.651697266744,6.433045311450347e-05,50,0,0.003061212601312,-0.1743564521452939,27394.0,23103,6936,P05_STRONGLY_CORRELATED,100,0.1
169802df096c22cdb8a8e14b1098611298ff4ceecd9c6c9de2f5ec625a915183,2310.0300032746777,10.0,2897.7976078307,100000,2903.9404928766758,0.0,50,0,0.002837606737925,-0.2119846130515029,25198.0,25705,8541,P05_STRONGLY_CORRELATED,100,0.1
e30a4cb134eca96887060ed04397e1c1c4d4c12cd9fbaa33db8077c0761a0340,2553.2380459518736,10.0,3227.511217601481,100000,3233.2015165355547,6.625925680182528e-05,50,0,0.0027293711970836,-0.1763060931606154,27596.0,16620,6828,P05_STRONGLY_CORRELATED,100,0.1
be8a17d3e13183ee1e2af3cc789f7fc77ec8f78b25d0ea66c3067d8405fc31ad,2984.456287815955,10.0,3708.900766535313,100000,3715.6960417019545,6.33985305346689e-05,50,0,0.0027223240059888,-0.1832153404575851,21175.0,18476,7036,P05_STRONGLY_CORRELATED,100,0.1
9b3f00ec263b5d80a0eb462845673abd6ec99211280803895aeed836a1541585,3699.868077911483,10.0,4442.094968156441,100000,4451.242816481606,6.170572967596413e-05,50,0,0.0026029719415113,-0.2059354514197031,29009.0,20303,8577,P05_STRONGLY_CORRELATED,100,0.1
0b8b0840d78436f44366a33306debd924092a25ee57f2be4557e2b3c58c658f8,3940.310054081861,10.0,4748.346575165217,100000,4758.391918227611,0.0,50,0,0.0025369494162997,-0.2115545464801129,16674.0,6519,2851,P05_STRONGLY_CORRELATED,100,0.1
a5345a2ba1825a89983c9d70ea75cc97236143641a66fe5c08eef47c807673bd,4727.724657135846,10.0,5558.835489515943,100000,5570.377164417506,4.953256050977351e-05,50,0,0.0025714132734093,-0.2076275673804495,21124.0,12208,6422,P05_STRONGLY_CORRELATED,100,0.1
0ba6cb628aeb6d0e6aa458b3b08f5fc4f242c3f75dd67b33bd608d9575dc3fb8,459.20206817367233,10.0,706.2290299548806,100000,707.7016356913474,0.0,50,0,0.0065559891377518,-0.2085167380560483,12921.0,12505,2758,P05_STRONGLY_CORRELATED,100,0.2
8891f24fc8d98d55cce45322ca50ebdb3325adfa1610096e10b272a2382f3e29,895.3741116576653,10.0,1241.2004835869236,100000,1246.0827767586384,0.0,50,0,0.0064972497740292,-0.3933525031834913,20829.0,15193,6877,P05_STRONGLY_CORRELATED,100,0.2
89ba061622f4b39d983384b6b5ae5322bdc3992160d93c96b3c80de72a5d89f1,1287.5932757784065,10.0,1700.956136451897,100000,1706.2768316829563,0.0,50,0,0.0061658852510194,-0.312806139854845,71739.0,1716709,527363,P05_STRONGLY_CORRELATED,100,0.2
5553e848e2f0c95a7c75b479d4f82f4477d16d144a867dd85b9bc27c0d4da06b,2016.507949173328,10.0,2484.824434421596,100000,2493.061570997166,0.0,50,0,0.0061162229583729,-0.3314977292344467,14516.0,11591,5175,P05_STRONGLY_CORRELATED,100,0.2
c3c7a918b215868e46f3975012deccea0d94d50703f707870faf9105f4ec812a,2310.0300032746777,10.0,2829.4918570329137,100000,2839.35197718672,0.00012081554605150555,50,0,0.0057520749579305,-0.3484767107315833,29416.0,14123,7323,P05_STRONGLY_CORRELATED,100,0.2
c06513ff24916addc0d6cce9746cfee694ff2dd44774684beb02e571ea8f263f,2553.2380459518736,10.0,3162.7013538636543,100000,3175.798249424324,0.0,50,0,0.0054615329239161,-0.4141047192037398,11104.0,5191,1142,P05_STRONGLY_CORRELATED,100,0.2
e07f85f766000e5db43e032fe662ad411d4f326ec1197d60adb17b339c549722,2984.456287815955,10.0,3625.274701535036,100000,3638.990075787854,0.0,50,0,0.0054949116716544,-0.3783264823217685,116368.0,3092001,811623,P05_STRONGLY_CORRELATED,100,0.2
d11a33f229858ee6f4671e94d70080f7ae2f3c3add33d8834feed0552fbbd96e,3699.868077911483,10.0,4352.624579160672,100000,4373.90125753052,0.0,50,0,0.005241762298126,-0.4888241102096348,22124.0,16896,8458,P05_STRONGLY_CORRELATED,100,0.2
3ecfb19570034b8f67d2ee50b277d7b934f4faab7e9d986f2153b816c2af141e,3940.310054081861,10.0,4648.927278455186,100000,4667.963595585054,0.0,50,0,0.0051345380996679,-0.4094776276258161,12835.0,15435,7658,P05_STRONGLY_CORRELATED,100,0.2
7082eb970d56afb8cc411b1e6710a07002102c5cfb24687e0b999b9bf336a66d,4727.724657135846,10.0,5441.8710960348135,100000,5465.683297533403,0.0,50,0,0.0051895599594344,-0.4375737881027702,698241.0,4630358,2418632,P05_STRONGLY_CORRELATED,100,0.2
dd8fe5244333d53d2e7b9de5fd89571fc46f240b9d4961bbaa4b8947152672bf,906.8891240025048,10.0,1458.868801903723,100000,1461.9474150298452,0.0,50,0,0.0023297040820738,-0.2110274153580578,18950.0,17546,4444,P05_STRONGLY_CORRELATED,200,0.1
cdaf07ebf812608e50548f60bfb9d7b18f8690e7fb8d49882d196866ce02a398,1866.6494917722684,10.0,2638.583948887977,100000,2646.958621376517,0.0,50,0,0.0022888663881047,-0.3173926867882858,267980.0,3888289,2348677,P05_STRONGLY_CORRELATED,200,0.1
73a7f0eebe512f007d1b8ca35f1d0b1697b3620cdc6b7cf0898700c4768a0a19,2662.6370249407432,10.0,3633.71150565342,100000,3640.746354849656,6.334279908742125e-05,50,0,0.0020999301178671,-0.1935995520087625,27074.0,15453,7113,P05_STRONGLY_CORRELATED,200,0.1
a771e959e9b2c7760d833a5dbaaa8bd5991bbbee233c877410c3ae4ed2c5043e,3555.3376319934305,10.0,4668.300873805215,100000,4684.280249229817,0.0,50,0,0.0020366577710591,-0.3422953202152321,31937.0,14621,7012,P05_STRONGLY_CORRELATED,200,0.1
91f94417808eeeac06f2c5d37a9e9dfcf483d647b2413a6702cfed34adbf844b,4552.923469724513,10.0,5790.72469195963,100000,5804.274569360876,3.412573143979176e-05,50,0,0.0019944420783431,-0.2339927750331435,27063.0,12371,6935,P05_STRONGLY_CORRELATED,200,0.1
d73bcdabeb7bfd389c478c47475d3ea06f5bff38782b683530fd8ec0c811efcc,5562.502477494993,10.0,6912.913085069686,100000,6929.45952535185,3.978919636523414e-05,50,0,0.0019763071916955,-0.2393555376517169,19770.0,17266,4483,P05_STRONGLY_CORRELATED,200,0.1
ca0ee076e890f4ea3616e3779ce06ccee6aef1f631c87e39d59f236e0a605b5f,6654.450569950063,10.0,8094.912383463553,100000,8118.344783635453,2.7595476318192007e-05,50,0,0.0019236712960966,-0.2894707077962786,11348.0,4201,1558,P05_STRONGLY_CORRELATED,200,0.1
049726b4a37adda0de646ea7a68938a4ac295d73591cf5fe0a847c7df561284b,7497.493185672411,10.0,9038.110928170338,100000,9061.682688723446,0.0,50,0,0.001884262703291,-0.2608040633761057,608841.0,12446222,9792439,P05_STRONGLY_CORRELATED,200,0.1
add2d94e682261f0843843f3f3dabb5648224589a27e18bf28b2c0bdb0542a91,7767.71833612062,10.0,9424.682066180823,100000,9449.294809780966,3.254240046519817e-05,50,0,0.0018450113566091,-0.261151977619066,42822.0,112200,89351,P05_STRONGLY_CORRELATED,200,0.1
eb1f91ba32841153a0a89a108ff31f2acabe1155513d9b6c445a2e21c5b44e2d,9128.816655982044,10.0,10855.523128849598,100000,10885.020908657832,3.046210225572882e-05,50,0,0.0018097451683151,-0.2717306154490276,34536.0,12408,7013,P05_STRONGLY_CORRELATED,200,0.1
dda1cb417d994ddbd4f9a95dcef1bb230648a07be6b58b3c1c03349e523562f1,906.8891240025048,10.0,1427.4949978903749,100000,1431.343978234515,0.0,50,0,0.004691471942668,-0.2696317920432832,30266.0,20060,7025,P05_STRONGLY_CORRELATED,200,0.2
0cf46ac0ff0b427988e3c8b3d1d20869648ec1aad5f99429840f330a163d4a27,1866.6494917722684,10.0,2597.350857643096,100000,2606.041239396336,0.0,50,0,0.0045636710374753,-0.3345863623956486,22888.0,43908,8765,P05_STRONGLY_CORRELATED,200,0.2
ba740d455b93557ed5f03725422b7d9d4cbc63aa95dcb67a027fcddf0dbe266f,2662.6370249407432,10.0,3565.645447823156,100000,3579.873033945269,7.818698681654295e-05,50,0,0.0042381671837985,-0.3990185319967735,24754.0,7157,3550,P05_STRONGLY_CORRELATED,200,0.2
42c3774a056d77f64fbaf109804a4ed917fc3687e078dd4285166e97547c1471,3555.3376319934305,10.0,4594.957707484502,100000,4617.664680136316,0.0,50,0,0.004086851167818,-0.494171526645993,18523.0,14197,6358,P05_STRONGLY_CORRELATED,200,0.2
edb18d3235f0acbc74a8d4bc6ffdb56ac6f179228a5ed825190d66a9b8fa0e79,4552.923469724513,10.0,5691.449798849077,100000,5717.625214937068,0.0,50,0,0.0040125278917946,-0.4599077038909316,26918.0,34734,23088,P05_STRONGLY_CORRELATED,200,0.2
140b4a87c8519d403963854f5c4619f86727e73607870fad4a7fbce1a9021784,5562.502477494993,10.0,6795.341376112821,100000,6828.526236891283,9.360576671701436e-05,50,0,0.0039812614121403,-0.488347221158215,21355.0,8833,3566,P05_STRONGLY_CORRELATED,200,0.2
bca2d406f4e04473cd9334e23855313b9686bf6f70d1464b92804b0beab6392e,6654.450569950063,10.0,7961.583968106096,100000,8004.870323170169,8.524834188501355e-05,50,0,0.0038713316662855,-0.543690241005775,18081.0,8347,3420,P05_STRONGLY_CORRELATED,200,0.2
beadc37f0f8e0e269fbeb0296d92ed618581899f1b0a5c45d0a68bb8a4dc395a,7497.493185672411,10.0,8880.976911271344,100000,8943.137133031703,0.0,50,0,0.0038068984953036,-0.6999254967262496,26390.0,10237,5329,P05_STRONGLY_CORRELATED,200,0.2
37ae1f3f7cd6e52e0f4ad584041b3e5ca51208809085b385c761f5c422746937,7767.71833612062,10.0,9274.76066180905,100000,9323.523293760189,0.0,50,0,0.0037131628051249,-0.5257562295049785,1204730.0,26107218,22011034,P05_STRONGLY_CORRELATED,200,0.2
9c135d82ca266ec3e01bb9333e48b1cacd20f47b955135f9ceb36c272d172058,9128.816655982044,10.0,10666.053530693607,100000,10746.805812617087,0.0,50,0,0.0036548799782103,-0.7570961620537523,28961.0,8826,4101,P05_STRONGLY_CORRELATED,200,0.2
45ebfb7137dbe202d60494ca4b6ab4927e8cf7d3d2db0d117cd98507132d08d2,2302.219870543575,10.0,3684.3142512269774,100000,3697.4838932833854,0.0,50,0,0.0015113710741213,-0.3574516493000373,22115.0,13891,6918,P05_STRONGLY_CORRELATED,500,0.1
edafda8730be52b1e0f36ff04c7c5e190af2fecbc3b9aaa39ae03ef2cb1e2622,4449.917552537145,10.0,6493.671882425087,100000,6509.3315925986535,3.558903928255439e-05,50,0,0.0013719875882943,-0.2411533945216644,23282.0,5839,3600,P05_STRONGLY_CORRELATED,500,0.1
118b77b1a7d7df48355543ec8af0ce17a3044dab1ccd89b958cb8555a06c0849,6942.10219092599,10.0,9399.00897452557,100000,9424.415736863291,3.0127565541433716e-05,50,0,0.0013698747928676,-0.2703132043663552,40759.0,100741,75224,P05_STRONGLY_CORRELATED,500,0.1
74919086052516812d44288af444043e7f97c2cdfa6df4555e9a5199e2834504,9107.33442898436,10.0,11994.441907843711,100000,12031.28269541478,2.6297323381735648e-05,50,0,0.0013002184466896,-0.3071488265491986,22184.0,8112,4563,P05_STRONGLY_CORRELATED,500,0.1
b6d50e3f5657a06d79ca191b47a71e27d17a39ccab32ea0b767437a468a64d54,11472.83842655871,10.0,14609.693136486245,100000,14657.508592950504,1.201261104451964e-05,50,0,0.0012601895202004,-0.3272858369957463,22430.0,6239,4841,P05_STRONGLY_CORRELATED,500,0.1
3d8afa9fd3e94505b988fd3078d700ef201a6526a03619c50ec6c224898ff95c,13175.79831058804,10.0,16656.05057184179,100000,16718.596527192756,0.0,50,0,0.0012114700714164,-0.3755149222271381,19457.0,12234,7869,P05_STRONGLY_CORRELATED,500,0.1
2d155444b2e8270c82b6d194039965b5b70d2f9e66ede526b1e52d726fe1e729,15733.584105032358,10.0,19449.40555066931,100000,19541.949872116616,0.0,50,0,0.0012031998308522,-0.4758208224215909,21175.0,7699,5551,P05_STRONGLY_CORRELATED,500,0.1
3f020fd512156868ed07db398fea87556dbfd4e2643a5826e6d2ccf3f6e17ac8,18599.932616815942,10.0,22571.072486063716,100000,22657.78221824425,1.7118009952724393e-05,50,0,0.0011849651553933,-0.3841631018378918,20091.0,5887,4501,P05_STRONGLY_CORRELATED,500,0.1
c2d5491f016e2b7f6b3932dd7edd0d4a4abf1f4af4bae24682968e39dffe6903,21055.96520345058,10.0,25245.567864723944,100000,25346.33287889871,1.687945135445508e-05,50,0,0.0011611102139169,-0.3991394240553647,37638.0,144092,138511,P05_STRONGLY_CORRELATED,500,0.1
1ebc74ed9d2b41a5c2aa22fb8891f2b8bc79ec7048dcf1d96dd858b464a5df10,22494.74294135796,10.0,26929.287388320707,100000,27036.30247382549,3.914557042258816e-06,50,0,0.0011361270803963,-0.3973929349173788,12239.0,1197,404,P05_STRONGLY_CORRELATED,500,0.1
00171e564f603793733635b814eb484be3504dc5dc4eac0e860c0980ae19d4ce,2302.219870543575,10.0,3636.096389815277,100000,3655.275595511224,0.0001140201305438315,50,0,0.0030340828085799,-0.5274669216599336,22247.0,18866,5164,P05_STRONGLY_CORRELATED,500,0.2
6a5ed57422e765050f1f53eeec119b9c56d90c4eb3751d1eb285e82d3d050b07,4449.917552537145,10.0,6409.563799436784,100000,6439.698917762591,4.279236319879887e-05,50,0,0.0027569365947331,-0.4701586452490671,25215.0,6004,3467,P05_STRONGLY_CORRELATED,500,0.2
cfbccc504f25adac924bfc22cd11932ff63ce4b47449cd559f38da26b8956c97,6942.10219092599,10.0,9277.384578927951,100000,9328.58719432525,4.181777109743925e-05,50,0,0.0027502821855706,-0.5519078675858351,23666.0,5044,3478,P05_STRONGLY_CORRELATED,500,0.2
59f6cdce2a881ddc220277de7c9db46ecd59dc3006b1251da75c79c46a5800c4,9107.33442898436,10.0,11829.43736662134,100000,11915.214332373358,6.91778652703049e-05,50,0,0.002622910392629,-0.7251145011685167,26042.0,7110,4186,P05_STRONGLY_CORRELATED,500,0.2
d22db49b22ba63c93078779fda1c0b5330c9ae2dcaefa6d9ba42a4e5d3b15484,11472.83842655871,10.0,14418.361974498786,100000,14524.06651700902,0.0,50,0,0.0025377137325624,-0.7331244887400451,27478.0,5897,3552,P05_STRONGLY_CORRELATED,500,0.2
e322f70ce67c5116626762a97455a6f2f60079c35a57d9766556483e8db1e1fd,13175.79831058804,10.0,16415.8423414067,100000,16567.215382948438,0.0,50,0,0.0024485239752864,-0.922115590498332,42829.0,42392,37836,P05_STRONGLY_CORRELATED,500,0.2
97da6710c871fa40d5523abd49ab2614cdca8423a1f1eb64670df2b5ec227c90,15733.584105032358,10.0,19224.851540458483,100000,19367.18006361332,2.8698967228070408e-05,50,0,0.0024202125136653,-0.7403361365642142,31935.0,6448,4204,P05_STRONGLY_CORRELATED,500,0.2
8f5a267d687a3f6b403378a5a7ffec190e345e3a325697fb48a3ab3257372273,18599.932616815942,10.0,22267.611521212475,100000,22467.6727452188,0.0,50,0,0.0023877824555691,-0.8984404268762545,25641.0,9498,7152,P05_STRONGLY_CORRELATED,500,0.2
ed6adcc403da044a9da42c4773fe1f92c682557fbdfa7c2fbf4d9b4380586044,21055.96520345058,10.0,24925.735153138223,100000,25139.9083096556,0.0,50,0,0.0023368468019467,-0.859245094283236,22318.0,7102,5750,P05_STRONGLY_CORRELATED,500,0.2
3a81e1dd2e37a376547002019eebc09191920b0b8e396b46f3ac724a345372a7,22494.74294135796,10.0,26545.224674529803,100000,26816.72449559731,0.0,50,0,0.00229538364447,-1.022782155345674,25310.0,10087,7438,P05_STRONGLY_CORRELATED,500,0.2
fb774965dd79849ff9b7fd76901b05a2d810b9feb1ae8d9dbc4309d2ed47b3d2,135.3585912258334,10.0,99.6411775068753,100000,99.70013215686036,0.0,50,0,0.0231091267183835,-0.0591669543256857,8841.0,826,0,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
e57b182390f9bb3749648f6728626c12b331059d9f124a7ebc4ee57c07efe574,277.6714737200333,10.0,221.10724399744944,100000,221.4595990103493,0.0,50,0,0.0173820943948419,-0.1593593256057807,10429.0,4460,2104,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
4c2a55c6820347e9e2132ee7f0b5fa90c0dbc4a1e825fa79698d1a9e1b9e34d7,369.1385048902149,10.0,298.2549562910713,100000,298.46702267223225,0.0,50,0,0.0151237025985954,-0.0711023829404413,14384.0,18727,6501,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
f8d8778777a90900b5eba3804602c6079988ffc6274d8e58f8c8e8270cbe5a65,611.4826508006993,10.0,509.3350059328888,100000,509.81592468571375,0.0,50,0,0.0120296959531143,-0.0944209110355778,17350.0,24006,9164,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
6ebc992959758948b7258cd4fc8ba48c14637962502ccc42f9549822d57ae857,578.4085908285311,10.0,478.4625568636156,100000,478.9171090779875,0.0,50,0,0.0121384947590039,-0.0950026721738822,8392.0,588,0,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
a723eae0ccb6d2f0cf1db7089f2edad027d65e2848fcdbff5dbec78e9fb58164,797.8006805373685,10.0,669.4609823067576,100000,670.131627767023,0.0,50,0,0.0104722237029607,-0.1001769300959954,11919.0,2231,300,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
00ccd998d5164148d86d19d5d0820c051dc3bbcce9d3d4ebd9ed2e214f4754a1,981.5422013981216,10.0,819.9256491262504,100000,820.9204663590301,0.0,50,0,0.0090795450967068,-0.1213301759543497,12994.0,3393,466,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
48af6a023b378caf72aca995021d4643cd2ed517e61a6bcab7c5a984066a6da4,1197.8186719776793,10.0,992.8678076553898,100000,994.2141824238236,0.0,50,0,0.0079392244794644,-0.1356046351843301,15768.0,22262,9596,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
62e9d93c72d9ebc81a9cda450ae9153c64a1ab5857d586c2695d3b38f73fdfdb,1133.199585819271,10.0,930.4369883741884,100000,931.6568872027826,0.0,50,0,0.0081364482673956,-0.1311103109438827,9505.0,518,0,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
18a5578b9c4b2206fff60322dda73c40f3b6322394bcc14bfc1305bf88b9666d,1243.1444290708848,10.0,1007.7263002977668,100000,1009.1541584153932,0.0,50,0,0.007603050597581,-0.141691064052255,6022.0,633,0,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
6d61b8294e6c1177974ba39dd7500d4ced2b3db235251a118555dd9d8de9828a,135.3585912258334,10.0,88.03790934738848,100000,88.05180578188717,0.0,50,0,0.0612516075774175,-0.0157846030212466,5982.0,1651,366,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
bd6c286ca3f98729414f6557200d4a6a953087fe13e959edc5e1783bec139dc3,277.6714737200333,10.0,198.06323334742905,100000,198.7714313243511,0.0,50,0,0.0363077265331944,-0.3575615549402958,9261.0,17867,6501,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
988d15c3bc56c0e963aa0b8906089b818931d5af2864e65e5717a9848cbb5c72,369.1385048902149,10.0,273.4041493931441,100000,274.2908740469604,0.0,50,0,0.0347912087314805,-0.3243274309422366,7285.0,2775,1439,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
c6d3aef3c60553db6f6742dfe025939b38166b228edaeffce58d3922ebfd1c86,611.4826508006993,10.0,471.2149605486929,100000,472.0976145794541,0.0,50,0,0.0247598704782496,-0.1873145177167927,13447.0,51628,13159,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
cc171ac01280041cf62835ed67f8a57981202d420238a2ac2c33d7de1ca571d8,578.4085908285311,10.0,442.16837580398897,100000,442.9118525010705,0.0,50,0,0.0250713586407815,-0.1681433448807063,8160.0,5603,1687,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
00de3e52f5a2f871da8e5d8b453c97e829bac632187b821affef3862e5066cf8,797.8006805373685,10.0,625.1480655197439,100000,626.263089147305,0.0,50,0,0.0213459303324203,-0.1783615257025628,5145.0,2457,479,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
